,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.64096116959993,39.4318064331633,inflation,4.750460465392851,0.8969984284108291,50.95186368176992,32.330058657429944,41.189923352848524,37.67368951347808
1,2025-01-29,41.63928052355565,39.43212377858096,inflation,4.750928021147349,0.8970867139107369,50.95109944500445,32.327461602106844,41.190413737846,37.67383381931592
2,2025-01-30,41.637697181948646,39.43242275063712,inflation,4.75136792087086,0.8971697773029116,50.95037830685553,32.325016057041765,41.19087551415083,37.673969987123414
3,2025-01-31,41.636229020247555,39.432699974023805,inflation,4.751775312365146,0.8972467023784456,50.94970863248324,32.32274940801187,41.19130351068556,37.67409643736205
4,2025-02-01,41.63489561222306,39.43295175275371,inflation,4.75214488854896,0.8973164870358438,50.949099593779025,32.3206916306671,41.191692067343965,37.674211438163454
5,2025-02-02,41.63371837011684,39.43317404369304,inflation,4.752470845907577,0.8973780354353175,50.948561228095684,32.31887551213799,41.192034993146265,37.67431309423982
6,2025-02-03,41.632720699625004,39.43336242729707,inflation,4.7527468373133726,0.8974301490902057,50.948104500759214,32.317336898490794,41.19232551951387,37.67439933508027
7,2025-02-04,41.937473048161756,41.074324889640124,inflation,3.392762026810129,1.7768392785739826,48.587286620709605,35.28765947561391,44.55692987564513,37.591719903635116
8,2025-02-05,41.93706300763727,41.073695089598075,inflation,3.3935824832250763,1.7768372100287686,48.58848467475842,35.28564134051612,44.55629602125446,37.59109415794169
9,2025-02-06,41.93679915638625,41.073110524654425,inflation,3.39426866447696,1.776850538317943,48.589565738761095,35.284032574011405,44.55573757975759,37.59048346955126
10,2025-02-07,41.93670054572052,41.07257886217778,inflation,3.394801657216882,1.7768811995553713,48.59051179386561,35.28288929757543,44.55526601330631,37.58989171104925
11,2025-02-08,41.936787964535036,41.07210849504534,inflation,3.3951607621308186,1.7769313047038946,48.59130305831144,35.28227287075863,44.554893852264975,37.58932313782571
12,2025-02-09,41.93708409820269,41.071708605872324,inflation,3.3953233158124614,1.777003153497765,48.591917797195116,35.28225039921026,44.554634786727945,37.5887824250167
