,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.63513030721295,39.43290743683136,inflation,4.752079868149708,0.8973042096584465,50.949206848786375,32.32105376563952,41.19162368776191,37.6741911859008
1,2025-01-29,41.63344851585986,39.4332249985102,inflation,4.7525455195086215,0.8973921355637721,50.94843773409676,32.318459297622965,41.19211358421519,37.674336412805204
2,2025-01-30,41.63186409659029,39.43352417405436,inflation,4.752983624526201,0.8974748600733456,50.947712000661646,32.31601619251894,41.19257489979812,37.67447344831061
3,2025-01-31,41.630394936779375,39.43380158590762,inflation,4.753389351377342,0.8975514708251849,50.947038065478964,32.313751808079786,41.19300246872498,37.674600703090256
4,2025-02-01,41.62906062322137,39.43405353562349,inflation,4.753757415295151,0.8976209699312685,50.94642515719987,32.31169608924287,41.193390636688775,37.674716434558206
5,2025-02-02,41.62788258240001,39.43427597737898,inflation,4.754082037176827,0.8976822661613523,50.94588337526659,32.309881789533435,41.19373321905523,37.67481873570273
6,2025-02-03,41.62688423558674,39.43446448868837,inflation,4.754356896575923,0.8977341660668078,50.945423752875556,32.30834471829793,41.194023454179316,37.674905523197424
7,2025-02-04,41.93437775768478,41.07410671370998,inflation,3.394946178292025,1.7764477394920615,48.58847226713715,35.28028324823241,44.55594428311442,37.59226914430554
8,2025-02-05,41.933966171297214,41.073477088822976,inflation,3.3957665717177714,1.7764453740650266,48.589668651864045,35.278263690730384,44.55531002199043,37.59164415565552
9,2025-02-06,41.933701060324346,41.07289270293408,inflation,3.3964527221300718,1.7764584520936992,48.590748395699286,35.276653724949405,44.55475126903773,37.59103413683042
10,2025-02-07,41.93360151582104,41.07236122309372,inflation,3.396985720689105,1.7764889163408026,48.591693528371685,35.27550950327039,44.5542794991217,37.590442947065746
11,2025-02-08,41.93368837014345,41.07189104183065,inflation,3.3973448729067686,1.7765388850334023,48.592484321040715,35.274892419246186,44.553907256496124,37.58987482716518
12,2025-02-09,41.93398435620355,41.071491341387386,inflation,3.3975075205061613,1.776610665841513,48.593099096395626,35.27486961601148,44.55364824643675,37.58933443633802
13,2025-02-10,41.93451428689611,41.071172165811426,inflation,3.397448837650104,1.7767067710870457,48.59351400869031,35.27551456510191,44.553517437142034,37.58882689448082
14,2025-02-11,41.64041164303123,43.94345374289091,inflation,2.587043446517884,3.5686030472564023,46.71101679820628,36.56980648785618,50.937915715513455,36.948991770268364
15,2025-02-12,41.64114378044074,43.94225805496457,inflation,2.5870488210924996,3.5686305161888123,46.71175946978204,36.57052809109945,50.936773866694644,36.947742243234494
16,2025-02-13,41.64203562264634,43.94137041023752,inflation,2.5867619601657243,3.568629333972138,46.71208906457116,36.57198218072152,50.93588390482291,36.94685691565213
17,2025-02-14,41.643103968652014,43.94083208368846,inflation,2.586147293983984,3.5685962312857034,46.71195266486062,36.57425527244341,50.93528069700844,36.94638347036849
18,2025-02-15,41.644367150121916,43.94068823500492,inflation,2.585165756446725,3.5685275415730926,46.7112920327575,36.57744226748633,50.93500221648818,36.94637425352166
19,2025-02-16,41.64584519191909,43.940988296596984,inflation,2.5837743771916473,3.568419123218655,46.71004297121472,36.58164741262347,50.93508977810555,36.94688681508842
20,2025-02-17,41.64755999613323,43.94178641682694,inflation,2.5819258059946577,3.5682662636324047,46.70813457588276,36.586985416383705,50.93558829354646,36.94798454010743
21,2025-02-18,38.54628942062476,47.29443470256196,inflation,5.091881046889134,4.070273867957674,48.526376272527465,28.566202568722055,55.272171483758996,39.31669792136492
22,2025-02-19,38.547425354644695,47.29485434733282,inflation,5.091753501800427,4.069668970618177,48.52726221817353,28.567588491115856,55.27140552974445,39.3183031649212
23,2025-02-20,41.000534794192845,50.13901039317402,inflation,5.127215502981747,4.887556418775934,51.04987718003707,30.951192408348618,59.71862097397485,40.55939981237319
24,2025-02-21,41.00081936409437,50.13974657046407,inflation,5.126992184627503,4.886326004250679,51.049724045964275,30.951914682224462,59.7169455387954,40.56254760213274
25,2025-02-22,41.00115863076848,50.14112163227847,inflation,5.126817315083564,4.88463670249742,51.04972056833226,30.952596693204697,59.71500956917341,40.56723369538353
26,2025-02-23,41.00155824825552,50.143210713222956,inflation,5.126697569918038,4.8824359883798945,51.04988548529487,30.953231011216168,59.71278525044755,40.57363617599836
27,2025-02-24,41.002024379734436,50.146095869870976,inflation,5.12664025023498,4.879665955456856,51.050239270195,30.953809489273873,59.71024114256642,40.581950597175535
28,2025-02-25,40.85530759418843,49.87618223743988,inflation,4.607798985819189,4.408616988271034,49.886593606394044,31.82402158198282,58.517071534451105,41.23529294042865
29,2025-02-26,40.85582730196501,49.88004619291199,inflation,4.607975908149894,4.4052716290722245,49.8874600819388,31.824194521991217,58.51437858589355,41.24571379993043
30,2025-02-27,40.85640010098204,49.884754116300215,inflation,4.608166505038523,4.401224066773787,49.888406450857545,31.82439375110654,58.51115328717684,41.25835494542359
31,2025-02-28,43.28265879304374,51.62667203559372,inflation,4.345237543263423,3.7843926592544332,51.799324377840044,34.76599320824743,59.04408164773241,44.20926242345503
32,2025-03-01,43.28294661696319,51.63027700751418,inflation,4.345190285940221,3.779108186966877,51.79951957740602,34.76637365652035,59.03732905396926,44.2232249610591
33,2025-03-02,43.283521321450735,51.63468724486657,inflation,4.345034580851561,3.772810466382812,51.79978909991979,34.76725354298168,59.02939575897688,44.239978730756256
34,2025-03-03,43.284416919049754,51.63998860990301,inflation,4.344757227022159,3.7653871528307468,51.800141084013184,34.768692754086324,59.02014742945127,44.25982979035474
35,2025-03-04,41.7645185343073,51.12173129205145,inflation,5.348155887337692,3.9093048076028905,52.246904073489176,31.282132995125423,58.78396871495312,43.45949386914978
36,2025-03-05,41.765767774017206,51.127301923570954,inflation,5.348163447758052,3.902752191761155,52.24816813162299,31.283367416411423,58.77669621942282,43.47790762771909
37,2025-03-06,41.76714674191412,51.13370790737886,inflation,5.3482558580341,3.895229927016383,52.24972822366095,31.284565260167284,58.768358564330974,43.49905725042675
38,2025-03-07,41.768667129473265,51.14103280302479,inflation,5.348443401897117,3.8866335872435296,52.251616197191616,31.285718061754913,58.75883463402211,43.52323097202748
39,2025-03-08,41.768406906726455,51.146174207290045,inflation,5.349080789455113,3.8805962984145688,52.25260525405847,31.284208559394436,58.7521429521826,43.54020546239749
40,2025-03-09,41.76806942858517,51.152017067312364,inflation,5.34988051266095,3.8737505915613006,52.253835233400636,31.28230362376971,58.744568226772515,43.559465907852214
