,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.71273059984949,39.41825468031517,inflation,4.729893868039288,0.8931149721357375,50.983322581206494,32.44213861849249,41.16876002570122,37.66774933492913
1,2025-01-29,41.711064465743675,39.418569285538254,inflation,4.7303846832724075,0.8932076495711054,50.982618444957595,32.439510486529755,41.169256278697624,37.667882292378884
2,2025-01-30,41.70949477958276,39.418865679125716,inflation,4.730846503150137,0.8932948520028591,50.98195392575703,32.43703563340849,41.16972358905132,37.66800776920011
3,2025-01-31,41.708039265839346,39.419140514281146,inflation,4.731274226567605,0.8933756162226768,50.98133674991185,32.434741781766846,41.17015672207759,37.6681243064847
4,2025-02-01,41.70671733311471,39.4193901262051,inflation,4.731662273816206,0.8934488886506193,50.98077538979447,32.43265927643495,41.17054994796032,37.668230304449885
5,2025-02-02,41.70555021302644,39.41961050586988,inflation,4.732004543125293,0.8935135171291808,50.980279117552016,32.43082130850087,41.17089699944308,37.66832401229669
6,2025-02-03,41.704561113740425,39.4197972710291,inflation,4.732294361388484,0.8935682416192594,50.97985806206185,32.429264165419,41.17119102460285,37.668403517455346
7,2025-02-04,41.97533961409813,41.07699396813385,inflation,3.365696834765762,1.7816200856914015,48.572105410239026,35.37857381795724,44.568969336089,37.5850186001787
8,2025-02-05,41.974948618281815,41.07636203469262,inflation,3.366517826107136,1.7816216587892513,48.5733235574518,35.37657367911183,44.568340485919556,37.58438358346569
9,2025-02-06,41.97470028410293,41.075775286713906,inflation,3.367204194025124,1.7816380567692882,48.57442050439217,35.37498006381369,44.56778587798171,37.5837646954461
10,2025-02-07,41.97461317285828,41.075241395199996,inflation,3.3677369762367095,1.7816711341645113,48.57537764628223,35.373848699434326,44.56731681816244,37.58316597223755
11,2025-02-08,41.97470753760519,41.07476875700932,inflation,3.36809542120105,1.7817229128083556,48.57617456315925,35.37324051205113,44.5669456661137,37.58259184790494
12,2025-02-09,41.97500547763425,41.074366559009235,inflation,3.3682568102127095,1.781795595069225,48.57678882565116,35.37322212961734,44.56668592534491,37.582047192673556
13,2025-02-10,41.975531112458306,41.074044850048935,inflation,3.368196254006927,1.7818915782207116,48.57719577031188,35.37386645460473,44.56655234336153,37.58153735673634
14,2025-02-11,41.66267022905525,43.95531027286011,inflation,2.564554228533377,3.5694014768724758,46.68919651698067,36.63614394112983,50.95133716753016,36.95928337819006
15,2025-02-12,41.66339753825275,43.954106370523704,inflation,2.564560869907182,3.5694327611344168,46.68993684327083,36.636858233234676,50.95019458234716,36.95801815870025
16,2025-02-13,41.66427786294007,43.953207748542624,inflation,2.5642776755075465,3.5694340130399596,46.69026210693486,36.638293618945276,50.949298414100944,36.957117082984304
17,2025-02-14,41.665327206454805,43.95265537663257,inflation,2.563669373577128,3.569401785286777,46.690119178665974,36.640535234243636,50.94868287579465,36.95662787747049
18,2025-02-15,41.666563029348346,43.95249407826612,inflation,2.562697231177297,3.569332218944926,46.689449602455845,36.64367645624085,50.94838522739818,36.956602929134064
19,2025-02-16,41.66800440182249,43.952772914567106,inflation,2.561318651860357,3.569220964855585,46.68818895946879,36.6478198441762,50.948446005684055,36.95709982345016
20,2025-02-17,41.66967217842801,43.95354562266815,inflation,2.5594867068044262,3.569063086943196,46.68626612376468,36.653078233091335,50.948909273076815,36.95818197225949
21,2025-02-18,38.61590017498212,47.25895557472391,inflation,5.081411387465768,4.0614450155080375,48.575466494415025,28.656333855549217,55.219387805119666,39.29852334432816
22,2025-02-19,38.61702703084282,47.259353757374406,inflation,5.081260929450786,4.060852065392654,48.57629845256636,28.657755609119278,55.218623805544006,39.300083709204806
23,2025-02-20,41.265795048981914,50.37780192246268,inflation,5.043739445912476,4.882682550620912,51.15152436297036,31.38006573499346,59.94785972167967,40.80774412324569
24,2025-02-21,41.26603336075107,50.378443792215705,inflation,5.043512158231228,4.881504623054695,51.15131719088427,31.380749530617862,59.946192853402906,40.810694731028505
25,2025-02-22,41.26633688226905,50.379704001456076,inflation,5.043323820253408,4.879863828817714,51.15125156996573,31.381422194572373,59.9442371059388,40.815170896973356
26,2025-02-23,41.26671270428611,50.3816554935554,inflation,5.043179965942218,4.8777070674786485,51.151345437532854,31.38207997103936,59.94196134581355,40.821349641297246
27,2025-02-24,41.267168559612145,50.38437791291625,inflation,5.043086647453163,4.874975840775521,51.15161838862034,31.382718730603948,59.93933056083627,40.82942526499623
28,2025-02-25,41.07476807823957,50.07762753623926,inflation,4.557619246082597,4.432478846238616,50.00770180056146,32.14183435591768,58.76528607486695,41.389968997611575
29,2025-02-26,41.07532011176756,50.08135286553919,inflation,4.557751175270153,4.429178902936402,50.00851241529706,32.14212780823806,58.76254351529454,41.40016221578384
30,2025-02-27,41.075936626635055,50.08589827039705,inflation,4.557890563464716,4.425181142829217,50.0094021310259,32.14247112224421,58.75925331034232,41.41254323045179
31,2025-02-28,43.54461423525862,51.83706833303272,inflation,4.188028897625489,3.682083854296189,51.75315087460458,35.33607759591266,59.05395268745325,44.62018397861219
