,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.44283237279616,39.28070122906591,inflation,4.451125538012229,0.841495096643975,51.16703842730013,33.718626318292195,40.9300316184881,37.63137083964372
1,2025-01-29,42.44135718267006,39.280980117011694,inflation,4.451829614621477,0.8416282038792765,51.166943227328154,33.71577113801197,40.93057139661508,37.63138883740831
2,2025-01-30,42.439967240409956,39.28124288866046,inflation,4.452492455174578,0.8417535153472474,51.16685245255213,33.713082028267785,40.931079778741065,37.63140599857985
3,2025-01-31,42.438678269417736,39.28148657146841,inflation,4.453106668310335,0.8418696336947574,51.16676733930599,33.71058919952948,40.93155105351014,37.631422089426685
4,2025-02-01,42.43750748865352,39.28170791015319,inflation,4.453664165387082,0.8419750297462661,51.166689252812205,33.70832572449484,40.931978968455866,37.63143685185051
5,2025-02-02,42.436473734966505,39.2819033435669,inflation,4.454156099703073,0.8420680310133034,51.16661969038453,33.70632777954848,40.932356684352975,37.63145000278083
6,2025-02-03,42.43559759801157,39.28206897918991,inflation,4.45457279829364,0.8421468088005721,51.166560282667106,33.70463491335603,40.93267672443903,37.63146123394079
7,2025-02-04,42.337843619900056,41.102506926830216,inflation,3.0719871981946256,1.8264518859372432,48.35893852836152,36.31674871143859,44.682352623267214,37.52266123039322
8,2025-02-05,42.33764716382669,41.10185567442687,inflation,3.0727884842290925,1.8264892814598577,48.36031259291571,36.314981734737664,44.681774666088195,37.52193668276555
9,2025-02-06,42.33755711348294,41.10124890608918,inflation,3.073456567373457,1.8265358845532744,48.36153198553491,36.313582241430964,44.6812592398136,37.521238572364766
10,2025-02-07,42.337586988623755,41.10069429701852,inflation,3.073972675356716,1.8265927468843974,48.36257343232292,36.31260054492459,44.68081608091194,37.5205725131251
11,2025-02-08,42.33775153140148,41.10020024886576,inflation,3.0743162765625027,1.8266610133204022,48.36341143346399,36.31209162933897,44.68045583497375,37.51994466275777
12,2025-02-09,42.33806681647187,41.09977595291,inflation,3.074464910105382,1.8267419285164515,48.364018040278424,36.31211559266532,44.680190132802245,37.519361773017756
13,2025-02-10,42.33855037470269,41.09943146071041,inflation,3.0743939924838415,1.8268368438154,48.364362599971024,36.31273814943436,44.6800316745886,37.51883124683223
14,2025-02-11,41.85475939333743,44.0573187243746,inflation,2.3536777897526653,3.574444782967053,46.46796786125265,37.24155092542221,51.06323049899003,37.051406949759176
15,2025-02-12,41.8554429655967,44.05604277156548,inflation,2.353702738039225,3.574511280176737,46.46870033215358,37.24218559903982,51.062084880711886,37.05000066241907
16,2025-02-13,41.8562198269952,44.055047078350206,inflation,2.3534660954739617,3.57453660713948,46.46901337412417,37.243426279866235,51.06113882834359,37.048955328356826
17,2025-02-14,41.85709888796304,44.05436984676044,inflation,2.352936050270842,3.574515865514943,46.46885354649389,37.24534422943219,51.060420943169724,37.04831875035115
18,2025-02-15,41.85808984999746,44.05405285570509,inflation,2.3520777153219083,3.574443629724422,46.4681621720284,37.248017527966525,51.05996236996496,37.04814334144522
19,2025-02-16,41.859203288237055,44.05414180896945,inflation,2.3508527824207253,3.574313862808673,46.46687474178167,37.251531834692436,51.059796980074445,37.04848663786445
20,2025-02-17,41.86045074597504,44.05468673124184,inflation,2.349219121020174,3.574119814451702,46.46492022317458,37.25598126877549,51.05996156756717,37.0494118949165
21,2025-02-18,39.50768017929181,46.7400749833301,inflation,4.840679425876045,3.9508539942804175,48.99541185400886,30.019948504574764,54.48374881211972,38.996401154540486
22,2025-02-19,39.50870805262395,46.74033611014056,inflation,4.84026558433034,3.9503435206735866,48.99562859791142,30.021787507336484,54.48300941066079,38.99766280962033
23,2025-02-20,40.78147381790893,48.594541056006875,inflation,4.857873013911539,4.871427388306542,50.30290492517555,31.260042710642317,58.1425387370877,39.04654337492605
24,2025-02-21,40.78184371173181,48.59528126716269,inflation,4.85748742068617,4.8702863823016855,50.3025190562767,31.26116836718692,58.14104257647399,39.04951995785139
