,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.6168507851171,39.43635903962051,inflation,4.757106735767324,0.8982534002444285,50.940779987221056,32.29292158301315,41.196935704099594,37.67578237514143
1,2025-01-29,41.615165436095474,39.43667727307067,inflation,4.757566402995297,0.8983401962053859,50.93999558596626,32.29033528622469,41.19742405763323,37.675930488508115
2,2025-01-30,41.61357766933654,39.43697708069938,inflation,4.757998868586767,0.8984218558589536,50.939255451766606,32.28789988690648,41.197883918182924,37.67607024321583
3,2025-01-31,41.6121054091903,39.43725507796871,inflation,4.758399364728393,0.8984974789300727,50.93856816405795,32.28564265432265,41.19831013667165,37.676200019265764
4,2025-02-01,41.61076828289437,39.43750755879551,inflation,4.758762676764011,0.8985660807692725,50.93794312935183,32.28359343643691,41.19869707710328,37.676318040487736
5,2025-02-02,41.609587761159375,39.437730469005736,inflation,4.759083102291895,0.8986265846292728,50.93739064165149,32.28178488066726,41.19903857487911,37.67642236313236
6,2025-02-03,41.608587313624376,39.43791937698069,inflation,4.759354404696737,0.8986778128907307,50.93692194682998,32.28025268041877,41.19932789024652,37.67651086371485
7,2025-02-04,41.92465565012647,41.073421437198746,inflation,3.4017790216383625,1.7752172045373693,48.59214253253766,35.25716876771528,44.55284715809199,37.5939957163055
8,2025-02-05,41.92423921898605,41.072792363215825,inflation,3.4025991985679016,1.7752139074059132,48.59333364817914,35.255144789792965,44.552211621731416,37.593373104700234
9,2025-02-06,41.92397015983448,41.07220854032489,inflation,3.4032852370278346,1.7752262000353072,48.594409224409034,35.25353109525993,44.55165189239409,37.59276518825568
10,2025-02-07,41.923867688250525,41.07167763455619,inflation,3.403818242833719,1.775256046052451,48.59535144420462,35.25238393229643,44.551179484818995,37.59217578429338
11,2025-02-08,41.923952772765944,41.07120803732129,inflation,3.4041775371942142,1.775305586479784,48.5961407456666,35.251764799865285,44.55080698682167,37.59160908782091
12,2025-02-09,41.92424829524752,41.07080892966747,inflation,3.404340478533107,1.7753771538902425,48.596755633172414,35.25174095732263,44.55054815129235,37.591069708042596
13,2025-02-10,41.92477923160721,41.07049035439631,inflation,3.404282258648939,1.7754732878150616,48.59717245855913,35.25238600465529,44.550417998513836,37.59056271027879
14,2025-02-11,41.63511109220434,43.9406302868248,inflation,2.5923419825902343,3.5684070791254547,46.7161013780812,36.55412080632748,50.93470816191069,36.94655241173891
15,2025-02-12,41.63584437160828,43.93943655089976,inflation,2.5923470788236727,3.568433647039156,46.71684464610268,36.55484409711388,50.9335664990965,36.94530660270301
16,2025-02-13,41.6367389411944,43.938551512077396,inflation,2.59205939229336,3.5684318951732865,46.717175350089384,36.55630253229942,50.93267802661704,36.94442499753775
