,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.694847002621884,39.4216315231969,inflation,4.7351287940973625,0.8941034490383765,50.97569943905272,32.41399456619105,41.174074283312116,37.669188763081685
1,2025-01-29,41.693177180629554,39.42194682477951,inflation,4.735613845327275,0.8941950380946584,50.974980317471015,32.41137404378809,41.174569099445044,37.66932455011398
2,2025-01-30,41.69160402413297,39.422243873647794,inflation,4.736070233037962,0.8942812148057824,50.97430168088738,32.40890636737856,41.17503505466713,37.66945269262846
3,2025-01-31,41.690145295999216,39.422519315755565,inflation,4.736492917820447,0.8943610276130597,50.973671414927296,32.406619177071136,41.17546692987716,37.66957170163397
4,2025-02-01,41.68882044682913,39.42276947837287,inflation,4.736876387542313,0.8944334356965209,50.97309816641207,32.404542727246195,41.17585901233805,37.66967994440769
5,2025-02-02,41.687650754170065,39.4229903437994,inflation,4.737214614361896,0.8944973008581872,50.97259139831938,32.40271011002075,41.176205053481446,37.66977563411735
6,2025-02-03,41.686659476416025,39.42317752030449,inflation,4.7375010059731215,0.8945513783159518,50.972161448123344,32.401157504708706,41.176498221803755,37.66985681880523
7,2025-02-04,41.965943922782344,41.07633169953345,inflation,3.3724723424454925,1.780435412363079,48.57598971397551,35.35589813158918,44.56598510776508,37.586678291301816
8,2025-02-05,41.965548178496086,41.07570029382724,inflation,3.3732932420811106,1.7804360802023456,48.57720293297506,35.35389342401711,44.56535501102384,37.58604557663064
9,2025-02-06,41.96529597581966,41.07511408623205,inflation,3.3739795968627844,1.7804517151164525,48.578295985670714,35.3522959659686,44.564799447860295,37.5854287246038
10,2025-02-07,41.96520599829342,41.0745807468932,inflation,3.374512455564802,1.7804841919223087,48.579250411200434,35.35116158538641,44.564329763060925,37.58483173072547
11,2025-02-08,41.96529863264586,41.074108671729896,inflation,3.3748710784190568,1.7805355546137518,48.58004594634721,35.35055131894451,44.56395835877285,37.58425898468694
12,2025-02-09,41.96559612436761,41.07370704660735,inflation,3.375032759143699,1.7806080297669016,48.580660332289256,35.35053191644596,44.56369878495048,37.583715308264225
13,2025-02-10,41.96612275295237,41.07338591933738,inflation,3.3749726214495075,1.7807040411028916,48.58106909099341,35.351176414911336,44.56356583989905,37.58320599877572
14,2025-02-11,41.657575181876695,43.952596282874325,inflation,2.56973645297195,3.5692222059929697,46.694258629701714,36.620891734051675,50.948271806620546,36.9569207591281
15,2025-02-12,41.65830360091713,43.951394263314626,inflation,2.5697427902257104,3.5692526123883224,46.69499946975952,36.621607732074736,50.94712938359574,36.955659143033515
16,2025-02-13,41.659186571179916,43.95049815894288,inflation,2.5694587277516128,3.5692533011128025,46.69532567757308,36.62304746478675,50.94623462912397,36.954761688761785
17,2025-02-14,41.660240278648175,43.94994900962264,inflation,2.568848923850247,3.5692208654447146,46.69518416939466,36.62529638790169,50.945621905894285,36.954276113351
18,2025-02-15,41.66148238382429,43.9497917160794,inflation,2.567874567429309,3.5691514903125485,46.69451653598574,36.628448231662844,50.945328637092,36.95425479506681
19,2025-02-16,41.66293217602148,43.95007542473856,inflation,2.5664929743800986,3.569040873869391,46.693258405806475,36.63260594623648,50.945395537522565,36.95475531195455
20,2025-02-17,41.66461075019757,43.95085396719884,inflation,2.564657117151488,3.5688841309791672,46.69133869981449,36.63788280058065,50.945866863918006,36.95584107047967
21,2025-02-18,38.598041310596095,47.26851283560553,inflation,5.084309868743508,4.06349895321977,48.56328865333337,28.632793967858817,55.23297078391627,39.30405488729478
22,2025-02-19,38.59917004868727,47.2689156230255,inflation,5.084165100533245,4.062903379869147,48.56413364573243,28.634206451642108,55.232206247569025,39.305624998481974
23,2025-02-20,41.27556286395579,50.407308541657216,inflation,5.045381572340002,4.8781515978252505,51.16451074574219,31.386614982169387,59.96848567339471,40.84613140991972
24,2025-02-21,41.27580041154043,50.4079519136702,inflation,5.045156718599689,4.876971182765063,51.16430757999582,31.38729324308504,59.96681543188973,40.84908839545068
25,2025-02-22,41.27610459925873,50.40921264366466,inflation,5.044970232594262,4.875325685295104,51.16424625514348,31.387962943373978,59.96485098684306,40.85357430048626
26,2025-02-23,41.276482694310346,50.411163550463286,inflation,5.044827568847743,4.873161741286845,51.16434472925192,31.38862065936877,59.9625605633855,40.85976653754107
27,2025-02-24,41.276942622082196,50.41388414058804,inflation,5.044734692385969,4.870420564551158,51.16462261915869,31.389262625005696,59.959908447108305,40.86785983406777
28,2025-02-25,41.08413950254008,50.103882451696165,inflation,4.563253435619438,4.433581841266545,50.02811623635418,32.140162768725986,58.79370286057859,41.41406204281374
29,2025-02-26,41.084699466875016,50.107611126165,inflation,4.563384332045,4.430267557754959,50.028932757683215,32.140466176066816,58.79093553936472,41.42428671296528
30,2025-02-27,41.08532609543245,50.11215964500264,inflation,4.5635225586019486,4.426253155484103,50.02983031029227,32.14082188057263,58.78761582975148,41.4367034602538
31,2025-02-28,43.561590597221745,51.85928679500713,inflation,4.182853329338147,3.6702195759221787,51.75998312272451,35.363198071718976,59.0529171638146,44.66565642619966
32,2025-03-01,43.5618536210889,51.86254860651141,inflation,4.18276601800932,3.6651478512939137,51.76007501638717,35.36363222579063,59.04623839504748,44.67885881797534
33,2025-03-02,43.562393325059816,51.86654939255567,inflation,4.182551186278634,3.659084030100111,51.76019365016594,35.36459299995369,59.03835409155189,44.69474469355945
34,2025-03-03,43.56324252276612,51.87136793955584,inflation,4.18219345965725,3.651918307198046,51.76034170369432,35.36614334183791,59.029127821664005,44.71360805744767
35,2025-03-04,42.114780381483534,51.32836348164443,inflation,5.2327064886653085,3.845417276093892,52.37088509926754,31.85867566369953,58.86538134278846,43.7913456205004
36,2025-03-05,42.11607448509606,51.333593686803496,inflation,5.232577994320445,3.8390049893668947,52.371927353964125,31.860221616227985,58.85804346596261,43.80914390764438
37,2025-03-06,42.11751511952011,51.3396061665914,inflation,5.2325131999260615,3.8316397870494905,52.373240991375184,31.861789247665026,58.849620149208405,43.8295921839744
38,2025-03-07,42.11911583800624,51.34647891082377,inflation,5.23252023501889,3.8232195227764474,52.374855498643264,31.86337617736921,58.839989175465604,43.852968646181935
39,2025-03-08,42.11904838528381,51.35135710520034,inflation,5.233077395439202,3.8172463485815262,52.37588008034464,31.862216690222976,58.83315994842013,43.869554261980554
40,2025-03-09,42.11893841529706,51.35689841556533,inflation,5.233784746985262,3.8104693036893513,52.37715651938817,31.860720311205945,58.82541825079646,43.888378580334205
41,2025-03-10,42.11878096907868,51.36316787530083,inflation,5.2346587221861665,3.8028042500652868,52.378712064563565,31.85884987359379,58.81666420542879,43.90967154517287
42,2025-03-11,41.79761477114769,52.97911633012144,inflation,3.7132236817790156,3.082986078266043,49.075533187434566,34.51969635486082,59.02176904352289,46.93646361672
43,2025-03-12,40.98674160284392,53.29553971572001,inflation,4.424602091530683,3.1114995476193705,49.658961702244056,32.314521503443785,59.394078829053974,47.19700060238605
44,2025-03-13,40.986535399914814,53.29950370124506,inflation,4.425102123707539,3.1034343169628857,49.65973556238159,32.31333523744804,59.38223496249231,47.216772439997804
45,2025-03-14,40.986155184812006,53.30414969760693,inflation,4.425591055588177,3.094252228736564,49.66031365376483,32.31199671585918,59.368884065930594,47.23941532928327
46,2025-03-15,40.98645068243614,53.30657613078634,inflation,4.426033247570449,3.0905249528179017,49.661475847674225,32.31142551719806,59.36400503830943,47.24914722326325
47,2025-03-16,40.98663928189091,53.3094532601411,inflation,4.426453653909584,3.0863240616250023,49.66248844355369,32.31079012022813,59.3586484209261,47.26025809935609
48,2025-03-17,40.84540793249295,54.37920332501483,inflation,3.8415947674409705,3.2456076721830938,48.37493367667725,33.31588218830864,60.740594362493695,48.01781228753596
49,2025-03-18,40.96321953823289,54.16124905367646,inflation,3.6977038981396735,3.18656331337758,48.21071917858665,33.71571989787913,60.40691314789651,47.9155849594564
50,2025-03-19,41.77031154991077,53.72554951451608,inflation,3.6940436733037743,2.9865459842485187,49.010637149586174,34.52998595023537,59.57917964364318,47.871919385388985
51,2025-03-20,41.77012895955304,53.72861414764009,inflation,3.694095532089699,2.9824208847868077,49.01055620244885,34.52970171665723,59.57415908182223,47.883069213457944
52,2025-03-21,41.76996011200603,53.73213992742463,inflation,3.6940072901424807,2.977790815463915,49.01021440068529,34.52970582332677,59.56860992573391,47.89566992911536
53,2025-03-22,41.769891053853456,53.73425544705554,inflation,3.6934445924256827,2.9758863966059703,49.009042455007794,34.53073965269912,59.56699278440324,47.90151810970784
54,2025-03-23,41.76985120532991,53.736684842766934,inflation,3.692665238512546,2.973800581781545,49.0074750728145,34.53222733784531,59.565333983058764,47.908035702475104
55,2025-03-24,41.76984436746644,53.7394597775225,inflation,3.691644356202093,2.9715164150153246,49.005467305622545,34.534221429310335,59.563631950952534,47.91528760409246
56,2025-03-25,41.81547301764402,53.36314241266899,inflation,3.5134036426933135,3.057463189671733,48.70174415732291,34.92920187796512,59.35577026442559,47.3705145609124
57,2025-03-26,41.81555321067105,53.366252538415026,inflation,3.511833034286337,3.0554788045490486,48.69874595787227,34.93236046346983,59.354990995331164,47.37751408149889
