,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,42.44321071073258,39.28032289112949,inflation,4.449870413107287,0.8402399717390331,51.164956720422865,33.721464701042294,40.92719323573799,37.633452546520985
1,2025-01-29,42.441735936579434,39.28060136310231,inflation,4.450574291181563,0.840372880439362,51.164861547295295,33.71861032586357,40.927732208763466,37.63347051744116
2,2025-01-30,42.44034638625417,39.28086374281625,inflation,4.451236944827403,0.8404980050000711,51.16477079811588,33.71592197439246,40.92823983261639,37.63348765301611
3,2025-01-31,42.43905777872499,39.28110706216117,inflation,4.451850984767818,0.8406139501522404,51.16468570886991,33.71342984858006,40.92871040445956,37.63350371986278
4,2025-02-01,42.43788732809661,39.281328070710096,inflation,4.452408324641975,0.8407191890011586,51.16460764439488,33.71116701179834,40.92913768115237,37.63351846026782
5,2025-02-02,42.43685386590666,39.28152321262675,inflation,4.4529001202427105,0.8408120515529415,51.16453810158237,33.70916963023095,40.92951483367052,37.63353159158299
6,2025-02-03,42.43597797600413,39.281688601197345,inflation,4.453316701332934,0.8408907118398669,51.164478710616685,33.70747724139158,40.929834396403486,37.633542805991205
7,2025-02-04,42.337807515550665,41.10254303117962,inflation,3.071133688213308,1.8265527904576173,48.35722954444875,36.31838548665258,44.68258650047655,37.52249956188269
8,2025-02-05,42.33761128451088,41.10189155374268,inflation,3.071934711755962,1.8265901095607189,48.358603319552564,36.31661924946919,44.682008168481694,37.52177493900367
9,2025-02-06,42.33752141327738,41.101284606294726,inflation,3.072602586372967,1.8266366325141543,48.3598224825684,36.31522034398636,44.68149240602247,37.52107680656698
10,2025-02-07,42.33755141527166,41.100729870370614,inflation,3.0731185471561497,1.8266934108865238,48.360863767697715,36.31423906284561,44.6810489557082,37.52041078503303
11,2025-02-08,42.33771602573187,41.10023575453538,inflation,3.07346207054374,1.826761589439174,48.3617016839976,36.31373036746614,44.68068846983616,37.5197830392346
12,2025-02-09,42.338031311767224,41.099811457614656,inflation,3.0736107044659486,1.8268424127093157,48.36230829252048,36.31375433101397,44.68042258652491,37.5192003287044
13,2025-02-10,42.33851479600848,41.09946703940463,inflation,3.073539875077253,1.8269372319036972,48.3626529511599,36.31437664085706,44.680264013935876,37.51867006487338
14,2025-02-11,41.85455575809664,44.057522359615376,inflation,2.3531017161273224,3.5746466951404794,46.46663512170619,37.242476394487085,51.063829882090715,37.05121483714004
15,2025-02-12,41.85523925822166,44.056246478940515,inflation,2.3531268079495513,3.5747130443227655,46.46736780180278,37.24311071464054,51.062684045813135,37.049808912067896
16,2025-02-13,41.85601597709975,44.055250928245655,inflation,2.352890430189179,3.574738174300268,46.46768122027054,37.24435073392896,51.06173774987418,37.04876410661713
17,2025-02-14,41.85689481691479,44.05457391780869,inflation,2.352360785383587,3.5747171813265735,46.46752195626662,37.246267677562955,51.06101959320877,37.04812824240861
18,2025-02-15,41.85788547016103,44.05425723554152,inflation,2.35150300217335,3.574644633879488,46.4668313544208,37.24893958590126,51.060560717945314,37.047953753137726
19,2025-02-16,41.85899850214168,44.05434659506481,inflation,2.350278789698063,3.5745144884504674,46.465544929949885,37.252452074333476,51.060394992427725,37.04829819770189
20,2025-02-17,41.86024544539593,44.05489203182095,inflation,2.3486460365559862,3.5743199874879,46.46359167704566,37.2568992137462,51.06055920729723,37.049224856344665
