,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.645643304195666,39.430922336262675,inflation,4.749154516235518,0.8967518345595077,50.95398615601728,32.33730045237405,41.18855593199931,37.67328874052604
1,2025-01-29,41.643963581491505,39.43123950733205,inflation,4.7496235996357585,0.8968404085147851,50.95322583677759,32.33470132620542,41.18904670802103,37.67343230664307
2,2025-01-30,41.64238110869431,39.43153831533653,inflation,4.750064939018794,0.8969237437484667,50.95250838917114,32.332253828217475,41.189508853083524,37.67356777758954
3,2025-01-31,41.64091375167259,39.43181538678086,inflation,4.750473665843025,0.8970009209656342,50.95184213672492,32.329985366620264,41.189937191873504,37.67369358168822
4,2025-02-01,41.63958107369618,39.43206702766055,inflation,4.7508444551265425,0.8970709346847275,50.9512362057442,32.327925941648154,41.190326059642615,37.67380799567849
5,2025-02-02,41.63840447552347,39.43228919701013,inflation,4.751171483771274,0.8971326853681627,50.95070058371517,32.32610836733178,41.190669260331724,37.67390913368853
6,2025-02-03,41.63740735029225,39.432477477656164,inflation,4.751448383245864,0.8971849704877514,50.95024618145415,32.32456851913035,41.19096001981216,37.67399493550017
7,2025-02-04,41.939956480054725,41.074499937851975,inflation,3.3910065654083006,1.7771533388057654,48.58632934825499,35.29358361185446,44.557720481911275,37.591279393792675
8,2025-02-05,41.93954768100631,41.07386999736227,inflation,3.391827070278149,1.7771515085434313,48.58752873875148,35.29156662326114,44.5570869541074,37.59065304061715
9,2025-02-06,41.93928484141079,41.0732852888249,inflation,3.392513274588522,1.777165037695617,48.588610859604294,35.28995882321728,44.55652876270831,37.590041814941486
10,2025-02-07,41.939186980659045,41.07275347986142,inflation,3.393046261427807,1.7771958570394781,48.58955765305755,35.28881630826054,44.556057359658794,37.58944960006404
11,2025-02-08,41.9392748527389,41.07228296362612,inflation,3.3934053276702025,1.7772460717072358,48.5903492949725,35.2882004105053,44.555685264172304,37.58888066307994
12,2025-02-09,41.93957110484119,41.071882923030486,inflation,3.393567805859794,1.7773179750635424,48.59096400432639,35.288178205356,44.55542615415503,37.588339691905944
13,2025-02-10,41.94010045604931,41.07156340281854,inflation,3.3935088604821217,1.7774140638002853,48.59137782259427,35.28882308950435,44.5552949678671,37.58783183776998
14,2025-02-11,41.643450143524255,43.94507226763089,inflation,2.5839962988892338,3.5687143723570296,46.70808288934715,36.57881739770136,50.93975243745067,36.95039209781111
15,2025-02-12,41.64418162494597,43.94387546001686,inflation,2.584001837022746,3.5687423590976013,46.70882522551055,36.57953802438139,50.93861048384816,36.949140436185566
16,2025-02-13,41.645071901039714,43.94298632005847,inflation,2.583715457525433,3.5687415051583904,46.70915419778956,36.58098960428987,50.93771967016892,36.94825296994803
17,2025-02-14,41.64613766253801,43.94244608124522,inflation,2.583101630175739,3.56870851681615,46.70901685768246,36.58325846739356,50.93711477420488,36.947777388285566
18,2025-02-15,41.64739712255821,43.9422998575635,inflation,2.5821213330980193,3.5686397011362376,46.70835493543033,36.58643930968609,50.936833671790524,36.94776604333647
19,2025-02-16,41.64887017603549,43.94259703094865,inflation,2.580731645599258,3.568530888041382,46.70710420141003,36.59063615066094,50.93691757150975,36.94827649038754
