,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.59882071281032,39.43976354043493,inflation,4.7619910683915485,0.8991756768783851,50.93232320685776,32.265318218762886,41.202147867116565,37.6773792137533
1,2025-01-29,41.59713190343438,39.44008242728119,inflation,4.7624448127137144,0.8992613544557162,50.93152373635326,32.2627400705155,41.20263468201439,37.67753017254799
2,2025-01-30,41.595540880825865,39.440382849690735,inflation,4.762871696621902,0.899341960156479,50.930769406204796,32.260312355446935,41.20309309159743,37.67767260778404
3,2025-01-31,41.59406560528281,39.44066141633773,inflation,4.763267015650466,0.8994166056671459,50.93006895595772,32.25806225460789,41.203517963445336,37.67780486923013
4,2025-02-01,41.59272574336235,39.44091441371467,inflation,4.763625624526156,0.899484319439369,50.929431967433615,32.25601951929109,41.20390367981584,37.67792514761351
5,2025-02-02,41.59154280877264,39.44113777952849,inflation,4.7639418967519465,0.8995440390584567,50.92886892640645,32.25421669113882,41.204244096083066,37.67803146297391
6,2025-02-03,41.59054031817647,39.44132707328133,inflation,4.764209678673488,0.8995946025700424,50.92839128837651,32.252689347976435,41.20453249431861,37.678121652244045
7,2025-02-04,41.91503865016925,41.07274356934552,inflation,3.4084972354632646,1.7739988729300307,48.59569323167725,35.23438406866125,44.54978136028838,37.59570577840266
8,2025-02-05,41.914617442628185,41.07211504143528,inflation,3.409317170582341,1.77399465533598,48.59687909696957,35.232355788286796,44.549144565893805,37.59508551697676
9,2025-02-06,41.91434449070794,41.07153177634897,inflation,3.410003075929065,1.774006172032743,48.59795051952891,35.23073846188697,44.54858387353315,37.59447967916479
10,2025-02-07,41.9142391327076,41.07100143907661,inflation,3.410536072546264,1.7740354072567612,48.59888983489828,35.22958843051692,44.54811083729986,37.59389204085336
11,2025-02-08,41.91432247136479,41.0705324198909,inflation,3.410895497968468,1.7740845245478813,48.59967764738299,35.22896729534659,44.54773808800475,37.593326751777056
