,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
1,2025-01-29,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
2,2025-01-30,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
3,2025-01-31,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
4,2025-02-01,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
5,2025-02-02,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
6,2025-02-03,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
7,2025-02-04,43.42827702534741,41.178963966203455,inflation,1.465091917792426,1.9534558903899013,46.29985718422057,40.556696866474255,45.00773751136766,37.35019042103925
8,2025-02-05,43.42880253340083,41.1782632887989,inflation,1.46520721655685,1.9536096220758001,46.30060867785225,40.5569963889494,45.00733814806747,37.34918842953034
9,2025-02-06,43.42929759712723,41.177603203830344,inflation,1.465315655001214,1.9537542066682856,46.30131628092961,40.55727891332485,45.006961448900185,37.3482449587605
10,2025-02-07,43.42975663109112,41.17699115854518,inflation,1.465416044906663,1.9538880598755508,46.301972079108175,40.55754118307406,45.00661175590126,37.347370561189095
11,2025-02-08,43.43017351939904,41.17643530746795,inflation,1.465507087088426,1.9540094494512346,46.30256741009236,40.557779628705724,45.006293828392366,37.34657678654353
12,2025-02-09,43.43054157178875,41.17594457094834,inflation,1.465587360973339,1.9541164812977851,46.30309279929649,40.55799034428101,45.006012874292,37.34587626760468
13,2025-02-10,43.43085347503694,41.175528699950746,inflation,1.465655312685763,1.9542070835810175,46.30353788790104,40.558169062172844,45.00577458376954,37.34528281613195
14,2025-02-11,42.38194602486432,44.33781515439853,inflation,1.5174029782637912,3.5740063707010914,45.35605586226135,39.40783618746729,51.34286764097266,37.33276266782439
15,2025-02-12,42.38248905674625,44.33633086804896,inflation,1.517619168465141,3.574190783871167,45.357022626937926,39.40795548655458,51.341744804436445,37.33091693166148
16,2025-02-13,42.38294145620459,44.33504795146334,inflation,1.5177824443764023,3.5743108503874343,45.35779504718234,39.40808786522684,51.34069721822271,37.32939868470397
17,2025-02-14,42.38329040343174,44.3339958634905,inflation,1.5178858048412451,3.57435848464439,45.358346580920575,39.4082342259429,51.339738493393504,37.328253233587496
18,2025-02-15,42.38352189289391,44.33320680064882,inflation,1.5179215845384713,3.5743248322409666,45.358648198589314,39.408395587198505,51.338883471841115,37.32753012945652
19,2025-02-16,42.383620625366234,44.33271594530314,inflation,1.5178813823528505,3.574200179949019,45.35866813477782,39.408573115954646,51.33814829800322,37.32728359260307
20,2025-02-17,42.38356988630313,44.33256174511073,inflation,1.5177559784217438,3.573973850080749,45.35837160400975,39.40876816859651,51.337550491269,37.32757299895246
21,2025-02-18,39.64138155152692,46.93871540526429,inflation,4.860351322830764,3.8547789149463036,49.16767014427522,30.11509295877862,54.494082078559046,39.383348731969534
22,2025-02-19,39.641961541741885,46.938270202050134,inflation,4.8598326916105625,3.854593366383368,49.167233617298585,30.116689466185186,54.49327320016154,39.38326720393873
23,2025-02-20,40.9146409118915,48.79144969108941,inflation,4.841994157064355,4.765122127240453,50.40494945973764,31.42433236404537,58.1310890604807,39.451810321698126
24,2025-02-21,40.91430572211742,48.79115206805195,inflation,4.841682507080165,4.764494128977223,50.40400343599454,31.424608008240295,58.12956056084731,39.45274357525659
25,2025-02-22,40.91380750813422,48.79131959928372,inflation,4.841450885452361,4.763593747063021,50.40305124362085,31.42456377264759,58.12796334352724,39.45467585504019
26,2025-02-23,40.913127712484226,48.792009603159876,inflation,4.8413100249407375,4.762390002042034,50.40209536136807,31.424160063600382,58.126294007162265,39.45772519915749
27,2025-02-24,40.912246089389356,48.793284678668584,inflation,4.841271630003925,4.760848836824243,50.40113848419705,31.423353694581664,58.1245483988441,39.46202095849307
28,2025-02-25,40.739877036977276,48.78350107316825,inflation,4.177432834955219,4.096484267949341,48.927645393489506,32.55210868046505,56.81261023834896,40.75439190798755
29,2025-02-26,40.73892585060644,48.78547338721207,inflation,4.177786877357817,4.09469919751307,48.92738813022776,32.55046357098512,56.81108381433769,40.75986296008645
30,2025-02-27,40.73775257107764,48.788045014629915,inflation,4.178178677988521,4.092440830875358,48.926982779935145,32.54852236222014,56.80922904314562,40.76686098611421
31,2025-02-28,42.23552173476749,50.139577515167744,inflation,4.328000907794307,4.128623193008045,50.718403514044326,33.75263995549065,58.23167897346352,42.04747605687197
32,2025-03-01,42.23398384303575,50.1421958139705,inflation,4.328785873975959,4.125284540140303,50.71840415602863,33.74956353004287,58.22775351264549,42.05663811529551
33,2025-03-02,42.23240956847744,50.14557294845597,inflation,4.329666679363047,4.121260366148573,50.71855626002902,33.74626287692587,58.223243266107175,42.06790263080477
34,2025-03-03,42.230799613355636,50.14979247626014,inflation,4.330652349796256,4.116474926675969,50.7188782189563,33.74272100775497,58.218083332545035,42.08150161997524
35,2025-03-04,42.23387087122931,49.158358319310274,inflation,3.8103698404306896,4.058630267086938,49.70219575847346,34.765545983985156,57.11327364280067,41.20344299581988
36,2025-03-05,42.23257163034029,49.163202267927474,inflation,3.8114812692114532,4.054669631671323,49.70307491799474,34.762068342685836,57.11035474600327,41.21604978985168
37,2025-03-06,42.23124778379076,49.16876887398837,inflation,3.8126228281400505,4.05008835334494,49.70398852694525,34.75850704063626,57.106942046544454,41.230595701432286
38,2025-03-07,42.22990053497413,49.17513084509618,inflation,3.813794644165497,4.04481927580092,49.704938037538504,34.75486303240975,57.10297662566598,41.24728506452637
39,2025-03-08,42.22853122701483,49.182368010969945,inflation,3.814996844876828,4.03878755819968,49.70592504297341,34.75113741105624,57.098391625041316,41.266344396898575
40,2025-03-09,42.22714134875069,49.19056819618551,inflation,3.8162295677061,4.031909517526291,49.706951301454644,34.74733139604674,57.09311085053704,41.28802554183398
41,2025-03-10,42.22573254126192,49.19982823872331,inflation,3.8174929709772822,4.024091241658467,49.70801876437739,34.74344631814645,57.087047072373906,41.31260940507272
42,2025-03-11,41.347252704386946,50.71075425783957,inflation,3.4097648911234573,3.793733386715502,48.03039189098892,34.66411351778497,58.14647169580195,43.27503681987719
