,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.74938503024907,39.41133346358213,inflation,4.718934345730189,0.8910455571055501,50.99849634788024,32.500273712617904,41.15778275550901,37.66488417165525
1,2025-01-29,41.747726603788664,39.41164661342086,inflation,4.719436906909419,0.8911404524512189,50.99782294133112,32.497630266246205,41.15828190022525,37.665011326616465
2,2025-01-30,41.74616417081524,39.41194163743629,inflation,4.719909796651444,0.8912297451331597,50.99718737225207,32.49514096937841,41.158751937897286,37.6651313369753
3,2025-01-31,41.74471537551172,39.41221520399259,inflation,4.720347788098583,0.8913124481979685,50.99659704018494,32.4928337108385,41.159187602460605,37.66524280552457
4,2025-02-01,41.743399538648525,39.41246366487485,inflation,4.720745163802348,0.8913874820571832,50.99606005970112,32.49073901759593,41.15958312970693,37.66534420004277
5,2025-02-02,41.74223779579257,39.41268302919196,inflation,4.7210956713028684,0.8914536660996364,50.99558531154619,32.488890280038945,41.15993221474725,37.66543384363667
6,2025-02-03,41.74125325007152,39.41286893453123,inflation,4.721392472799494,0.8915097091880826,50.99518249675853,32.487324003384515,41.16022796453987,37.665509904522594
7,2025-02-04,41.99451496839724,41.07834557012109,inflation,3.3517447003653005,1.7840346422272806,48.56393458111323,35.42509535568125,44.57505346888656,37.581637671355615
8,2025-02-05,41.994133710633236,41.07771256295559,inflation,3.3525657934073165,1.7840380662484827,48.565162665711576,35.423104755554895,44.574427172802615,37.580997953108565
9,2025-02-06,41.99389330902977,41.07712471475767,inflation,3.353252119020497,1.784056024391995,48.566267462309945,35.4215191557496,44.57387452256598,37.580374906949366
10,2025-02-07,41.993812074053174,41.07658969818718,inflation,3.3537846946158876,1.7840903297092476,48.56723007550031,35.42039407260604,44.573406744417305,37.57977265195705
11,2025-02-08,41.99390998448954,41.076115911919736,inflation,3.354142747098211,1.7841429587152957,48.568029768802035,35.41979020017705,44.57303611100171,37.57919571283776
12,2025-02-09,41.99420883966202,41.075712544759384,inflation,3.354303535111445,1.7842160642744538,48.568643768480456,35.41977391084359,44.572776030737316,37.57864905878145
13,2025-02-10,41.994732430856146,41.07538964755447,inflation,3.3542421458693243,1.7843119895773967,48.569047036760026,35.42041782495227,44.57264114712617,37.57813814798278
14,2025-02-11,41.67304912707989,43.960838823296505,inflation,2.5539337767898562,3.5697602512228315,46.67875932958801,36.66733892457177,50.95756891569326,36.96410873089975
