,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.686297871979285,39.423245799708944,inflation,4.737605421738391,0.8945710944630558,50.97200449858653,32.40059124537204,41.17660514485653,37.66988645456136
1,2025-01-29,41.684626303851104,39.42356143100299,inflation,4.738087709969402,0.8946621618002981,50.97127821539113,32.39797439231108,41.17709926813157,37.670023593874404
2,2025-01-30,41.68305150424922,39.42385879012811,inflation,4.738541493763777,0.8947478468309088,50.97059283202623,32.395510176472214,41.17756456991669,37.670153010339526
3,2025-01-31,41.681591254214574,39.42413451960648,inflation,4.738961763283523,0.8948272035798952,50.96995631025028,32.393226198178866,41.177995838623076,37.67027320058989
4,2025-02-01,41.68026502422803,39.424384942954354,inflation,4.739343038785484,0.89489919734314,50.96937738024758,32.39115266820848,41.17838736974691,37.6703825161618
5,2025-02-02,41.6790941135772,39.42460603836631,inflation,4.73967932786209,0.8949626966134541,50.968865596186895,32.389322630967506,41.17873292372868,37.670479153003946
6,2025-02-03,41.678101804431044,39.424793409622445,inflation,4.7399640769348705,0.89501646392141,50.96843139522339,32.3877722136387,41.17902567890841,37.67056114033648
7,2025-02-04,41.96144304308541,41.07601444865778,inflation,3.375703976474414,1.7798675438879492,48.57782283697526,35.34506324919556,44.56455483467816,37.5874740626374
8,2025-02-05,41.96104502948077,41.07538329613414,inflation,3.3765248225193014,1.7798677784654435,48.579033681618604,35.34305637734294,44.563924141926414,37.58684245034187
9,2025-02-06,41.9607909779323,41.07479734770285,inflation,3.3772111631950716,1.7798830481687686,48.58012485779464,35.34145709806996,44.56336812211364,37.58622657329206
10,2025-02-07,41.96069963038562,41.07426427308828,inflation,3.3777440528283162,1.7799152375218668,48.58107797392912,35.34032128684212,44.56289813863114,37.58563040754542
11,2025-02-08,41.96079143743525,41.073792467748355,inflation,3.378102757569868,1.779966401123699,48.58187284227219,35.339710032598305,44.56252661395081,37.5850583215459
12,2025-02-09,41.96108871442513,41.07339111705586,inflation,3.378264577394846,1.7800387771354007,48.582487286119026,35.339690142731236,44.562267120241245,37.58451511387048
13,2025-02-10,41.96161581728845,41.07307026831214,inflation,3.378204642564299,1.7801348019352017,48.582896916714475,35.34033471786242,44.56213448010513,37.584006056519144
14,2025-02-11,41.65513224670439,43.9512949992235,inflation,2.572213904588652,3.569135515365422,46.69667149969815,36.61359299371063,50.946800609339725,36.955789389107274
15,2025-02-12,41.65586119690423,43.950093881881884,inflation,2.5722200990294883,3.56916550180286,46.69741259100203,36.61430980280644,50.94565826541549,36.95452949834828
16,2025-02-13,41.6567454337134,43.94919898360536,inflation,2.5719356264499713,3.569165921764256,46.69773926155534,36.61575160587145,50.94476419026331,36.95363377694742
17,2025-02-14,41.65780123058,43.94865137783421,inflation,2.5713251119823712,3.5691333880189604,46.69759845006545,36.61800401109455,50.94415281835137,36.95314993731705
18,2025-02-15,41.65904634376139,43.94849600227292,inflation,2.5703497074631882,3.5690641065616124,46.69693177038924,36.62116091713354,50.94386165113368,36.953130353412156
19,2025-02-16,41.66050016750509,43.94878204418075,inflation,2.568966687191955,3.568953798271277,46.69567487440132,36.62532546060886,50.94393148879246,36.95363259956905
20,2025-02-17,41.662183911906475,43.949563380379864,inflation,2.5671289767608667,3.5687976024817534,46.693756706357775,36.630611117455175,50.944406681244104,36.954720079515624
21,2025-02-18,38.59035978640506,47.272425056992354,inflation,5.085484305039908,4.064484138054747,48.557909024283276,28.62281054852684,55.23881396757966,39.30603614640505
22,2025-02-19,38.59148954588328,47.272830198420955,inflation,5.085342056410946,4.063887253396222,48.558759976448734,28.62421911531782,55.23804921507755,39.30761118176436
23,2025-02-20,41.14077373806757,50.25710758317037,inflation,5.083032305878605,4.887492027560643,51.10351705758964,31.178030418545507,59.83659195718923,40.677623209151506
24,2025-02-21,41.14103243586679,50.25779020489992,inflation,5.082805553563348,4.886291509107145,51.103331320850955,31.17873355088263,59.834921562749926,40.68065884704991
25,2025-02-22,41.14135100684662,50.259100737631414,inflation,5.08262240013575,4.884630950795266,51.10329091111269,31.179411102580552,59.832977401190135,40.68522407407269
26,2025-02-23,41.14173582304328,50.26111315550956,inflation,5.082488943187446,4.882457636237307,51.10341415169067,31.180057494395882,59.83073012253468,40.69149618848444
27,2025-02-24,41.14219383223649,50.26390823776467,inflation,5.08241185151952,4.879713470640863,51.10372106121474,31.180666603258228,59.82814664022076,40.699669835308576
28,2025-02-25,40.9703866424377,49.97481511656108,inflation,4.579362718546182,4.421384871256771,49.94593757078822,31.994835714087188,58.64072946422435,41.308900768897814
29,2025-02-26,40.97091991014615,49.978599693204686,inflation,4.579516211163688,4.418072038807416,49.94677168402698,31.995068136265324,58.638020889267224,41.31917849714215
30,2025-02-27,40.971511528320114,49.98321491256845,inflation,4.579680132858083,4.414060650502039,49.947684588721955,31.995338467918273,58.63477378755245,41.33165603758445
31,2025-02-28,43.41161930818179,51.72755355547496,inflation,4.266447166880729,3.737947614138924,51.773855755268016,35.049382861095566,59.053930879187256,44.40117623176267
32,2025-03-01,43.41188991129013,51.73099122682754,inflation,4.266382261070075,3.7327798926319518,51.77399914298748,35.049780679592786,59.04723981638617,44.414742637268915
33,2025-03-02,43.412441432465734,51.735203202609256,inflation,4.266200827217056,3.7266111881717014,51.77419505381116,35.050687811120305,59.03936113142579,44.43104527379272
34,2025-03-03,43.41330719624894,51.740272059544445,inflation,4.265888748352332,3.719330616034653,51.77444914301951,35.052165249478364,59.030160066972364,44.450384052116526
35,2025-03-04,41.92965530474514,51.20463520080259,inflation,5.288284963423676,3.8863604227698207,52.29469383305555,31.564616776434733,58.82190162943144,43.58736877217375
36,2025-03-05,41.930917818661236,51.210040829340315,inflation,5.288229764056477,3.879904053044483,52.29584815621193,31.56598748111054,58.8146527733075,43.60542888537313
37,2025-03-06,41.93231680080303,51.21625608176413,inflation,5.288249779528382,3.872490132332762,52.297286368678655,31.567347232927403,58.80633674113634,43.62617542239192
38,2025-03-07,41.933864703758175,51.223361819048534,inflation,5.288354314607712,3.8640157821193486,52.29903916038929,31.56869024712706,58.79683275200246,43.64989088609461
39,2025-03-08,41.93369279085804,51.22839407264007,inflation,5.288958430888536,3.8580142306623646,52.30005131539957,31.567334266316507,58.790101964738305,43.66668618054184
40,2025-03-09,41.93345960480114,51.23411155254095,inflation,5.2897198702471115,3.8512068853496184,52.30131055048548,31.565608659116805,58.782477047826205,43.6857460572557
41,2025-03-10,41.93315823214199,51.240581584558996,inflation,5.290655790538476,3.8435092449257806,52.3028435815974,31.56347288268658,58.77385970461353,43.70730346450446
42,2025-03-11,41.71064444245101,52.9679235507443,inflation,3.694554522973653,3.104771291146135,48.951971307479376,34.46931757742265,59.053275281390725,46.88257182009788
43,2025-03-12,40.8946582341416,53.29024234415614,inflation,4.404597043439361,3.1324738218291257,49.52766843928275,32.261648029000455,59.42989103494123,47.150593653371054
44,2025-03-13,40.89436429659578,53.29425499189652,inflation,4.405086341803084,3.124378917160924,49.52833352652983,32.26039506666174,59.418037669531934,47.17047231426111
45,2025-03-14,40.893898096127636,53.2989620444755,inflation,4.405559034176193,3.115158458840328,49.528793803112976,32.259002389142296,59.40467262380255,47.19325146514846
46,2025-03-15,40.89414121883746,53.30142253043799,inflation,4.406001075273494,3.1114223293357375,49.52990332637351,32.258379111301416,59.399810295936035,47.20303476493994
47,2025-03-16,40.89428427389781,53.30434364435876,inflation,4.406417310802361,3.1072071507506505,49.53086220307044,32.25770634472518,59.39446965983004,47.21421762888748
48,2025-03-17,40.77384354192028,54.395905329893836,inflation,3.8097780041689147,3.261284776482027,48.24100843009135,33.30667865374921,60.78802349179861,48.00378716798906
49,2025-03-18,40.8982537048075,54.17548159921927,inflation,3.6688523865096627,3.201897622090957,48.08920438236644,33.707303027248564,60.451200938517545,47.89976225992099
50,2025-03-19,41.73041238603894,53.73038726040626,inflation,3.6812095392482935,2.997801593992192,48.9455830829656,34.51524168911229,59.606078384630955,47.854696136181566
51,2025-03-20,41.73023189962774,53.733475581898134,inflation,3.681248019739535,2.9936684590677314,48.945478018317225,34.514985780938254,59.60106576167089,47.86588540212538
52,2025-03-21,41.730077992322904,53.73702951824481,inflation,3.6811448741973196,2.989025443532529,48.94512194574965,34.51503403889616,59.595519387568565,47.878539648921056
53,2025-03-22,41.73004554552405,53.73917067881894,inflation,3.680566623387513,2.987102645712723,48.94395612736358,34.51613496368452,59.59389186441587,47.884449493222
54,2025-03-23,41.73005933462264,53.74163016020157,inflation,3.6797700479170294,2.984992353246429,48.942408628540015,34.51771004070526,59.592215172564565,47.89104514783857
55,2025-03-24,41.730125126237446,53.74444003903468,inflation,3.678730138187983,2.9826769295032984,48.940436197085894,34.519814055389,59.590486820861145,47.89839325720821
56,2025-03-25,41.77964228619962,53.36746871771316,inflation,3.501491616153444,3.0678375760378445,48.64256585386037,34.91671871853887,59.38043036674733,47.354507068678984
57,2025-03-26,41.77982822952265,53.37063264381989,inflation,3.499904076370185,3.065813248688517,48.63964021920821,34.92001623983709,59.37962661124938,47.3616386763904
58,2025-03-27,42.04383811013237,54.076039757990316,inflation,3.174405769977412,3.081405596587582,48.2656734192881,35.82200280097664,60.115594727301975,48.036484788678656
59,2025-03-28,42.62546026796675,54.51983355096344,inflation,2.8904056167252024,2.742751508204983,48.29065527674815,36.960265259185356,59.89562650704521,49.14404059488167
60,2025-03-29,42.6259431020868,54.52194656185202,inflation,2.8877570436590956,2.7407407972320774,48.28594690765863,36.965939296514975,59.89379852442689,49.150094599277146
61,2025-03-30,42.62664943745925,54.5244322030469,inflation,2.884539340150123,2.7384892515265156,48.28034654415349,36.97295233076501,59.89187113603887,49.156993270054926
