,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,41.73043354107946,39.41491194952577,inflation,4.724639441511183,0.8921228130866841,50.990726846441376,32.47014023571754,41.16347266317567,37.666351235875865
1,2025-01-29,41.7287711045336,39.41522585656274,inflation,4.725135941195591,0.8922165638798681,50.990037549276956,32.467504659790244,41.16397032176728,37.666481391358204
2,2025-01-30,41.72720489788072,39.41552159313743,inflation,4.72560311831159,0.8923047778839407,50.989387009771434,32.46502278599,41.164438957789955,37.6666042284849
3,2025-01-31,41.72575260708387,39.4157958197249,inflation,4.726035810901002,0.8923864804000473,50.98878279644983,32.462722417717906,41.16487332130899,37.66671831814081
4,2025-02-01,41.72443359861822,39.41604487948014,inflation,4.726428372601466,0.8924606052624552,50.988233208917094,32.460633988319344,41.16526766579455,37.66682209316573
5,2025-02-02,41.72326905803284,39.41626477207423,inflation,4.726774628722348,0.8925259865446532,50.987747330328645,32.45879078573704,41.16561570570175,37.66691383844671
6,2025-02-03,41.72228214311429,39.41645112477359,inflation,4.727067826459969,0.8925813491588198,50.98733508297583,32.45722920325275,41.165910569124875,37.6669916804223
7,2025-02-04,41.984614460360575,41.07764771879963,inflation,3.3589692909080178,1.7827885086524844,48.56819427054029,35.40103465018086,44.5719131957585,37.583382241840766
8,2025-02-05,41.98422816681445,41.07701526545801,inflation,3.359790345844384,1.7827909764445258,48.56941724466944,35.399039088959455,44.57128557928928,37.58274495162674
9,2025-02-06,41.983983663226326,41.07642798487784,inflation,3.36047670494886,1.782808128576682,48.57051800492609,35.39744932152656,44.570731916888136,37.58212405286754
10,2025-02-07,41.98389938979576,41.07589354887844,inflation,3.3610093957356537,1.7828417995321066,48.57147780543764,35.39632097415388,44.57026347596137,37.58152362179551
11,2025-02-08,41.98399546716474,41.07542035521392,inflation,3.3613676558216046,1.7828939892397728,48.572276072575086,35.39571486175439,44.56989257412388,37.58094813630397
12,2025-02-09,41.98429384980081,41.07501759170654,inflation,3.36152875508964,1.7829668761402955,48.5728902097765,35.39569748982511,44.56963266894152,37.58040251447156
13,2025-02-10,41.98481849874751,41.074695308192275,inflation,3.361467792399046,1.7830628313660428,48.57329537184964,35.39634162564538,44.56949845766972,37.579892158714834
14,2025-02-11,41.66769360452965,43.957986085321636,inflation,2.55942470009147,3.56957619700442,46.684166016708936,36.65122119235037,50.954355431450296,36.961616739192976
15,2025-02-12,41.66841981679188,43.95678032525352,inflation,2.5594316496605836,3.5696083494236546,46.684905850126626,36.65193378345714,50.953212690123884,36.96034796038315
16,2025-02-13,41.669297527779605,43.95587921823718,inflation,2.559149328112051,3.5696101600902304,46.685230210879226,36.653364844679984,50.95231513201403,36.95944330446033
