,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
1,2025-01-29,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
2,2025-01-30,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
3,2025-01-31,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
4,2025-02-01,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
5,2025-02-02,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
6,2025-02-03,48.25,41.75,inflation,0.0,0.0,48.25,48.25,41.75,41.75
7,2025-02-04,45.13237393212795,44.24410085429764,inflation,2.422506561453427,1.9380052491627417,49.88048679257666,40.384261071679234,48.04259114265662,40.445610565938665
8,2025-02-05,45.137859245916765,44.23971260326659,inflation,2.4238984502636263,1.9391187602109008,49.88870020843347,40.38701828340006,48.04038537327995,40.439039833253226
9,2025-02-06,45.142013642854366,44.23638908571651,inflation,2.4249438322412296,1.9399550657929836,49.894903554047175,40.389123731661556,48.03870101467076,40.434077156762264
10,2025-02-07,45.14517414400518,44.23386068479584,inflation,2.425734050534011,1.9405872404272089,49.899612883051844,40.39073540495852,48.03741167603317,40.43030969355851
11,2025-02-08,45.14756810482028,44.23194551614378,inflation,2.4263296997049206,1.9410637597639366,49.90317431624192,40.39196189339864,48.036430485281095,40.42746054700647
12,2025-02-09,45.14935418842171,44.230516649262626,inflation,2.4267724675035893,1.9414179740028716,49.905828224728744,40.39288015211468,48.03569587830825,40.425337420217
13,2025-02-10,45.15064623217835,44.22948301425731,inflation,2.427091893809956,1.941673515047965,49.90774634404587,40.39354612031084,48.03516310375132,40.4238029247633
14,2025-02-11,44.22581795924737,46.916642620790824,inflation,1.981632939433327,3.0904288404201834,48.10981852053669,40.34181739795805,52.97388314801438,40.85940209356727
15,2025-02-12,44.22623493810008,46.916007987525376,inflation,1.981953590812138,3.09068939347988,48.11086397609187,40.341605900108284,52.97375919874594,40.85825677630481
16,2025-02-13,44.22641712498857,46.91573070281605,inflation,1.982093646367878,3.0908031868275034,48.11132067186961,40.34151357810753,52.973704948997955,40.85775645663414
17,2025-02-14,44.22639296685787,46.91576747099572,inflation,1.9820750764186095,3.0907880994078982,48.11126011663835,40.3415258170774,52.9737121458352,40.857822796156235
18,2025-02-15,44.22618462714245,46.91608455977148,inflation,1.9819149097383102,3.090657964295008,48.11073785022954,40.34163140405536,52.97377416978969,40.85839494975326
19,2025-02-16,44.22580949944929,46.91665549643008,inflation,1.9816264325121895,3.0904235526615587,48.10979730717318,40.3418216917254,52.97388565964674,40.85942533321342
20,2025-02-17,44.225281298895744,46.9174594068441,inflation,1.9812200489857126,3.0900932791228803,48.10847259490774,40.34209000288375,52.97404223392495,40.86087657976326
21,2025-02-18,40.05522855405409,48.98245756609286,inflation,5.522202207301544,2.7645022303659053,50.87874488036512,29.231712227743063,54.40088193761004,43.564033194575686
22,2025-02-19,40.05447438983821,48.98315075928613,inflation,5.521969282526801,2.763811825755754,50.87753418359074,29.23141459608568,54.40022193776741,43.56607958080485
23,2025-02-20,41.39823264767772,50.55741398034617,inflation,5.2304391125643726,3.525209513357264,51.649893308303895,31.14657198705155,57.4668246265264,43.648003334165935
24,2025-02-21,41.39760312651335,50.55818996683507,inflation,5.230355777358156,3.524415499690121,51.649100450135336,31.14610580289137,57.46604434622771,43.650335587442434
25,2025-02-22,41.39690358275018,50.559052267484105,inflation,5.230263082211635,3.523532756318272,51.64821922388498,31.145587941615375,57.46517646986792,43.65292806510029
26,2025-02-23,41.39613592250806,50.559998532692745,inflation,5.230161251521076,3.522563560334518,51.64725197548937,31.14501986952675,57.4642231109484,43.65577395443709
27,2025-02-24,41.39530155230722,50.56102702869768,inflation,5.230050441668215,3.5215095499650046,51.64620041797692,31.144402686637513,57.46318574662909,43.65886831076627
28,2025-02-25,41.595367538331345,50.60626258890389,inflation,4.589025673840923,3.0803317195878086,50.589857859059556,32.600877217603134,56.643712759295994,44.56881241851178
29,2025-02-26,41.59461169736269,50.6071691029336,inflation,4.589005502845541,3.079291920063978,50.58906248293995,32.60016091178542,56.64258126625899,44.5717569396082
