,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
1,2025-01-29,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
2,2025-01-30,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
3,2025-01-31,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
4,2025-02-01,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
5,2025-02-02,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
6,2025-02-03,45.25,38.75,inflation,0.0,0.0,45.25,45.25,38.75,38.75
7,2025-02-04,43.46608934625197,41.1285475383307,inflation,1.47288653354166,1.9638487113888803,46.35294695199362,40.579231740510316,44.977691012652905,37.279404064008496
8,2025-02-05,43.4664665428503,41.12804460953292,inflation,1.4729591911104472,1.963945588147263,46.35346655742678,40.57946652827382,44.97737796230156,37.27871125676428
9,2025-02-06,43.466821997534545,41.127570669953926,inflation,1.4730275689611778,1.964036758614904,46.353956032698456,40.579687962370635,44.977082716839135,37.278058623068716
10,2025-02-07,43.4671523679242,41.12713017610106,inflation,1.4730910416634524,1.9641213888846032,46.354410809584564,40.579893926263836,44.97680809831488,37.27745225388724
11,2025-02-08,43.46745403466787,41.12672795377617,inflation,1.4731489325504517,1.9641985767339356,46.35482594246675,40.58008212686898,44.97655716417468,37.27689874337766
12,2025-02-09,43.46772308121403,41.12636922504795,inflation,1.4732005094761214,1.9642673459681619,46.35519607978723,40.58025008264084,44.97633322314555,37.27640522695035
13,2025-02-10,43.46795527169202,41.126059637743964,inflation,1.473244980046998,1.9643266400626642,46.355515432584134,40.580395110799905,44.97613985226678,37.275979423221145
14,2025-02-11,42.44159699680173,44.191455874151636,inflation,1.54572489120172,3.6030819959347467,45.4712177835571,39.411976210046355,51.253496586183736,37.129415162119535
15,2025-02-12,42.442006888789344,44.19036002504324,inflation,1.545877942742285,3.6031929683879964,45.47192765656422,39.41208612101447,51.25261824308372,37.128101807002764
16,2025-02-13,42.44235638462049,44.18939863939706,inflation,1.5459988166942842,3.6032671102100937,45.47251406534129,39.41219870389969,51.25180217540885,37.126995103385276
17,2025-02-14,42.4426380182927,44.188588832107996,inflation,1.5460837744745772,3.6033003925440514,45.47296221626287,39.412313820322524,51.25105760149434,37.126120062721654
18,2025-02-15,42.44284371924502,44.187949109874666,inflation,1.5461287686267235,3.6032884525390636,45.4732561057534,39.41243133273664,51.25039447685123,37.125503742898104
19,2025-02-16,42.4429647645039,44.18749948097018,inflation,1.5461294144526623,3.603226559668492,45.47337841683112,39.41255111217668,51.24982353792043,37.125175424019936
20,2025-02-17,42.44299172564412,44.187261576859214,inflation,1.546080957865989,3.6031095770516446,45.47331040306146,39.41267304822678,51.249356347880436,37.12516680583799
21,2025-02-18,39.76782504747681,46.7807720665131,inflation,4.824439200819054,3.927892832443324,49.22372588108216,30.311924213871468,54.47944201810202,39.08210211492418
22,2025-02-19,39.768335409611126,46.78030738778083,inflation,4.824056644606061,3.927845843850536,49.22348643303901,30.313184386183245,54.47888524172788,39.08172953383378
23,2025-02-20,40.962073613562566,48.59486703487727,inflation,4.796728891945543,4.838393711263941,50.36366224177583,31.5604849853493,58.07811870895459,39.111615360799945
24,2025-02-21,40.96191804451139,48.59446609291041,inflation,4.796476587968774,4.838068312583393,50.36301215693019,31.560823932092596,58.07707998557386,39.11185220024696
25,2025-02-22,40.96165585300958,48.59436981785575,inflation,4.7962783204075565,4.837579876764809,50.362361361008396,31.56095034501077,58.07602637631477,39.11271325939673
26,2025-02-23,40.961276179757185,48.594611494584015,inflation,4.796140466442158,4.836912001935188,50.36171149398382,31.560840865530555,58.07495901837699,39.11426397079104
27,2025-02-24,40.96076730098309,48.59522708801361,inflation,4.796069910620461,4.836046884616913,50.3610643257992,31.56047027616699,58.073878981862755,39.11657519416446
28,2025-02-25,40.786639531297965,48.6338142930609,inflation,4.18044220302602,4.2036204331732145,48.98030624922897,32.59297281336696,56.8729103420804,40.3947182440414
29,2025-02-26,40.78607464999647,48.63492560841727,inflation,4.180662732021224,4.2026377292904975,48.98017360475807,32.59197569523487,56.87209555782665,40.39775565900789
30,2025-02-27,40.78536839907071,48.636417883511875,inflation,4.180909139708485,4.201376058045175,48.97995031289935,32.59078648524208,56.87111495728042,40.40172080974333
31,2025-02-28,42.18426499921259,49.947469749226954,inflation,4.3238847898909984,4.254303536066105,50.659079187398945,33.70945081102623,58.28590467991652,41.60903481853739
32,2025-03-01,42.18322723984171,49.94897909656137,inflation,4.324368772597394,4.252390677681069,50.65899003413261,33.70746444555082,58.28366482481626,41.61429336830647
33,2025-03-02,42.18216475377976,49.95096846278468,inflation,4.324913854927564,4.250079411771759,50.658995909437785,33.70533359812173,58.28112410985733,41.62081281571203
34,2025-03-03,42.18107758096142,49.9534848997316,inflation,4.32552526816549,4.247331153395741,50.659107106565784,33.70304805535706,58.278253960387254,41.628715839075944
35,2025-03-04,42.19473088136851,49.06971940145155,inflation,3.8433116863312953,4.142347328193644,49.72762178657784,34.66183997615917,57.18872016471109,40.95071863819201
36,2025-03-05,42.193832529583354,49.072755631837005,inflation,3.844046284094516,4.139964713810587,49.728163246408606,34.6595018127581,57.187086470905754,40.958424792768255
37,2025-03-06,42.192916488222956,49.07624402874101,inflation,3.8448014633664847,4.137214820310698,49.72872735642127,34.657105620024645,57.18518507654998,40.96730298093204
38,2025-03-07,42.19198312370489,49.08022515389183,inflation,3.8455775899872084,4.134062944142696,49.72931520007982,34.654651047329956,57.18298852441151,40.97746178337215
39,2025-03-08,42.19103284730409,49.08474297225083,inflation,3.846375051320952,4.130471080188478,49.72992794789316,34.65213774671503,57.180466289420245,40.989019655081414
40,2025-03-09,42.19006611566304,49.08984519941167,inflation,3.847194261629134,4.126397516491154,49.730566868456144,34.64956536286994,57.17758433173433,41.00210606708901
41,2025-03-10,42.18908343118697,49.09558369754677,inflation,3.8480356683253447,4.1217963629703025,49.73123334110465,34.6469335212693,57.174304568968566,41.01686282612498
42,2025-03-11,41.390244149485746,50.52771226604539,inflation,3.4662321320148384,3.9251341856054425,48.18405912823483,34.59642917073666,58.22097526983206,42.83444926225872
