,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
21,Pew Research Center,-21.9602705265716,0.4433312382821038,0.13222975,4
12,American Research Group,-20.993581463040787,0.22190172825947746,0.8181411,7
10,Gallup,-20.60592783609397,1.4115107823774757,-0.096810378,7
35,University of Massachusetts (Amherst),-19.997598239072698,0.17668368232354936,0.53619975,2
17,SSRS,-16.004236533952586,0.1497435281610975,0.96683478,5
1,YouGov,-14.726906112344539,1.863079138443071,0.047635015,54
4,Ipsos,-14.133635695627492,0.6856494443896048,0.44289753,20
40,Leger,-14.0,0.0,0.3232837,1
13,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
42,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
41,NewsNation,-12.0,0.0,0.61445946,1
8,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862882,0.80498767,10
29,The Winston Group,-11.027067275560615,0.327927529854054,-0.13629293,2
44,Public Religion Research Institute,-11.0,0.0,0.10386439,1
36,Targoz Market Research,-10.994005994005994,0.18954711249760525,0.73165476,2
14,AtlasIntel,-10.5805050510653,0.17071016468739364,-0.95774031,6
16,John Zogby Strategies,-10.46818315901374,1.2880101846245011,0.53317785,6
33,SurveyMonkey,-10.0,0.0,1.0475748,2
19,Marquette University Law School,-9.982578803298505,0.18612918938756057,-0.92026073,4
26,Marist College,-9.01549133024225,0.18679977225209052,-0.43661025,3
37,OH Predictive Insights,-9.0,0.0,-0.22588472,1
30,GBAO,-8.999300069993,0.06999300069993003,0.38478789,2
20,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188058,-0.635562,4
15,McLaughlin & Associates,-6.988919439179953,0.08153175182545938,1.4121989,6
38,The Tyson Group,-6.0,0.0,0.57826144,1
24,Fabrizio Lee & Associates/Impact Research,-5.999761579436295,0.019403839150126858,0.58829069,3
31,Blueprint Polling,-5.1858002336979645,1.8460979313308075,0.32879567,2
27,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
25,Hart Research Associates/Public Opinion Strategies,-5.000357757256249,0.027397203925255575,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
18,Clarity Campaign Labs,-4.9470156817976605,0.322894548232877,0.22870669,5
2,Morning Consult,-4.534987011073924,1.3072652983861255,0.58499432,37
7,Echelon Insights,-4.285276280734825,1.0286532400476345,-0.21667188,10
28,Cygnal,-4.040251365201244,0.7260845087362439,-0.74733943,3
9,Harris Insights & Analytics,-2.218919698628243,0.6864195600959442,0.16244708,8
5,J.L. Partners,-2.1522457710925793,1.6005259746906515,0.19791092,13
23,co/efficient,-1.992163537927976,0.17651874123730557,-0.2090032,3
32,Wick,-1.918874310302064,0.039128368090790754,0.15507598,2
0,Rasmussen Reports,-1.1905544058570228,1.7436619694211892,0.087015256,148
11,Emerson College,-1.1280327988054806,0.09634856648153255,-0.56915331,7
6,TIPP Insights,-1.1052162318234948,0.7597204106244265,-0.57137179,10
3,RMG Research,-0.5795635687951025,2.846671863716416,0.27802283,28
39,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
49,Research Co.,4.0,0.0,0.63225824,1
43,SurveyUSA,6.0,0.0,-0.73243296,1
34,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
22,InsiderAdvantage,10.398953179480026,0.011359432977943697,0.034562007,4
