,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
12,American Research Group,-22.857799164797225,0.5142148649219986,0.8181411,9
32,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923107,0.53619975,2
19,Pew Research Center,-18.064622362017143,0.504812563680828,0.13222975,5
1,YouGov,-16.56927825479518,1.542943275019964,0.047635015,71
21,SSRS,-16.003279589798066,0.11412346973107422,0.96683478,5
4,Ipsos,-15.706269975012257,1.6541878447070353,0.44289753,27
9,Quinnipiac University,-14.166086258142771,0.6002626823774192,-0.29048395,10
33,Public Religion Research Institute,-13.99999445646085,0.004078061636990206,0.10386439,2
20,Marquette University Law School,-13.987016961557455,0.22812134694984365,-0.92026073,5
10,Gallup,-13.222577841651104,0.8011246424813473,-0.096810378,10
23,SurveyMonkey,-12.508296245687532,0.8721988989960467,1.0475748,4
42,NewsNation,-12.0,0.0,0.61445946,1
25,Marist College,-11.998367585212433,0.06992301668854699,-0.43661025,4
36,High Point University,-11.995073265947628,0.12147398671606283,0.41167998,2
27,Leger,-11.942970150414226,0.30731226780355964,0.3232837,3
6,Global Strategy Group/GBAO (Navigator Research),-11.13537205575573,0.9908844104077579,0.80498767,14
41,The Winston Group,-11.019177462972799,0.2763006999721814,-0.13629293,2
38,The New York Times/Siena College,-11.000003720372385,0.0019288230982252967,-0.76394707,2
39,Targoz Market Research,-10.99576035719306,0.15943613853362634,0.73165476,2
50,"Normington, Petts & Associates",-9.0,0.0,0.83772832,1
37,GBAO,-8.999505060250696,0.05885858713715044,0.38478789,2
22,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717574,-0.635562,5
24,Hart Research Associates/Public Opinion Strategies,-7.990185208488347,0.1713104624977886,-0.2509338,4
8,Echelon Insights,-7.065175690200127,0.33603160444848984,-0.21667188,12
17,McLaughlin & Associates,-6.992250529020115,0.06532263081677628,1.4121989,6
14,John Zogby Strategies,-6.585565952457872,0.22194657203810453,0.53317785,8
48,The Tyson Group,-6.0,0.0,0.57826144,1
31,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.017704991361984668,0.58829069,3
16,Clarity Campaign Labs,-5.97057779038534,0.17957377577500064,0.22870669,6
2,Morning Consult,-5.643476176209754,1.0230047484211795,0.58499432,49
35,Blueprint Polling,-5.395439480477356,1.6301255092316442,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.5354690831247009,-0.95774031,7
30,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
44,North Star Opinion Research,-5.0,0.0,0.043338995,1
29,Cygnal,-4.092988136837339,0.573597319641483,-0.74733943,3
7,TIPP Insights,-3.980019603112447,0.2478376371403055,-0.57137179,13
11,Harris Insights & Analytics,-3.9483214699691844,0.31738729324723275,0.16244708,10
13,Emerson College,-2.9898568561851393,0.09708967071401885,-0.56915331,9
0,Rasmussen Reports,-2.2689463356693467,3.344388175887582,0.087015256,195
26,Wick,-2.2528967060849276,1.4003784315864471,0.15507598,3
34,OH Predictive Insights,-2.0000098026020057,0.008283605371272509,-0.22588472,2
28,co/efficient,-1.9948577333816264,0.13871648871615158,-0.2090032,3
49,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
46,OnMessage Inc.,1.0,0.0,-0.60024923,1
43,Remington Research Group,2.0,0.0,0.32252276,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
5,J.L. Partners,2.1368832795672343,0.9248933539927644,0.19791092,15
3,RMG Research,3.9160025783078547,0.9747350676190534,0.27802283,38
51,Research Co.,4.0,0.0,0.63225824,1
47,SurveyUSA,6.0,0.0,-0.73243296,1
18,InsiderAdvantage,6.11649927404599,0.7063498674310187,0.034562007,5
40,Trafalgar Group,9.55864935239287,0.7056296023158598,-0.21543878,2
