,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-22.857799164797225,0.5142148649219985,0.8181411,9
33,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923116,0.53619975,2
18,Pew Research Center,-18.064622362017147,0.504812563680828,0.13222975,5
1,YouGov,-16.484241691970873,1.4374412151688494,0.047635015,72
22,SSRS,-16.003279589798066,0.11412346973107422,0.96683478,5
4,Ipsos,-15.706269975012258,1.654187844707035,0.44289753,27
11,Quinnipiac University,-14.166086258142768,0.6002626823774192,-0.29048395,10
35,Public Religion Research Institute,-13.999994456460852,0.004078061636990207,0.10386439,2
20,Marquette University Law School,-13.987016961557456,0.22812134694984368,-0.92026073,5
5,Global Strategy Group/GBAO (Navigator Research),-13.48116803779748,2.5479093266817974,0.80498767,15
10,Gallup,-13.222577841651104,0.8011246424813473,-0.096810378,10
24,SurveyMonkey,-12.508296245687538,0.8721988989960469,1.0475748,4
47,NewsNation,-12.0,0.0,0.61445946,1
23,Marist College,-11.998367585212433,0.06992301668854703,-0.43661025,4
32,High Point University,-11.995073265947626,0.12147398671606291,0.41167998,2
31,Leger,-11.942970150414226,0.3073122678035597,0.3232837,3
39,The Winston Group,-11.019177462972799,0.2763006999721817,-0.13629293,2
41,The New York Times/Siena College,-11.000003720372385,0.0019288230982252971,-0.76394707,2
38,Targoz Market Research,-10.99576035719306,0.15943613853362634,0.73165476,2
48,"Normington, Petts & Associates",-9.0,0.0,0.83772832,1
34,GBAO,-8.999505060250694,0.05885858713715042,0.38478789,2
19,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717572,-0.635562,5
25,Hart Research Associates/Public Opinion Strategies,-7.990185208488347,0.17131046249778858,-0.2509338,4
8,Echelon Insights,-7.065175690200129,0.33603160444848984,-0.21667188,12
17,McLaughlin & Associates,-6.992250529020116,0.06532263081677628,1.4121989,6
14,John Zogby Strategies,-6.585565952457872,0.22194657203810453,0.53317785,8
50,The Tyson Group,-6.0,0.0,0.57826144,1
29,Fabrizio Lee & Associates/Impact Research,-5.9998246565058295,0.01770499136198467,0.58829069,3
15,Clarity Campaign Labs,-5.99906079003082,0.03260187157118853,0.22870669,7
2,Morning Consult,-5.643476176209752,1.0230047484211793,0.58499432,49
40,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
16,AtlasIntel,-5.15274747412641,0.5354690831247009,-0.95774031,7
26,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
44,North Star Opinion Research,-5.0,0.0,0.043338995,1
30,Cygnal,-4.092988136837339,0.573597319641483,-0.74733943,3
7,TIPP Insights,-3.9800196031124484,0.2478376371403055,-0.57137179,13
9,Harris Insights & Analytics,-3.9483214699691858,0.31738729324723275,0.16244708,10
0,Rasmussen Reports,-3.846714312893631,3.8286582764620327,0.087015256,198
12,Emerson College,-2.989856856185139,0.09708967071401883,-0.56915331,9
28,Wick,-2.2528967060849276,1.4003784315864471,0.15507598,3
36,OH Predictive Insights,-2.0000098026020057,0.00828360537127251,-0.22588472,2
27,co/efficient,-1.9948577333816266,0.13871648871615158,-0.2090032,3
49,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
43,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.5385107537876375,2.547605154399282,0.27802283,39
45,Remington Research Group,2.0,0.0,0.32252276,1
46,Public Opinion Strategies,2.0,0.0,-0.24697377,1
6,J.L. Partners,2.136883279567234,0.9248933539927643,0.19791092,15
51,Research Co.,4.0,0.0,0.63225824,1
42,SurveyUSA,6.0,0.0,-0.73243296,1
21,InsiderAdvantage,6.116499274045989,0.7063498674310186,0.034562007,5
37,Trafalgar Group,9.558649352392868,0.7056296023158602,-0.21543878,2
