,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
15,American Research Group,-20.306945690342893,2.2002163257144085,0.8181411,5
17,SSRS,-17.494832305975123,2.384042107208197,0.96683478,4
22,Pew Research Center,-17.02601165100521,0.2519615069860248,0.13222975,3
11,Gallup,-16.398138244508274,1.9754934325720255,-0.096810378,6
10,Quinnipiac University,-13.788040564786737,1.327310311566841,-0.29048395,6
4,Ipsos,-13.538126004741919,1.9084092373786101,0.44289753,17
38,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
37,NewsNation,-12.0,0.0,0.61445946,1
1,YouGov,-11.999755929598855,2.584214838484306,0.047635015,44
41,Public Religion Research Institute,-11.0,0.0,0.10386439,1
31,Targoz Market Research,-10.994005994005994,0.18954711249760517,0.73165476,2
29,SurveyMonkey,-10.0,0.0,1.0475748,2
14,AtlasIntel,-9.762984105924573,0.7529491568766083,-0.95774031,5
19,Marist College,-9.015491330242247,0.18679977225209057,-0.43661025,3
33,OH Predictive Insights,-9.0,0.0,-0.22588472,1
8,Global Strategy Group/GBAO (Navigator Research),-8.871670417042857,1.8439720897589253,0.80498767,8
21,Beacon Research/Shaw & Co. Research,-8.036695818752113,0.39721756136343583,-0.635562,3
26,Marquette University Law School,-7.9979854851808785,0.08974408619248107,-0.92026073,3
35,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
28,Hart Research Associates/Public Opinion Strategies,-6.82075177759275,0.7110659195782002,-0.2509338,2
13,McLaughlin & Associates,-6.770698968390628,0.29584389410847917,1.4121989,5
16,John Zogby Strategies,-6.520891766451875,2.0997481639961846,0.53317785,5
36,The Tyson Group,-6.0,0.0,0.57826144,1
7,Echelon Insights,-5.906315628604318,1.9733878333534247,-0.21667188,8
27,Blueprint Polling,-5.1858002336979645,1.8460979313308081,0.32879567,2
25,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
40,North Star Opinion Research,-5.0,0.0,0.043338995,1
2,Morning Consult,-4.9276768032313125,3.4676381384618304,0.58499432,29
30,Fabrizio Lee & Associates/Impact Research,-4.90975609321466,0.730287257180458,0.58829069,2
5,J.L. Partners,-4.688473798727322,1.263981553482527,0.19791092,11
23,Cygnal,-4.040251365201244,0.7260845087362436,-0.74733943,3
9,Harris Insights & Analytics,-3.627567741912102,1.1001257278641439,0.16244708,7
18,Clarity Campaign Labs,-2.9954276484400024,0.18009874078477142,0.22870669,4
6,TIPP Insights,-2.141291819353392,2.253489742466508,-0.57137179,9
45,GBAO,-2.0,0.0,0.38478789,1
24,co/efficient,-1.9921635379279756,0.17651874123730554,-0.2090032,3
12,Emerson College,-1.3883570288564293,0.14288555934127734,-0.56915331,6
34,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
43,OnMessage Inc.,1.0,0.0,-0.60024923,1
39,Public Opinion Strategies,2.0,0.0,-0.24697377,1
44,Remington Research Group,2.0,0.0,0.32252276,1
0,Rasmussen Reports,3.4087827660936876,1.7490378644332805,0.087015256,117
46,Research Co.,4.0,0.0,0.63225824,1
3,RMG Research,4.614368861891837,2.2420348279260804,0.27802283,23
42,SurveyUSA,6.0,0.0,-0.73243296,1
32,Trafalgar Group,9.558649352392868,0.7056296023158599,-0.21543878,2
20,InsiderAdvantage,10.289648498706942,0.03925025981261783,0.034562007,3
