,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-26.97731860756786,0.3095853844739308,0.8181411,11
21,SSRS,-25.99848164921251,0.12319881176591821,0.96683478,6
10,Gallup,-23.0953699207823,0.8041073993345084,-0.096810378,12
31,High Point University,-20.99913453255496,0.08828939293998057,0.41167998,3
16,AtlasIntel,-20.294598068302783,0.28612796876500984,-0.95774031,8
37,University of Massachusetts (Amherst),-19.9983016066576,0.1485807151392309,0.53619975,2
4,Ipsos,-18.11110880814788,2.0778663551079095,0.44289753,32
24,Pew Research Center,-18.064622362017147,0.5048125636808278,0.13222975,5
1,YouGov,-16.983503419947347,2.2159845865775445,0.047635015,84
22,Marist College,-16.096811995736502,0.3535493091074471,-0.43661025,6
40,NewsNation,-15.999998172533303,0.002703675914174117,0.61445946,2
25,SurveyMonkey,-15.992905796455837,0.1637233912674623,1.0475748,5
5,Global Strategy Group/GBAO (Navigator Research),-14.202817392111708,0.9842146086293574,0.80498767,18
12,Quinnipiac University,-14.002255991090502,0.07281347751087605,-0.29048395,11
36,Public Religion Research Institute,-13.99999445646085,0.004078061636990207,0.10386439,2
23,Marquette University Law School,-13.999757484582464,0.031232464230253606,-0.92026073,6
27,GBAO,-12.999846905633179,0.024750648523874978,0.38478789,3
18,Beacon Research/Shaw & Co. Research,-12.380125501523958,1.3295058802082143,-0.635562,7
30,Targoz Market Research,-11.999951552370739,0.0070779409370773285,0.73165476,3
26,Leger,-11.942970150414224,0.3073122678035595,0.3232837,3
35,The Winston Group,-11.019177462972799,0.2763006999721817,-0.13629293,2
38,The New York Times/Siena College,-11.000003720372385,0.001928823098225295,-0.76394707,2
15,Clarity Campaign Labs,-10.914537864262917,0.6481722535246853,0.22870669,8
8,Echelon Insights,-10.361300615832006,1.3644575681453583,-0.21667188,14
11,Emerson College,-9.508168012609184,0.4999816568204327,-0.56915331,12
50,"Normington, Petts & Associates",-9.0,0.0,0.83772832,1
0,Rasmussen Reports,-7.533330380816405,2.507754216893397,0.087015256,235
19,Hart Research Associates/Public Opinion Strategies,-7.1732738767192386,0.8959180316584436,-0.2509338,6
2,Morning Consult,-7.1470825193851235,0.9268521158282874,0.58499432,60
20,McLaughlin & Associates,-6.992250529020115,0.06532263081677628,1.4121989,6
6,J.L. Partners,-6.325241913138459,1.1553269939939115,0.19791092,17
49,The Tyson Group,-6.0,0.0,0.57826144,1
34,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198466,0.58829069,3
14,John Zogby Strategies,-5.708704199852795,0.09055682583347248,0.53317785,9
39,Blueprint Polling,-5.395439480477355,1.6301255092316442,0.32879567,2
29,Civiqs,-5.094842402017725,0.42994347210028944,0.15856202,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
7,TIPP Insights,-4.659113961571122,2.045022868738957,-0.57137179,15
28,Cygnal,-4.092988136837338,0.573597319641483,-0.74733943,3
9,Harris Insights & Analytics,-2.507624244883111,1.4996235593889564,0.16244708,12
33,Wick,-2.252896706084928,1.400378431586448,0.15507598,3
3,RMG Research,-2.1352840257911616,3.472591842656574,0.27802283,46
42,OH Predictive Insights,-2.0000098026020052,0.008283605371272509,-0.22588472,2
32,co/efficient,-1.9948577333816264,0.13871648871615155,-0.2090032,3
43,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
46,OnMessage Inc.,1.0,0.0,-0.60024923,1
48,Public Opinion Strategies,2.0,0.0,-0.24697377,1
44,Remington Research Group,2.0,0.0,0.32252276,1
51,Research Co.,4.0,0.0,0.63225824,1
45,SurveyUSA,6.0,0.0,-0.73243296,1
17,InsiderAdvantage,7.448020567129425,3.4384819813032124,0.034562007,7
41,Trafalgar Group,9.55864935239287,0.7056296023158598,-0.21543878,2
