,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
21,Pew Research Center,-21.97188440076216,0.37346202520435884,0.13222975,4
14,American Research Group,-20.99675436805811,0.15707643039363586,0.8181411,7
33,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923105,0.53619975,2
10,Quinnipiac University,-17.863931003456536,0.7362287823671896,-0.29048395,8
11,Gallup,-16.31768056571783,1.2220895095263231,-0.096810378,8
18,SSRS,-16.003279589798066,0.11412346973107416,0.96683478,5
1,YouGov,-14.4839566920806,1.9919679727655093,0.047635015,61
4,Ipsos,-14.016194579282311,0.23551760875177297,0.44289753,22
24,SurveyMonkey,-13.995086819234686,0.14010204750828012,1.0475748,3
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
41,NewsNation,-12.0,0.0,0.61445946,1
34,High Point University,-11.99507326594763,0.12147398671606295,0.41167998,2
32,Leger,-11.190731465600606,0.7319944704925473,0.3232837,2
37,The Winston Group,-11.019177462972799,0.27630069997218176,-0.13629293,2
39,Public Religion Research Institute,-11.0,0.0,0.10386439,1
31,Targoz Market Research,-10.995760357193058,0.15943613853362634,0.73165476,2
15,AtlasIntel,-10.586691402481234,0.13330075901505578,-0.95774031,6
6,Global Strategy Group/GBAO (Navigator Research),-10.159197425706472,0.5467264521928235,0.80498767,11
22,Marquette University Law School,-9.98770687485133,0.15648595809984436,-0.92026073,4
27,Marist College,-9.011057579623296,0.1561906677324208,-0.43661025,3
42,OH Predictive Insights,-9.0,0.0,-0.22588472,1
30,GBAO,-8.999505060250696,0.058858587137150434,0.38478789,2
19,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717572,-0.635562,5
16,McLaughlin & Associates,-6.992250529020116,0.06532263081677629,1.4121989,6
13,John Zogby Strategies,-6.068465300081297,1.127956118808148,0.53317785,7
44,The Tyson Group,-6.0,0.0,0.57826144,1
25,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198466,0.58829069,3
36,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
2,Morning Consult,-5.290948303693347,0.7214902990182608,0.58499432,42
29,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
28,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193326,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
17,Clarity Campaign Labs,-4.962337563202877,0.2728629532721693,0.22870669,5
8,Echelon Insights,-4.200562359662003,0.8725117443180747,-0.21667188,10
23,Cygnal,-4.092988136837338,0.5735973196414829,-0.74733943,3
7,TIPP Insights,-3.6705323218595605,0.9544000702949276,-0.57137179,11
12,Emerson College,-2.4819180816548685,0.4015864478929667,-0.56915331,8
9,Harris Insights & Analytics,-2.004954200332948,0.10646303733824125,0.16244708,9
26,co/efficient,-1.9948577333816266,0.13871648871615166,-0.2090032,3
38,Wick,-1.9141275543540313,0.0348280906523128,0.15507598,2
0,Rasmussen Reports,-1.2059035496830193,2.3004086200740304,0.087015256,167
40,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.6028130277302535,1.049798778198746,0.27802283,32
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
50,Research Co.,4.0,0.0,0.63225824,1
49,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.615122052059726,1.9670273186051768,0.19791092,14
35,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
20,InsiderAdvantage,10.399283233240597,0.009244569680829996,0.034562007,4
