,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
15,American Research Group,-20.931159753304293,0.7237519932610831,0.8181411,6
11,Gallup,-20.605927836093972,1.4115107823774755,-0.096810378,7
34,University of Massachusetts (Amherst),-19.997598239072694,0.17668368232354936,0.53619975,2
25,Pew Research Center,-17.02601165100521,0.2519615069860248,0.13222975,3
18,SSRS,-16.004236533952586,0.1497435281610975,0.96683478,5
4,Ipsos,-14.877355289081104,1.5601056652427505,0.44289753,19
1,YouGov,-14.088508570804501,1.9978363298987132,0.047635015,53
39,Leger,-14.0,0.0,0.3232837,1
10,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
41,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
40,NewsNation,-12.0,0.0,0.61445946,1
31,The Winston Group,-11.027067275560613,0.3279275298540538,-0.13629293,2
46,Public Religion Research Institute,-11.0,0.0,0.10386439,1
36,Targoz Market Research,-10.994005994005994,0.18954711249760522,0.73165476,2
13,AtlasIntel,-10.5805050510653,0.1707101646873936,-0.95774031,6
8,Global Strategy Group/GBAO (Navigator Research),-10.576143976707561,1.1830496613252088,0.80498767,9
14,John Zogby Strategies,-10.46818315901374,1.288010184624501,0.53317785,6
35,SurveyMonkey,-10.0,0.0,1.0475748,2
29,GBAO,-9.999200079992,0.07999200079992001,0.38478789,2
20,Marquette University Law School,-9.982578803298509,0.18612918938756057,-0.92026073,4
23,Marist College,-9.015491330242249,0.18679977225209057,-0.43661025,3
42,OH Predictive Insights,-9.0,0.0,-0.22588472,1
19,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188053,-0.635562,4
7,Echelon Insights,-7.569099455323803,1.2320595887044044,-0.21667188,9
16,McLaughlin & Associates,-6.988919439179952,0.08153175182545938,1.4121989,6
38,The Tyson Group,-6.0,0.0,0.57826144,1
21,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.019403839150126858,0.58829069,3
33,Blueprint Polling,-5.185800233697964,1.8460979313308088,0.32879567,2
26,Civiqs,-5.130943839121727,0.5017984912517749,0.15856202,3
22,Hart Research Associates/Public Opinion Strategies,-5.000357757256249,0.02739720392525557,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
17,Clarity Campaign Labs,-4.947015681797661,0.32289454823287705,0.22870669,5
2,Morning Consult,-4.788068543378251,1.5224753449911756,0.58499432,36
27,Cygnal,-4.040251365201245,0.7260845087362431,-0.74733943,3
9,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959445,0.16244708,8
5,J.L. Partners,-2.1522457710925793,1.6005259746906513,0.19791092,13
28,co/efficient,-1.9921635379279756,0.1765187412373055,-0.2090032,3
32,Wick,-1.9188743103020638,0.039128368090790754,0.15507598,2
0,Rasmussen Reports,-1.4899799962514357,2.082912868070149,0.087015256,141
12,Emerson College,-1.1280327988054804,0.0963485664815325,-0.56915331,7
6,TIPP Insights,-1.1052162318234944,0.7597204106244262,-0.57137179,10
37,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
44,Public Opinion Strategies,2.0,0.0,-0.24697377,1
45,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.5546471039623917,1.0896511334591363,0.27802283,27
49,Research Co.,4.0,0.0,0.63225824,1
43,SurveyUSA,6.0,0.0,-0.73243296,1
30,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
24,InsiderAdvantage,10.289648498706944,0.03925025981261784,0.034562007,3
