,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
27,Pew Research Center,-18.7379186275775,1.9653330355353678,0.13222975,2
14,SSRS,-16.700811500722907,3.726438406668386,0.96683478,4
11,Quinnipiac University,-15.842158199896396,0.938909324294798,-0.29048395,5
15,American Research Group,-13.187664042783803,1.8535119923865035,0.8181411,4
6,Global Strategy Group/GBAO (Navigator Research),-12.044599318919195,1.6725727009391331,0.80498767,7
41,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
40,NewsNation,-12.0,0.0,0.61445946,1
31,Public Religion Research Institute,-11.0,0.0,0.10386439,1
25,Marist College,-10.710159449302461,1.3945882223990433,-0.43661025,2
4,Ipsos,-10.277745576178654,2.426947888283257,0.44289753,14
23,SurveyMonkey,-10.0,0.0,1.0475748,2
30,Beacon Research/Shaw & Co. Research,-9.989103479038793,2.8418580035883894,-0.635562,2
9,Gallup,-9.848682732101839,0.5342544333731698,-0.096810378,5
10,AtlasIntel,-9.54204128793163,1.2831302593404175,-0.95774031,5
37,OH Predictive Insights,-9.0,0.0,-0.22588472,1
1,YouGov,-8.51947132837239,2.7633823855216666,0.047635015,39
21,Marquette University Law School,-7.987036683588551,0.2273438322748389,-0.92026073,3
42,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
26,Hart Research Associates/Public Opinion Strategies,-6.679291841136673,0.9269685827623704,-0.2509338,2
8,Echelon Insights,-5.379700106309543,1.6544984489720844,-0.21667188,6
18,Civiqs,-5.2335859819618875,0.6648531491772389,0.15856202,3
39,Targoz Market Research,-5.0,0.0,0.73165476,1
34,North Star Opinion Research,-5.0,0.0,0.043338995,1
29,Blueprint Polling,-4.804429167218617,2.1327129548322596,0.32879567,2
28,Fabrizio Lee & Associates/Impact Research,-4.728627651696099,1.246832441990274,0.58829069,2
5,J.L. Partners,-4.28391135145193,2.2274432033030114,0.19791092,10
16,McLaughlin & Associates,-4.166196604861215,2.0629319217587874,1.4121989,4
20,Cygnal,-3.862447622228912,1.1427011271169378,-0.74733943,3
7,TIPP Insights,-2.609409279520877,1.455613020863112,-0.57137179,7
22,Clarity Campaign Labs,-2.0691788943291565,2.4089591412591878,0.22870669,3
38,GBAO,-2.0,0.0,0.38478789,1
17,co/efficient,-1.9565372767540838,0.4379360853651226,-0.2090032,3
19,John Zogby Strategies,-0.9625881461665271,0.43269503408481835,0.53317785,3
2,Morning Consult,-0.907167795988606,4.725059420185142,0.58499432,25
12,Harris Insights & Analytics,-0.4746600917463028,1.5225706518758415,0.16244708,5
13,Emerson College,-0.1186744336932006,1.475883360666964,-0.56915331,5
33,OnMessage Inc.,1.0,0.0,-0.60024923,1
35,Remington Research Group,2.0,0.0,0.32252276,1
36,Public Opinion Strategies,2.0,0.0,-0.24697377,1
3,RMG Research,3.1356270269557784,3.200799764884995,0.27802283,21
0,Rasmussen Reports,3.908001639711257,2.9336220112927056,0.087015256,101
44,Research Co.,4.0,0.0,0.63225824,1
32,SurveyUSA,6.0,0.0,-0.73243296,1
43,Trafalgar Group,8.100002,0.0,-0.21543878,1
24,InsiderAdvantage,10.208579152219754,0.24138068116880534,0.034562007,2
