,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-20.999730228382266,0.04533134515546295,0.8181411,8
39,University of Massachusetts (Amherst),-19.998301606657595,0.1485807151392311,0.53619975,2
21,Pew Research Center,-18.064622362017147,0.5048125636808279,0.13222975,5
4,Ipsos,-16.750829578317628,2.0038696411216224,0.44289753,25
11,Quinnipiac University,-16.152987590548044,0.5571807641825746,-0.29048395,9
10,Gallup,-16.033286830342178,0.4075371856433198,-0.096810378,9
20,SSRS,-16.003279589798066,0.11412346973107416,0.96683478,5
1,YouGov,-15.412569604124773,1.4132759719765313,0.047635015,66
19,Marquette University Law School,-13.987016961557455,0.22812134694984373,-0.92026073,5
23,SurveyMonkey,-12.508296245687534,0.8721988989960466,1.0475748,4
43,NewsNation,-12.0,0.0,0.61445946,1
24,Marist College,-11.998367585212435,0.06992301668854702,-0.43661025,4
32,High Point University,-11.99507326594763,0.12147398671606287,0.41167998,2
27,Leger,-11.942970150414226,0.3073122678035597,0.3232837,3
36,The Winston Group,-11.019177462972797,0.27630069997218143,-0.13629293,2
34,The New York Times/Siena College,-11.000003720372385,0.001928823098225296,-0.76394707,2
40,Public Religion Research Institute,-11.0,0.0,0.10386439,1
38,Targoz Market Research,-10.995760357193058,0.15943613853362643,0.73165476,2
7,Global Strategy Group/GBAO (Navigator Research),-10.016403733433636,0.18233053697433754,0.80498767,12
44,OH Predictive Insights,-9.0,0.0,-0.22588472,1
35,GBAO,-8.999505060250694,0.05885858713715045,0.38478789,2
18,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717576,-0.635562,5
8,Echelon Insights,-7.8167967324666945,0.836183888654857,-0.21667188,11
17,McLaughlin & Associates,-6.992250529020116,0.06532263081677629,1.4121989,6
2,Morning Consult,-6.279523876760836,0.5107801612870408,0.58499432,46
14,John Zogby Strategies,-6.068465300081297,1.127956118808148,0.53317785,7
41,The Tyson Group,-6.0,0.0,0.57826144,1
25,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198466,0.58829069,3
16,Clarity Campaign Labs,-5.970577790385339,0.17957377577500072,0.22870669,6
37,Blueprint Polling,-5.395439480477356,1.630125509231644,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.535469083124701,-0.95774031,7
28,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
26,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.02311395421919333,-0.2509338,3
45,North Star Opinion Research,-5.0,0.0,0.043338995,1
30,Cygnal,-4.092988136837338,0.573597319641483,-0.74733943,3
6,TIPP Insights,-3.9800196031124475,0.24783763714030552,-0.57137179,13
9,Harris Insights & Analytics,-3.948321469969185,0.31738729324723264,0.16244708,10
12,Emerson College,-2.481918081654868,0.40158644789296655,-0.56915331,8
31,Wick,-2.252896706084927,1.400378431586447,0.15507598,3
29,co/efficient,-1.9948577333816266,0.1387164887161516,-0.2090032,3
0,Rasmussen Reports,-0.9479168395563329,3.0368409853913145,0.087015256,183
42,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
49,OnMessage Inc.,1.0,0.0,-0.60024923,1
46,Public Opinion Strategies,2.0,0.0,-0.24697377,1
47,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.733903839211628,0.8162598423672603,0.27802283,36
50,Research Co.,4.0,0.0,0.63225824,1
48,SurveyUSA,6.0,0.0,-0.73243296,1
22,InsiderAdvantage,6.11649927404599,0.7063498674310185,0.034562007,5
5,J.L. Partners,7.615122052059726,1.967027318605177,0.19791092,14
33,Trafalgar Group,9.55864935239287,0.7056296023158598,-0.21543878,2
