,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
19,Pew Research Center,-21.960270526571595,0.44333123828210386,0.13222975,4
10,American Research Group,-20.993581463040783,0.22190172825947743,0.8181411,7
11,Gallup,-20.605927836093965,1.4115107823774755,-0.096810378,7
29,University of Massachusetts (Amherst),-19.997598239072694,0.17668368232354933,0.53619975,2
18,SSRS,-16.00423653395259,0.14974352816109746,0.96683478,5
1,YouGov,-14.825307810710783,1.4958454739336482,0.047635015,55
4,Ipsos,-14.13363569562749,0.6856494443896048,0.44289753,20
37,Leger,-14.0,0.0,0.3232837,1
13,Quinnipiac University,-13.956826238873258,0.6050920447390369,-0.29048395,7
40,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
42,NewsNation,-12.0,0.0,0.61445946,1
7,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862883,0.80498767,10
32,The Winston Group,-11.027067275560613,0.3279275298540541,-0.13629293,2
43,Public Religion Research Institute,-11.0,0.0,0.10386439,1
34,Targoz Market Research,-10.994005994005994,0.18954711249760514,0.73165476,2
15,AtlasIntel,-10.580505051065298,0.17071016468739364,-0.95774031,6
14,John Zogby Strategies,-10.46818315901374,1.288010184624501,0.53317785,6
31,SurveyMonkey,-10.0,0.0,1.0475748,2
20,Marquette University Law School,-9.982578803298505,0.18612918938756062,-0.92026073,4
26,Marist College,-9.015491330242249,0.18679977225209055,-0.43661025,3
41,OH Predictive Insights,-9.0,0.0,-0.22588472,1
30,GBAO,-8.999300069993,0.06999300069993,0.38478789,2
21,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188053,-0.635562,4
16,McLaughlin & Associates,-6.988919439179953,0.08153175182545941,1.4121989,6
39,The Tyson Group,-6.0,0.0,0.57826144,1
28,Fabrizio Lee & Associates/Impact Research,-5.999761579436295,0.01940383915012686,0.58829069,3
35,Blueprint Polling,-5.185800233697964,1.8460979313308088,0.32879567,2
25,Civiqs,-5.130943839121727,0.5017984912517749,0.15856202,3
27,Hart Research Associates/Public Opinion Strategies,-5.000357757256248,0.02739720392525556,-0.2509338,3
46,North Star Opinion Research,-5.0,0.0,0.043338995,1
17,Clarity Campaign Labs,-4.9470156817976605,0.32289454823287705,0.22870669,5
2,Morning Consult,-4.354563864084912,1.0938816732823444,0.58499432,38
6,Echelon Insights,-4.285276280734825,1.0286532400476345,-0.21667188,10
24,Cygnal,-4.040251365201244,0.7260845087362432,-0.74733943,3
5,J.L. Partners,-2.1522457710925793,1.6005259746906515,0.19791092,13
9,Harris Insights & Analytics,-2.0083464360213488,0.14043228008801034,0.16244708,9
23,co/efficient,-1.992163537927976,0.17651874123730554,-0.2090032,3
33,Wick,-1.918874310302064,0.03912836809079076,0.15507598,2
12,Emerson College,-1.1280327988054806,0.09634856648153252,-0.56915331,7
8,TIPP Insights,-1.1052162318234948,0.7597204106244266,-0.57137179,10
0,Rasmussen Reports,-0.6443001545846279,1.721863912086773,0.087015256,151
3,RMG Research,0.1964033106382426,2.1785794792915683,0.27802283,29
38,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
47,OnMessage Inc.,1.0,0.0,-0.60024923,1
44,Public Opinion Strategies,2.0,0.0,-0.24697377,1
45,Remington Research Group,2.0,0.0,0.32252276,1
49,Research Co.,4.0,0.0,0.63225824,1
48,SurveyUSA,6.0,0.0,-0.73243296,1
36,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
22,InsiderAdvantage,10.398953179480028,0.011359432977943701,0.034562007,4
