,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-20.931159753304296,0.7237519932610829,0.8181411,6
12,Gallup,-20.605927836093972,1.4115107823774757,-0.096810378,7
22,Pew Research Center,-17.02601165100521,0.2519615069860248,0.13222975,3
16,SSRS,-16.004236533952582,0.14974352816109748,0.96683478,5
4,Ipsos,-14.877355289081107,1.5601056652427507,0.44289753,19
1,YouGov,-14.559764903290365,1.8497518307497907,0.047635015,49
10,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
38,NewsNation,-12.0,0.0,0.61445946,1
35,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
29,The Winston Group,-11.027067275560613,0.327927529854054,-0.13629293,2
43,Public Religion Research Institute,-11.0,0.0,0.10386439,1
28,Targoz Market Research,-10.994005994005994,0.18954711249760506,0.73165476,2
15,AtlasIntel,-10.5805050510653,0.17071016468739358,-0.95774031,6
6,Global Strategy Group/GBAO (Navigator Research),-10.576143976707563,1.1830496613252086,0.80498767,9
31,SurveyMonkey,-10.0,0.0,1.0475748,2
19,Marquette University Law School,-9.982578803298509,0.18612918938756065,-0.92026073,4
23,Marist College,-9.015491330242249,0.18679977225209063,-0.43661025,3
39,OH Predictive Insights,-9.0,0.0,-0.22588472,1
18,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188051,-0.635562,4
8,Echelon Insights,-7.569099455323803,1.2320595887044041,-0.21667188,9
37,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
14,McLaughlin & Associates,-6.988919439179953,0.0815317518254594,1.4121989,6
30,Hart Research Associates/Public Opinion Strategies,-6.82075177759275,0.7110659195782003,-0.2509338,2
17,John Zogby Strategies,-6.507852513284778,2.1120937433505165,0.53317785,5
36,The Tyson Group,-6.0,0.0,0.57826144,1
21,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.01940383915012686,0.58829069,3
33,Blueprint Polling,-5.1858002336979645,1.8460979313308075,0.32879567,2
27,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
44,North Star Opinion Research,-5.0,0.0,0.043338995,1
2,Morning Consult,-4.613936706380615,2.2242601340446644,0.58499432,33
26,Cygnal,-4.040251365201245,0.7260845087362435,-0.74733943,3
20,Clarity Campaign Labs,-2.9954276484400024,0.18009874078477142,0.22870669,4
9,Harris Insights & Analytics,-2.218919698628244,0.6864195600959444,0.16244708,8
5,J.L. Partners,-2.1522457710925793,1.600525974690651,0.19791092,13
7,TIPP Insights,-2.1412918193533925,2.253489742466508,-0.57137179,9
40,GBAO,-2.0,0.0,0.38478789,1
25,co/efficient,-1.9921635379279756,0.17651874123730554,-0.2090032,3
32,Wick,-1.9188743103020638,0.039128368090790754,0.15507598,2
11,Emerson College,-1.1280327988054806,0.09634856648153252,-0.56915331,7
0,Rasmussen Reports,-0.7313587848652017,2.700917582835408,0.087015256,133
47,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
45,OnMessage Inc.,1.0,0.0,-0.60024923,1
46,Remington Research Group,2.0,0.0,0.32252276,1
41,Public Opinion Strategies,2.0,0.0,-0.24697377,1
3,RMG Research,2.9942552479693867,1.300511908294865,0.27802283,26
48,Research Co.,4.0,0.0,0.63225824,1
42,SurveyUSA,6.0,0.0,-0.73243296,1
34,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
24,InsiderAdvantage,10.289648498706942,0.03925025981261785,0.034562007,3
