,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-26.722918840112108,1.0472430791651572,0.8181411,10
19,SSRS,-25.99848164921251,0.12319881176591818,0.96683478,6
12,Gallup,-23.675147493308263,1.8457578199580795,-0.096810378,11
28,High Point University,-20.99913453255496,0.08828939293998059,0.41167998,3
16,AtlasIntel,-20.294598068302783,0.28612796876500984,-0.95774031,8
36,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923107,0.53619975,2
4,Ipsos,-18.111108808147886,2.0778663551079095,0.44289753,32
24,Pew Research Center,-18.064622362017147,0.5048125636808277,0.13222975,5
23,Marist College,-16.096811995736505,0.3535493091074471,-0.43661025,6
40,NewsNation,-15.999998172533303,0.002703675914174114,0.61445946,2
25,SurveyMonkey,-15.992905796455835,0.16372339126746227,1.0475748,5
1,YouGov,-15.231090529680307,3.006733809378612,0.047635015,82
5,Global Strategy Group/GBAO (Navigator Research),-14.202817392111704,0.9842146086293573,0.80498767,18
11,Quinnipiac University,-14.002255991090504,0.07281347751087607,-0.29048395,11
35,Public Religion Research Institute,-13.99999445646085,0.00407806163699021,0.10386439,2
20,Marquette University Law School,-13.999757484582462,0.031232464230253595,-0.92026073,6
17,Beacon Research/Shaw & Co. Research,-12.380125501523954,1.3295058802082138,-0.635562,7
30,Targoz Market Research,-11.999951552370739,0.0070779409370773285,0.73165476,3
26,Leger,-11.942970150414226,0.3073122678035597,0.3232837,3
42,The Winston Group,-11.019177462972799,0.2763006999721814,-0.13629293,2
38,The New York Times/Siena College,-11.000003720372385,0.0019288230982252958,-0.76394707,2
15,Clarity Campaign Labs,-10.914537864262915,0.6481722535246854,0.22870669,8
8,Echelon Insights,-10.361300615832008,1.3644575681453583,-0.21667188,14
10,Emerson College,-9.508168012609183,0.4999816568204327,-0.56915331,12
50,"Normington, Petts & Associates",-9.0,0.0,0.83772832,1
37,GBAO,-8.999505060250696,0.058858587137150434,0.38478789,2
2,Morning Consult,-7.182529527151765,1.1110039055966046,0.58499432,59
22,Hart Research Associates/Public Opinion Strategies,-7.173273876719238,0.8959180316584436,-0.2509338,6
18,McLaughlin & Associates,-6.992250529020115,0.0653226308167763,1.4121989,6
0,Rasmussen Reports,-6.914473677526819,2.689776928364444,0.087015256,232
6,J.L. Partners,-6.325241913138458,1.1553269939939113,0.19791092,17
49,The Tyson Group,-6.0,0.0,0.57826144,1
32,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.017704991361984664,0.58829069,3
14,John Zogby Strategies,-5.708704199852795,0.09055682583347253,0.53317785,9
41,Blueprint Polling,-5.395439480477354,1.6301255092316467,0.32879567,2
29,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
21,InsiderAdvantage,-4.851943150081527,1.2783392259881514,0.034562007,6
7,TIPP Insights,-4.65911396157112,2.0450228687389567,-0.57137179,15
31,Cygnal,-4.092988136837338,0.5735973196414829,-0.74733943,3
9,Harris Insights & Analytics,-2.5076242448831105,1.4996235593889564,0.16244708,12
33,Wick,-2.2528967060849276,1.4003784315864471,0.15507598,3
3,RMG Research,-2.1352840257911616,3.4725918426565734,0.27802283,46
34,OH Predictive Insights,-2.0000098026020052,0.008283605371272516,-0.22588472,2
27,co/efficient,-1.9948577333816266,0.13871648871615153,-0.2090032,3
43,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
46,OnMessage Inc.,1.0,0.0,-0.60024923,1
48,Public Opinion Strategies,2.0,0.0,-0.24697377,1
44,Remington Research Group,2.0,0.0,0.32252276,1
51,Research Co.,4.0,0.0,0.63225824,1
45,SurveyUSA,6.0,0.0,-0.73243296,1
39,Trafalgar Group,9.55864935239287,0.7056296023158598,-0.21543878,2
