,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
17,American Research Group,-20.306945690342896,2.200216325714409,0.8181411,5
20,Pew Research Center,-17.02601165100521,0.2519615069860248,0.13222975,3
12,Gallup,-16.398138244508274,1.9754934325720257,-0.096810378,6
16,SSRS,-16.004236533952586,0.1497435281610975,0.96683478,5
10,Quinnipiac University,-13.95682623887326,0.6050920447390368,-0.29048395,7
1,YouGov,-13.866729185288795,2.7263879663309813,0.047635015,46
4,Ipsos,-13.53812600474192,1.9084092373786101,0.44289753,17
38,NewsNation,-12.0,0.0,0.61445946,1
39,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
31,The Winston Group,-11.027067275560613,0.327927529854054,-0.13629293,2
42,Public Religion Research Institute,-11.0,0.0,0.10386439,1
28,Targoz Market Research,-10.994005994005995,0.18954711249760522,0.73165476,2
27,SurveyMonkey,-10.0,0.0,1.0475748,2
13,AtlasIntel,-9.762984105924573,0.7529491568766081,-0.95774031,5
22,Marist College,-9.01549133024225,0.18679977225209057,-0.43661025,3
34,OH Predictive Insights,-9.0,0.0,-0.22588472,1
9,Global Strategy Group/GBAO (Navigator Research),-8.871670417042857,1.8439720897589251,0.80498767,8
23,Beacon Research/Shaw & Co. Research,-8.036695818752113,0.39721756136343583,-0.635562,3
19,Marquette University Law School,-7.99798548518088,0.0897440861924811,-0.92026073,3
6,Echelon Insights,-7.569099455323802,1.232059588704404,-0.21667188,9
37,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
33,Hart Research Associates/Public Opinion Strategies,-6.82075177759275,0.7110659195782003,-0.2509338,2
15,McLaughlin & Associates,-6.770698968390628,0.2958438941084792,1.4121989,5
14,John Zogby Strategies,-6.507852513284777,2.112093743350516,0.53317785,5
36,The Tyson Group,-6.0,0.0,0.57826144,1
29,Blueprint Polling,-5.185800233697964,1.8460979313308088,0.32879567,2
21,Civiqs,-5.130943839121726,0.5017984912517749,0.15856202,3
41,North Star Opinion Research,-5.0,0.0,0.043338995,1
30,Fabrizio Lee & Associates/Impact Research,-4.90975609321466,0.7302872571804581,0.58829069,2
2,Morning Consult,-4.788971252994513,2.5365087708211624,0.58499432,31
5,J.L. Partners,-4.688473798727323,1.263981553482527,0.19791092,11
26,Cygnal,-4.040251365201245,0.7260845087362439,-0.74733943,3
18,Clarity Campaign Labs,-2.995427648440002,0.18009874078477142,0.22870669,4
8,Harris Insights & Analytics,-2.218919698628244,0.6864195600959444,0.16244708,8
7,TIPP Insights,-2.1412918193533916,2.2534897424665075,-0.57137179,9
40,GBAO,-2.0,0.0,0.38478789,1
24,co/efficient,-1.9921635379279758,0.1765187412373054,-0.2090032,3
11,Emerson College,-1.3883570288564293,0.14288555934127736,-0.56915331,6
0,Rasmussen Reports,0.6636735488245993,3.153452858021958,0.087015256,123
35,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
43,OnMessage Inc.,1.0,0.0,-0.60024923,1
44,Public Opinion Strategies,2.0,0.0,-0.24697377,1
45,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,3.7223870978453744,1.7010818919676869,0.27802283,24
47,Research Co.,4.0,0.0,0.63225824,1
46,SurveyUSA,6.0,0.0,-0.73243296,1
32,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
25,InsiderAdvantage,10.289648498706942,0.03925025981261784,0.034562007,3
