,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
14,American Research Group,-20.931159753304293,0.7237519932610829,0.8181411,6
19,Pew Research Center,-17.026011651005213,0.2519615069860249,0.13222975,3
13,Gallup,-16.39813824450828,1.975493432572026,-0.096810378,6
17,SSRS,-16.004236533952586,0.1497435281610975,0.96683478,5
1,YouGov,-14.494807828365087,2.487988453856982,0.047635015,47
10,Quinnipiac University,-13.956826238873264,0.6050920447390369,-0.29048395,7
4,Ipsos,-13.189704481697076,1.1619006776955132,0.44289753,18
37,NewsNation,-12.0,0.0,0.61445946,1
38,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
31,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
47,Public Religion Research Institute,-11.0,0.0,0.10386439,1
28,Targoz Market Research,-10.994005994005994,0.18954711249760514,0.73165476,2
11,AtlasIntel,-10.580505051065296,0.1707101646873936,-0.95774031,6
30,SurveyMonkey,-10.000000000000002,1.7763568394002505e-15,1.0475748,2
23,Marist College,-9.01549133024225,0.18679977225209055,-0.43661025,3
39,OH Predictive Insights,-9.0,0.0,-0.22588472,1
8,Global Strategy Group/GBAO (Navigator Research),-8.871670417042859,1.8439720897589251,0.80498767,8
26,Beacon Research/Shaw & Co. Research,-8.036695818752113,0.39721756136343583,-0.635562,3
24,Marquette University Law School,-7.99798548518088,0.08974408619248106,-0.92026073,3
6,Echelon Insights,-7.569099455323803,1.2320595887044041,-0.21667188,9
36,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
33,Hart Research Associates/Public Opinion Strategies,-6.820751777592751,0.7110659195782,-0.2509338,2
16,McLaughlin & Associates,-6.7706989683906285,0.2958438941084791,1.4121989,5
15,John Zogby Strategies,-6.507852513284777,2.112093743350517,0.53317785,5
45,The Tyson Group,-6.0,0.0,0.57826144,1
2,Morning Consult,-5.490611439705197,2.334784852110277,0.58499432,32
34,Blueprint Polling,-5.185800233697965,1.8460979313308077,0.32879567,2
21,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
44,North Star Opinion Research,-5.0,0.0,0.043338995,1
32,Fabrizio Lee & Associates/Impact Research,-4.909756093214661,0.7302872571804581,0.58829069,2
5,J.L. Partners,-4.688473798727322,1.263981553482527,0.19791092,11
22,Cygnal,-4.040251365201244,0.7260845087362435,-0.74733943,3
18,Clarity Campaign Labs,-2.995427648440002,0.18009874078477137,0.22870669,4
9,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959444,0.16244708,8
7,TIPP Insights,-2.141291819353393,2.2534897424665083,-0.57137179,9
35,GBAO,-2.0,0.0,0.38478789,1
20,co/efficient,-1.9921635379279758,0.17651874123730543,-0.2090032,3
27,Wick,-1.918874310302064,0.03912836809079076,0.15507598,2
12,Emerson College,-1.3883570288564289,0.1428855593412773,-0.56915331,6
0,Rasmussen Reports,0.784235591089112,2.8097883431665807,0.087015256,126
40,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
46,OnMessage Inc.,1.0,0.0,-0.60024923,1
42,Public Opinion Strategies,2.0,0.0,-0.24697377,1
43,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,3.8519946992071556,1.2497623818949046,0.27802283,25
48,Research Co.,4.0,0.0,0.63225824,1
41,SurveyUSA,6.0,0.0,-0.73243296,1
29,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
25,InsiderAdvantage,10.289648498706942,0.039250259812617844,0.034562007,3
