,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-20.999730228382266,0.04533134515546294,0.8181411,8
39,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923116,0.53619975,2
22,Pew Research Center,-18.064622362017147,0.5048125636808282,0.13222975,5
10,Quinnipiac University,-16.152987590548044,0.5571807641825747,-0.29048395,9
9,Gallup,-16.03328683034218,0.40753718564331987,-0.096810378,9
19,SSRS,-16.003279589798066,0.11412346973107425,0.96683478,5
4,Ipsos,-14.537441678291925,1.7876997309365645,0.44289753,24
1,YouGov,-14.412572468435322,1.4226763221674346,0.047635015,64
21,Marquette University Law School,-13.987016961557455,0.22812134694984362,-0.92026073,5
23,SurveyMonkey,-12.508296245687534,0.8721988989960467,1.0475748,4
43,NewsNation,-12.0,0.0,0.61445946,1
24,Marist College,-11.998367585212435,0.06992301668854704,-0.43661025,4
37,High Point University,-11.995073265947628,0.1214739867160629,0.41167998,2
28,Leger,-11.942970150414226,0.3073122678035597,0.3232837,3
34,The Winston Group,-11.019177462972799,0.27630069997218154,-0.13629293,2
36,The New York Times/Siena College,-11.000003720372385,0.0019288230982252973,-0.76394707,2
40,Public Religion Research Institute,-11.0,0.0,0.10386439,1
35,Targoz Market Research,-10.99576035719306,0.15943613853362634,0.73165476,2
8,Global Strategy Group/GBAO (Navigator Research),-10.159197425706477,0.5467264521928236,0.80498767,11
44,OH Predictive Insights,-9.0,0.0,-0.22588472,1
38,GBAO,-8.999505060250696,0.05885858713715043,0.38478789,2
20,Beacon Research/Shaw & Co. Research,-8.000027315975835,0.010681514914717567,-0.635562,5
7,Echelon Insights,-7.816796732466696,0.8361838886548572,-0.21667188,11
16,McLaughlin & Associates,-6.992250529020116,0.06532263081677629,1.4121989,6
14,John Zogby Strategies,-6.0684653000813,1.1279561188081482,0.53317785,7
41,The Tyson Group,-6.0,0.0,0.57826144,1
30,Fabrizio Lee & Associates/Impact Research,-5.9998246565058295,0.01770499136198467,0.58829069,3
17,Clarity Campaign Labs,-5.970577790385338,0.1795737757750006,0.22870669,6
2,Morning Consult,-5.769009628086234,0.5373570738132547,0.58499432,44
32,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.535469083124701,-0.95774031,7
31,Civiqs,-5.094842402017724,0.429943472100289,0.15856202,3
29,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193315,-0.2509338,3
49,North Star Opinion Research,-5.0,0.0,0.043338995,1
27,Cygnal,-4.092988136837338,0.5735973196414829,-0.74733943,3
6,TIPP Insights,-3.9180741504429695,0.49677008938770756,-0.57137179,12
12,Emerson College,-2.4819180816548685,0.4015864478929668,-0.56915331,8
25,Wick,-2.252896706084927,1.400378431586447,0.15507598,3
11,Harris Insights & Analytics,-2.0049542003329486,0.10646303733824124,0.16244708,9
26,co/efficient,-1.9948577333816264,0.13871648871615155,-0.2090032,3
0,Rasmussen Reports,-0.1997080862339229,2.453592846778473,0.087015256,177
42,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
45,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.8856819481971476,1.3443917593476233,0.27802283,34
46,Public Opinion Strategies,2.0,0.0,-0.24697377,1
47,Remington Research Group,2.0,0.0,0.32252276,1
50,Research Co.,4.0,0.0,0.63225824,1
48,SurveyUSA,6.0,0.0,-0.73243296,1
18,InsiderAdvantage,6.1164992740459905,0.7063498674310186,0.034562007,5
5,J.L. Partners,7.615122052059724,1.9670273186051772,0.19791092,14
33,Trafalgar Group,9.55864935239287,0.7056296023158601,-0.21543878,2
