,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
11,American Research Group,-20.93115975330429,0.7237519932610827,0.8181411,6
21,Pew Research Center,-17.02601165100521,0.25196150698602476,0.13222975,3
13,Gallup,-16.398138244508274,1.9754934325720261,-0.096810378,6
17,SSRS,-16.00423653395259,0.1497435281610975,0.96683478,5
1,YouGov,-14.375308015245926,2.1771502735411095,0.047635015,48
10,Quinnipiac University,-13.95682623887326,0.6050920447390368,-0.29048395,7
4,Ipsos,-13.189704481697083,1.1619006776955134,0.44289753,18
39,NewsNation,-12.0,0.0,0.61445946,1
35,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
33,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
42,Public Religion Research Institute,-11.0,0.0,0.10386439,1
32,Targoz Market Research,-10.994005994005994,0.18954711249760517,0.73165476,2
12,AtlasIntel,-10.5805050510653,0.1707101646873936,-0.95774031,6
8,Global Strategy Group/GBAO (Navigator Research),-10.576143976707561,1.1830496613252088,0.80498767,9
29,SurveyMonkey,-10.0,0.0,1.0475748,2
25,Marist College,-9.01549133024225,0.18679977225209057,-0.43661025,3
40,OH Predictive Insights,-9.0,0.0,-0.22588472,1
22,Beacon Research/Shaw & Co. Research,-8.036695818752113,0.3972175613634358,-0.635562,3
26,Marquette University Law School,-7.997985485180879,0.08974408619248106,-0.92026073,3
6,Echelon Insights,-7.569099455323803,1.2320595887044044,-0.21667188,9
38,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
34,Hart Research Associates/Public Opinion Strategies,-6.82075177759275,0.7110659195782003,-0.2509338,2
16,McLaughlin & Associates,-6.770698968390628,0.29584389410847917,1.4121989,5
15,John Zogby Strategies,-6.507852513284777,2.1120937433505165,0.53317785,5
37,The Tyson Group,-6.0,0.0,0.57826144,1
2,Morning Consult,-5.490611439705199,2.3347848521102765,0.58499432,32
31,Blueprint Polling,-5.185800233697965,1.8460979313308077,0.32879567,2
23,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
45,North Star Opinion Research,-5.0,0.0,0.043338995,1
28,Fabrizio Lee & Associates/Impact Research,-4.909756093214661,0.7302872571804581,0.58829069,2
5,J.L. Partners,-4.199937482026278,0.7494297718030047,0.19791092,12
24,Cygnal,-4.040251365201245,0.7260845087362434,-0.74733943,3
18,Clarity Campaign Labs,-2.9954276484400024,0.18009874078477137,0.22870669,4
9,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959444,0.16244708,8
7,TIPP Insights,-2.141291819353392,2.253489742466508,-0.57137179,9
46,GBAO,-2.0,0.0,0.38478789,1
19,co/efficient,-1.9921635379279758,0.17651874123730554,-0.2090032,3
27,Wick,-1.9188743103020642,0.03912836809079075,0.15507598,2
14,Emerson College,-1.3883570288564289,0.1428855593412773,-0.56915331,6
36,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
0,Rasmussen Reports,0.8082774185160686,2.6494941612106095,0.087015256,127
41,OnMessage Inc.,1.0,0.0,-0.60024923,1
43,Public Opinion Strategies,2.0,0.0,-0.24697377,1
44,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,3.851994699207155,1.2497623818949046,0.27802283,25
48,Research Co.,4.0,0.0,0.63225824,1
47,SurveyUSA,6.0,0.0,-0.73243296,1
30,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
20,InsiderAdvantage,10.289648498706946,0.03925025981261785,0.034562007,3
