,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
11,American Research Group,-26.722918840112104,1.047243079165157,0.8181411,10
18,SSRS,-25.998481649212515,0.12319881176591815,0.96683478,6
9,Gallup,-23.675147493308266,1.8457578199580789,-0.096810378,11
28,High Point University,-20.999134532554958,0.08828939293998053,0.41167998,3
38,University of Massachusetts (Amherst),-19.9983016066576,0.1485807151392311,0.53619975,2
4,Ipsos,-19.39072497229591,2.460834576054974,0.44289753,30
1,YouGov,-18.079128224913475,1.648631687746337,0.047635015,80
23,Pew Research Center,-18.064622362017147,0.504812563680828,0.13222975,5
19,Beacon Research/Shaw & Co. Research,-16.967644190366872,0.538660185707559,-0.635562,6
24,Marist College,-16.911649239786982,0.6589493204476943,-0.43661025,5
42,NewsNation,-15.999998172533301,0.0027036759141741153,0.61445946,2
5,Global Strategy Group/GBAO (Navigator Research),-15.965448861345731,2.402787015399006,0.80498767,17
8,Echelon Insights,-14.35058228463462,2.1763842446690043,-0.21667188,13
12,Quinnipiac University,-14.166086258142773,0.6002626823774194,-0.29048395,10
35,Public Religion Research Institute,-13.999994456460852,0.00407806163699021,0.10386439,2
17,Marquette University Law School,-13.999757484582465,0.031232464230253585,-0.92026073,6
25,SurveyMonkey,-12.508296245687532,0.8721988989960466,1.0475748,4
26,Targoz Market Research,-11.99995155237074,0.007077940937077333,0.73165476,3
27,Leger,-11.942970150414224,0.3073122678035596,0.3232837,3
39,The Winston Group,-11.019177462972799,0.2763006999721817,-0.13629293,2
34,The New York Times/Siena College,-11.000003720372385,0.001928823098225296,-0.76394707,2
22,Hart Research Associates/Public Opinion Strategies,-10.922875025019808,1.779538321127045,-0.2509338,5
47,"Normington, Petts & Associates",-9.0,0.0,0.83772832,1
36,GBAO,-8.999505060250694,0.05885858713715045,0.38478789,2
2,Morning Consult,-7.716829061253105,1.5415208953170645,0.58499432,56
13,Emerson College,-7.630633501511343,1.7634099356659034,-0.56915331,10
6,J.L. Partners,-7.605346181695453,1.9725366119353183,0.19791092,16
21,McLaughlin & Associates,-6.992250529020114,0.06532263081677625,1.4121989,6
10,Harris Insights & Analytics,-6.841751208367391,0.6819849447968989,0.16244708,11
14,John Zogby Strategies,-6.5855659524578725,0.2219465720381045,0.53317785,8
50,The Tyson Group,-6.0,0.0,0.57826144,1
33,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.017704991361984678,0.58829069,3
16,Clarity Campaign Labs,-5.99906079003082,0.032601871571188525,0.22870669,7
0,Rasmussen Reports,-5.980086656830582,2.4655828393523684,0.087015256,219
40,Blueprint Polling,-5.395439480477355,1.6301255092316467,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.5354690831247012,-0.95774031,7
30,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
48,North Star Opinion Research,-5.0,0.0,0.043338995,1
20,InsiderAdvantage,-4.851943150081527,1.2783392259881516,0.034562007,6
7,TIPP Insights,-4.659113961571122,2.045022868738957,-0.57137179,15
29,Cygnal,-4.092988136837339,0.573597319641483,-0.74733943,3
3,RMG Research,-4.020842735725186,3.4827794181280387,0.27802283,43
31,Wick,-2.2528967060849276,1.4003784315864471,0.15507598,3
41,OH Predictive Insights,-2.0000098026020057,0.008283605371272514,-0.22588472,2
32,co/efficient,-1.9948577333816266,0.13871648871615155,-0.2090032,3
43,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
46,OnMessage Inc.,1.0,0.0,-0.60024923,1
44,Public Opinion Strategies,2.0,0.0,-0.24697377,1
49,Remington Research Group,2.0,0.0,0.32252276,1
51,Research Co.,4.0,0.0,0.63225824,1
45,SurveyUSA,6.0,0.0,-0.73243296,1
37,Trafalgar Group,9.55864935239287,0.7056296023158597,-0.21543878,2
