,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-26.977318607567856,0.30958538447393075,0.8181411,11
23,SSRS,-25.99848164921251,0.12319881176591814,0.96683478,6
9,Gallup,-23.09536992078231,0.8041073993345085,-0.096810378,12
33,High Point University,-20.999134532554965,0.08828939293998052,0.41167998,3
15,AtlasIntel,-20.294598068302783,0.28612796876500984,-0.95774031,8
38,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923107,0.53619975,2
4,Ipsos,-18.111108808147883,2.0778663551079095,0.44289753,32
24,Pew Research Center,-18.06462236201715,0.504812563680828,0.13222975,5
1,YouGov,-17.018914986948207,1.8219412376398552,0.047635015,85
21,Marist College,-16.096811995736505,0.35354930910744703,-0.43661025,6
42,NewsNation,-15.999998172533301,0.0027036759141741123,0.61445946,2
25,SurveyMonkey,-15.992905796455837,0.16372339126746227,1.0475748,5
5,Global Strategy Group/GBAO (Navigator Research),-14.20281739211171,0.9842146086293575,0.80498767,18
12,Quinnipiac University,-14.002255991090502,0.07281347751087607,-0.29048395,11
39,Public Religion Research Institute,-13.99999445646085,0.004078061636990207,0.10386439,2
22,Marquette University Law School,-13.999757484582464,0.031232464230253613,-0.92026073,6
32,GBAO,-12.99984690563318,0.02475064852387497,0.38478789,3
18,Beacon Research/Shaw & Co. Research,-12.380125501523956,1.3295058802082145,-0.635562,7
35,Targoz Market Research,-11.99995155237074,0.007077940937077333,0.73165476,3
28,Leger,-11.942970150414226,0.3073122678035597,0.3232837,3
36,The Winston Group,-11.019177462972797,0.2763006999721815,-0.13629293,2
37,The New York Times/Siena College,-11.000003720372385,0.0019288230982252947,-0.76394707,2
16,Clarity Campaign Labs,-10.914537864262915,0.6481722535246855,0.22870669,8
8,Echelon Insights,-10.361300615832008,1.3644575681453583,-0.21667188,14
11,Emerson College,-9.508168012609184,0.4999816568204327,-0.56915331,12
50,"Normington, Petts & Associates",-9.0,0.0,0.83772832,1
0,Rasmussen Reports,-8.083705578542991,2.437276727142557,0.087015256,237
20,Hart Research Associates/Public Opinion Strategies,-7.173273876719237,0.8959180316584436,-0.2509338,6
2,Morning Consult,-7.147082519385124,0.9268521158282874,0.58499432,60
19,McLaughlin & Associates,-6.992250529020116,0.06532263081677625,1.4121989,6
49,The Tyson Group,-6.0,0.0,0.57826144,1
31,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.017704991361984678,0.58829069,3
14,John Zogby Strategies,-5.708704199852795,0.09055682583347252,0.53317785,9
40,Blueprint Polling,-5.395439480477356,1.630125509231644,0.32879567,2
30,Civiqs,-5.094842402017725,0.42994347210028944,0.15856202,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
7,TIPP Insights,-4.659113961571122,2.0450228687389576,-0.57137179,15
6,J.L. Partners,-4.502765468890829,1.1217659605470227,0.19791092,18
29,Cygnal,-4.092988136837339,0.573597319641483,-0.74733943,3
10,Harris Insights & Analytics,-2.507624244883111,1.4996235593889569,0.16244708,12
27,Wick,-2.2528967060849276,1.400378431586448,0.15507598,3
3,RMG Research,-2.1352840257911625,3.4725918426565743,0.27802283,46
41,OH Predictive Insights,-2.0000098026020057,0.008283605371272514,-0.22588472,2
34,co/efficient,-1.9948577333816264,0.13871648871615158,-0.2090032,3
43,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
46,OnMessage Inc.,1.0,0.0,-0.60024923,1
44,Remington Research Group,2.0,0.0,0.32252276,1
48,Public Opinion Strategies,2.0,0.0,-0.24697377,1
51,Research Co.,4.0,0.0,0.63225824,1
26,Trafalgar Group,5.600004253975187,0.0030341703440451835,-0.21543878,3
45,SurveyUSA,6.0,0.0,-0.73243296,1
17,InsiderAdvantage,7.448020567129427,3.4384819813032133,0.034562007,7
