,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
22,Pew Research Center,-21.971884400762157,0.37346202520435867,0.13222975,4
11,American Research Group,-20.999730228382262,0.045331345155462936,0.8181411,8
31,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923113,0.53619975,2
13,Quinnipiac University,-17.863931003456536,0.7362287823671897,-0.29048395,8
9,Gallup,-16.033286830342178,0.40753718564331975,-0.096810378,9
18,SSRS,-16.003279589798066,0.11412346973107418,0.96683478,5
1,YouGov,-15.057219934367918,2.026113000265373,0.047635015,62
26,SurveyMonkey,-13.99508681923469,0.14010204750828018,1.0475748,3
4,Ipsos,-13.367250326172428,0.5083016486671914,0.44289753,23
42,NewsNation,-12.0,0.0,0.61445946,1
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
33,High Point University,-11.995073265947628,0.12147398671606292,0.41167998,2
34,Leger,-11.190731465600608,0.7319944704925473,0.3232837,2
36,The Winston Group,-11.019177462972799,0.2763006999721816,-0.13629293,2
39,Public Religion Research Institute,-11.0,0.0,0.10386439,1
37,Targoz Market Research,-10.99576035719306,0.15943613853362634,0.73165476,2
7,Global Strategy Group/GBAO (Navigator Research),-10.159197425706473,0.5467264521928235,0.80498767,11
20,Marquette University Law School,-9.98770687485133,0.15648595809984442,-0.92026073,4
24,Marist College,-9.011057579623296,0.15619066773242088,-0.43661025,3
44,OH Predictive Insights,-9.0,0.0,-0.22588472,1
32,GBAO,-8.999505060250694,0.05885858713715042,0.38478789,2
19,Beacon Research/Shaw & Co. Research,-8.000027315975835,0.010681514914717569,-0.635562,5
8,Echelon Insights,-7.816796732466695,0.836183888654857,-0.21667188,11
16,McLaughlin & Associates,-6.992250529020116,0.06532263081677626,1.4121989,6
15,John Zogby Strategies,-6.068465300081297,1.127956118808148,0.53317785,7
40,The Tyson Group,-6.0,0.0,0.57826144,1
25,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198467,0.58829069,3
17,Clarity Campaign Labs,-5.970577790385338,0.17957377577500064,0.22870669,6
2,Morning Consult,-5.58991068521796,0.6577766785296608,0.58499432,43
30,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
14,AtlasIntel,-5.15274747412641,0.5354690831247009,-0.95774031,7
27,Civiqs,-5.094842402017725,0.42994347210028944,0.15856202,3
29,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193312,-0.2509338,3
48,North Star Opinion Research,-5.0,0.0,0.043338995,1
28,Cygnal,-4.092988136837338,0.573597319641483,-0.74733943,3
6,TIPP Insights,-3.6705323218595614,0.9544000702949279,-0.57137179,11
12,Emerson College,-2.4819180816548685,0.40158644789296666,-0.56915331,8
10,Harris Insights & Analytics,-2.0049542003329486,0.10646303733824129,0.16244708,9
23,co/efficient,-1.9948577333816264,0.13871648871615147,-0.2090032,3
38,Wick,-1.914127554354031,0.03482809065231281,0.15507598,2
0,Rasmussen Reports,0.107437866072139,3.106195941127602,0.087015256,170
41,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
49,OnMessage Inc.,1.0,0.0,-0.60024923,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.719372070391307,1.4337490390828755,0.27802283,33
50,Research Co.,4.0,0.0,0.63225824,1
47,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.615122052059725,1.9670273186051768,0.19791092,14
35,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
21,InsiderAdvantage,10.399283233240597,0.009244569680829998,0.034562007,4
