,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
15,SSRS,-17.494832305975123,2.3840421072081965,0.96683478,4
18,Pew Research Center,-17.02601165100521,0.2519615069860248,0.13222975,3
10,Quinnipiac University,-15.959728088747381,0.4349689827106614,-0.29048395,5
17,American Research Group,-13.567188669535668,1.3499987150247947,0.8181411,4
9,Global Strategy Group/GBAO (Navigator Research),-12.41050358025695,1.2635516678488412,0.80498767,7
42,NewsNation,-12.0,0.0,0.61445946,1
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
4,Ipsos,-11.74341241510605,1.0239700069542674,0.44289753,15
38,Public Religion Research Institute,-11.0,0.0,0.10386439,1
26,Marist College,-10.89825827655602,0.8377593245189897,-0.43661025,2
30,SurveyMonkey,-10.0,0.0,1.0475748,2
12,Gallup,-9.926875824048468,0.30216084993894343,-0.096810378,5
1,YouGov,-9.86813031913983,2.950622566756215,0.047635015,40
13,AtlasIntel,-9.762984105924573,0.7529491568766085,-0.95774031,5
37,OH Predictive Insights,-9.0,0.0,-0.22588472,1
22,Beacon Research/Shaw & Co. Research,-8.036695818752111,0.39721756136343583,-0.635562,3
25,Marquette University Law School,-7.99798548518088,0.08974408619248107,-0.92026073,3
34,University of Massachusetts (Amherst),-7.0,0.0,0.53619975,1
29,Hart Research Associates/Public Opinion Strategies,-6.82075177759275,0.7110659195782002,-0.2509338,2
6,Echelon Insights,-5.906315628604318,1.9733878333534247,-0.21667188,8
7,TIPP Insights,-5.388207309201508,2.297245418195358,-0.57137179,8
27,Blueprint Polling,-5.185800233697965,1.846097931330808,0.32879567,2
21,Civiqs,-5.130943839121727,0.501798491251775,0.15856202,3
35,North Star Opinion Research,-5.0,0.0,0.043338995,1
40,Targoz Market Research,-5.0,0.0,0.73165476,1
28,Fabrizio Lee & Associates/Impact Research,-4.909756093214661,0.7302872571804581,0.58829069,2
5,J.L. Partners,-4.688473798727323,1.263981553482527,0.19791092,11
16,McLaughlin & Associates,-4.539288436537932,1.3067482495020606,1.4121989,4
24,Cygnal,-4.040251365201245,0.7260845087362434,-0.74733943,3
8,Harris Insights & Analytics,-3.627567741912102,1.1001257278641439,0.16244708,7
14,Clarity Campaign Labs,-2.995427648440002,0.18009874078477137,0.22870669,4
39,GBAO,-2.0,0.0,0.38478789,1
23,co/efficient,-1.9921635379279758,0.1765187412373055,-0.2090032,3
2,Morning Consult,-1.990687566970673,4.81847159975663,0.58499432,26
20,John Zogby Strategies,-0.8913060840350305,0.323850430745757,0.53317785,3
11,Emerson College,-0.43061790060092076,0.8784728429261882,-0.56915331,5
33,OnMessage Inc.,1.0,0.0,-0.60024923,1
31,Public Opinion Strategies,2.0,0.0,-0.24697377,1
36,Remington Research Group,2.0,0.0,0.32252276,1
44,Research Co.,4.0,0.0,0.63225824,1
0,Rasmussen Reports,4.678153499700979,2.1641635671256716,0.087015256,106
3,RMG Research,5.062220214534894,2.866232675147639,0.27802283,22
32,SurveyUSA,6.0,0.0,-0.73243296,1
41,Trafalgar Group,8.100002,0.0,-0.21543878,1
19,InsiderAdvantage,10.289648498706942,0.039250259812617844,0.034562007,3
