,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
21,Pew Research Center,-21.960270526571595,0.4433312382821039,0.13222975,4
14,American Research Group,-20.993581463040787,0.22190172825947746,0.8181411,7
33,University of Massachusetts (Amherst),-19.997598239072694,0.17668368232354945,0.53619975,2
12,Quinnipiac University,-17.80231069649551,0.8821072670481956,-0.29048395,8
10,Gallup,-16.43640626591955,1.4171730203166268,-0.096810378,8
17,SSRS,-16.004236533952586,0.14974352816109754,0.96683478,5
4,Ipsos,-14.029424260032998,0.3264621582031016,0.44289753,22
24,SurveyMonkey,-13.99303027030892,0.1668242837010176,1.0475748,3
1,YouGov,-13.633361214355586,1.3509424525200533,0.047635015,59
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
41,NewsNation,-12.0,0.0,0.61445946,1
30,High Point University,-11.993037282204227,0.14435953016067446,0.41167998,2
8,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862883,0.80498767,10
32,Leger,-11.190731465600606,0.7319944704925473,0.3232837,2
37,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
39,Public Religion Research Institute,-11.0,0.0,0.10386439,1
31,Targoz Market Research,-10.994005994005994,0.18954711249760509,0.73165476,2
15,AtlasIntel,-10.5805050510653,0.17071016468739364,-0.95774031,6
22,Marquette University Law School,-9.982578803298505,0.18612918938756062,-0.92026073,4
26,Marist College,-9.015491330242249,0.18679977225209063,-0.43661025,3
42,OH Predictive Insights,-9.0,0.0,-0.22588472,1
34,GBAO,-8.999300069993001,0.06999300069993004,0.38478789,2
19,Beacon Research/Shaw & Co. Research,-8.000053424408458,0.01522063276135878,-0.635562,5
16,McLaughlin & Associates,-6.988919439179951,0.08153175182545938,1.4121989,6
13,John Zogby Strategies,-6.198838721489549,1.3581321855226827,0.53317785,7
44,The Tyson Group,-6.0,0.0,0.57826144,1
25,Fabrizio Lee & Associates/Impact Research,-5.999761579436295,0.019403839150126865,0.58829069,3
36,Blueprint Polling,-5.185800233697964,1.846097931330809,0.32879567,2
28,Civiqs,-5.130943839121727,0.5017984912517752,0.15856202,3
29,Hart Research Associates/Public Opinion Strategies,-5.000357757256249,0.02739720392525555,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
18,Clarity Campaign Labs,-4.9470156817976605,0.32289454823287694,0.22870669,5
2,Morning Consult,-4.79406118406403,0.6872412282327914,0.58499432,41
7,Echelon Insights,-4.285276280734824,1.0286532400476343,-0.21667188,10
23,Cygnal,-4.040251365201245,0.7260845087362436,-0.74733943,3
6,TIPP Insights,-3.670532321859562,0.9544000702949279,-0.57137179,11
11,Emerson College,-2.4793363573756007,0.40473629404963823,-0.56915331,8
0,Rasmussen Reports,-2.0972655525033184,1.3522287650211013,0.087015256,163
9,Harris Insights & Analytics,-2.0083464360213483,0.14043228008801034,0.16244708,9
27,co/efficient,-1.9921635379279754,0.1765187412373054,-0.2090032,3
38,Wick,-1.918874310302064,0.039128368090790754,0.15507598,2
40,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.530755415046321,1.1612462932363572,0.27802283,32
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
50,Research Co.,4.0,0.0,0.63225824,1
49,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.362088387315994,2.4960501645865634,0.19791092,14
35,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
20,InsiderAdvantage,10.398953179480026,0.011359432977943703,0.034562007,4
