,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
22,Pew Research Center,-21.971884400762157,0.3734620252043588,0.13222975,4
14,American Research Group,-20.99675436805811,0.15707643039363578,0.8181411,7
32,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923116,0.53619975,2
12,Quinnipiac University,-17.863931003456536,0.7362287823671897,-0.29048395,8
10,Gallup,-16.31768056571783,1.2220895095263231,-0.096810378,8
17,SSRS,-16.003279589798066,0.11412346973107419,0.96683478,5
1,YouGov,-14.666825987054297,2.3080058097317737,0.047635015,60
4,Ipsos,-14.01619457928231,0.23551760875177294,0.44289753,22
29,SurveyMonkey,-13.995086819234688,0.14010204750828018,1.0475748,3
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
40,NewsNation,-12.0,0.0,0.61445946,1
33,High Point University,-11.995073265947628,0.12147398671606291,0.41167998,2
8,Global Strategy Group/GBAO (Navigator Research),-11.80258317435771,0.6349197571310491,0.80498767,10
31,Leger,-11.190731465600608,0.7319944704925472,0.3232837,2
38,The Winston Group,-11.019177462972799,0.27630069997218154,-0.13629293,2
39,Public Religion Research Institute,-11.0,0.0,0.10386439,1
37,Targoz Market Research,-10.995760357193058,0.15943613853362634,0.73165476,2
15,AtlasIntel,-10.586691402481232,0.1333007590150557,-0.95774031,6
20,Marquette University Law School,-9.987706874851328,0.15648595809984434,-0.92026073,4
24,Marist College,-9.011057579623296,0.15619066773242088,-0.43661025,3
42,OH Predictive Insights,-9.0,0.0,-0.22588472,1
34,GBAO,-8.999505060250694,0.05885858713715042,0.38478789,2
19,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717569,-0.635562,5
16,McLaughlin & Associates,-6.992250529020116,0.06532263081677628,1.4121989,6
13,John Zogby Strategies,-6.068465300081299,1.127956118808148,0.53317785,7
44,The Tyson Group,-6.0,0.0,0.57826144,1
26,Fabrizio Lee & Associates/Impact Research,-5.9998246565058295,0.017704991361984675,0.58829069,3
35,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
2,Morning Consult,-5.290948303693348,0.721490299018261,0.58499432,42
23,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
27,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193312,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
18,Clarity Campaign Labs,-4.962337563202877,0.2728629532721694,0.22870669,5
7,Echelon Insights,-4.200562359662003,0.8725117443180748,-0.21667188,10
28,Cygnal,-4.092988136837339,0.5735973196414831,-0.74733943,3
6,TIPP Insights,-3.6705323218595614,0.9544000702949277,-0.57137179,11
11,Emerson College,-2.4819180816548685,0.4015864478929667,-0.56915331,8
0,Rasmussen Reports,-2.167807931528483,1.2348587248691585,0.087015256,165
9,Harris Insights & Analytics,-2.0049542003329486,0.10646303733824125,0.16244708,9
25,co/efficient,-1.9948577333816264,0.13871648871615147,-0.2090032,3
36,Wick,-1.914127554354031,0.03482809065231283,0.15507598,2
41,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.6028130277302535,1.0497987781987457,0.27802283,32
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
50,Research Co.,4.0,0.0,0.63225824,1
49,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.615122052059724,1.9670273186051772,0.19791092,14
30,Trafalgar Group,9.55864935239287,0.7056296023158598,-0.21543878,2
21,InsiderAdvantage,10.399283233240599,0.009244569680829996,0.034562007,4
