,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
22,Pew Research Center,-21.9602705265716,0.44333123828210375,0.13222975,4
13,American Research Group,-20.993581463040787,0.22190172825947746,0.8181411,7
30,University of Massachusetts (Amherst),-19.997598239072694,0.1766836823235494,0.53619975,2
10,Quinnipiac University,-17.802310696495514,0.8821072670481956,-0.29048395,8
11,Gallup,-16.436406265919548,1.4171730203166264,-0.096810378,8
17,SSRS,-16.004236533952586,0.14974352816109748,0.96683478,5
1,YouGov,-14.825307810710784,1.4958454739336484,0.047635015,55
4,Ipsos,-14.07490164895604,0.5175854993970372,0.44289753,21
39,Leger,-14.0,0.0,0.3232837,1
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
40,NewsNation,-12.0,0.0,0.61445946,1
31,High Point University,-11.99303728220423,0.14435953016067457,0.41167998,2
7,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862883,0.80498767,10
34,The Winston Group,-11.027067275560613,0.32792752985405393,-0.13629293,2
38,Public Religion Research Institute,-11.0,0.0,0.10386439,1
33,Targoz Market Research,-10.994005994005995,0.18954711249760509,0.73165476,2
14,AtlasIntel,-10.5805050510653,0.17071016468739364,-0.95774031,6
15,John Zogby Strategies,-10.468183159013739,1.2880101846245011,0.53317785,6
35,SurveyMonkey,-10.0,0.0,1.0475748,2
19,Marquette University Law School,-9.982578803298507,0.18612918938756062,-0.92026073,4
23,Marist College,-9.015491330242249,0.18679977225209057,-0.43661025,3
42,OH Predictive Insights,-9.0,0.0,-0.22588472,1
32,GBAO,-8.999300069993,0.06999300069993003,0.38478789,2
20,Beacon Research/Shaw & Co. Research,-8.002377161300712,0.10150227536188057,-0.635562,4
16,McLaughlin & Associates,-6.988919439179952,0.08153175182545937,1.4121989,6
41,The Tyson Group,-6.0,0.0,0.57826144,1
25,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.019403839150126858,0.58829069,3
36,Blueprint Polling,-5.1858002336979645,1.8460979313308077,0.32879567,2
24,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
26,Hart Research Associates/Public Opinion Strategies,-5.000357757256249,0.027397203925255575,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
18,Clarity Campaign Labs,-4.9470156817976605,0.32289454823287705,0.22870669,5
2,Morning Consult,-4.354563864084912,1.0938816732823444,0.58499432,38
8,Echelon Insights,-4.285276280734825,1.0286532400476343,-0.21667188,10
28,Cygnal,-4.040251365201245,0.7260845087362439,-0.74733943,3
12,Emerson College,-2.4793363573756,0.40473629404963835,-0.56915331,8
5,J.L. Partners,-2.152245771092579,1.600525974690651,0.19791092,13
9,Harris Insights & Analytics,-2.0083464360213488,0.14043228008801031,0.16244708,9
27,co/efficient,-1.9921635379279758,0.17651874123730554,-0.2090032,3
37,Wick,-1.9188743103020638,0.039128368090790754,0.15507598,2
6,TIPP Insights,-1.1052162318234946,0.7597204106244265,-0.57137179,10
0,Rasmussen Reports,-1.0450300402108592,1.6470588717356969,0.087015256,154
3,RMG Research,0.5634280036792944,1.6549070572704516,0.27802283,30
49,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
50,Research Co.,4.0,0.0,0.63225824,1
44,SurveyUSA,6.0,0.0,-0.73243296,1
29,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
21,InsiderAdvantage,10.398953179480028,0.011359432977943701,0.034562007,4
