,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
22,Pew Research Center,-21.97188440076216,0.37346202520435884,0.13222975,4
12,American Research Group,-20.99973022838227,0.04533134515546295,0.8181411,8
38,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923105,0.53619975,2
9,Quinnipiac University,-16.152987590548044,0.5571807641825747,-0.29048395,9
11,Gallup,-16.033286830342178,0.4075371856433197,-0.096810378,9
19,SSRS,-16.003279589798066,0.11412346973107416,0.96683478,5
1,YouGov,-15.057220548116096,2.0261100049233356,0.047635015,62
4,Ipsos,-14.537441678291927,1.7876997309365645,0.44289753,24
23,SurveyMonkey,-12.508296245687534,0.8721988989960466,1.0475748,4
43,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
42,NewsNation,-12.0,0.0,0.61445946,1
37,High Point University,-11.995073265947626,0.12147398671606296,0.41167998,2
35,Leger,-11.190731465600606,0.7319944704925473,0.3232837,2
32,The Winston Group,-11.019177462972797,0.27630069997218143,-0.13629293,2
39,Public Religion Research Institute,-11.0,0.0,0.10386439,1
34,Targoz Market Research,-10.995760357193058,0.15943613853362643,0.73165476,2
8,Global Strategy Group/GBAO (Navigator Research),-10.159197425706472,0.5467264521928233,0.80498767,11
20,Marquette University Law School,-9.98770687485133,0.1564859580998444,-0.92026073,4
25,Marist College,-9.011057579623296,0.15619066773242082,-0.43661025,3
44,OH Predictive Insights,-9.0,0.0,-0.22588472,1
36,GBAO,-8.999505060250696,0.058858587137150455,0.38478789,2
18,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717572,-0.635562,5
7,Echelon Insights,-7.816796732466695,0.836183888654857,-0.21667188,11
16,McLaughlin & Associates,-6.992250529020115,0.0653226308167763,1.4121989,6
14,John Zogby Strategies,-6.068465300081297,1.127956118808148,0.53317785,7
40,The Tyson Group,-6.0,0.0,0.57826144,1
26,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198466,0.58829069,3
17,Clarity Campaign Labs,-5.97057779038534,0.1795737757750007,0.22870669,6
2,Morning Consult,-5.589910685217959,0.6577766785296607,0.58499432,43
31,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.5354690831247009,-0.95774031,7
28,Civiqs,-5.094842402017724,0.42994347210028905,0.15856202,3
27,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193326,-0.2509338,3
49,North Star Opinion Research,-5.0,0.0,0.043338995,1
29,Cygnal,-4.092988136837339,0.573597319641483,-0.74733943,3
6,TIPP Insights,-3.9180741504429704,0.4967700893877077,-0.57137179,12
13,Emerson College,-2.481918081654868,0.4015864478929666,-0.56915331,8
10,Harris Insights & Analytics,-2.004954200332948,0.10646303733824126,0.16244708,9
24,co/efficient,-1.9948577333816264,0.13871648871615164,-0.2090032,3
30,Wick,-1.914127554354031,0.03482809065231279,0.15507598,2
0,Rasmussen Reports,-0.1064997002922673,2.846125844603009,0.087015256,172
41,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
47,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.7193720703913065,1.4337490390828755,0.27802283,33
50,Research Co.,4.0,0.0,0.63225824,1
46,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.615122052059724,1.9670273186051768,0.19791092,14
33,Trafalgar Group,9.55864935239287,0.70562960231586,-0.21543878,2
21,InsiderAdvantage,10.399283233240597,0.009244569680829996,0.034562007,4
