,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-20.99973022838227,0.04533134515546295,0.8181411,8
39,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923102,0.53619975,2
22,Pew Research Center,-18.064622362017143,0.5048125636808278,0.13222975,5
9,Quinnipiac University,-16.152987590548044,0.5571807641825747,-0.29048395,9
10,Gallup,-16.033286830342178,0.4075371856433197,-0.096810378,9
19,SSRS,-16.003279589798062,0.11412346973107418,0.96683478,5
4,Ipsos,-14.537441678291925,1.7876997309365645,0.44289753,24
1,YouGov,-14.412572188755986,1.4226782126804016,0.047635015,64
21,Marquette University Law School,-13.987016961557455,0.22812134694984368,-0.92026073,5
23,SurveyMonkey,-12.508296245687534,0.8721988989960467,1.0475748,4
43,NewsNation,-12.0,0.0,0.61445946,1
24,Marist College,-11.998367585212435,0.069923016688547,-0.43661025,4
37,High Point University,-11.995073265947628,0.12147398671606295,0.41167998,2
28,Leger,-11.942970150414226,0.30731226780355964,0.3232837,3
34,The Winston Group,-11.019177462972799,0.2763006999721817,-0.13629293,2
36,The New York Times/Siena College,-11.000003720372385,0.0019288230982252958,-0.76394707,2
40,Public Religion Research Institute,-11.0,0.0,0.10386439,1
32,Targoz Market Research,-10.995760357193058,0.15943613853362634,0.73165476,2
8,Global Strategy Group/GBAO (Navigator Research),-10.159197425706473,0.5467264521928236,0.80498767,11
44,OH Predictive Insights,-9.0,0.0,-0.22588472,1
38,GBAO,-8.999505060250694,0.058858587137150455,0.38478789,2
20,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717572,-0.635562,5
7,Echelon Insights,-7.816796732466695,0.8361838886548569,-0.21667188,11
16,McLaughlin & Associates,-6.992250529020115,0.06532263081677629,1.4121989,6
14,John Zogby Strategies,-6.068465300081297,1.127956118808148,0.53317785,7
41,The Tyson Group,-6.0,0.0,0.57826144,1
30,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.017704991361984675,0.58829069,3
17,Clarity Campaign Labs,-5.97057779038534,0.17957377577500064,0.22870669,6
2,Morning Consult,-5.769009628086232,0.5373570738132547,0.58499432,44
35,Blueprint Polling,-5.395439480477356,1.6301255092316453,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.5354690831247008,-0.95774031,7
31,Civiqs,-5.094842402017724,0.4299434721002891,0.15856202,3
29,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.02311395421919332,-0.2509338,3
49,North Star Opinion Research,-5.0,0.0,0.043338995,1
25,Cygnal,-4.092988136837339,0.5735973196414831,-0.74733943,3
6,TIPP Insights,-3.9180741504429704,0.4967700893877077,-0.57137179,12
12,Emerson College,-2.4819180816548685,0.4015864478929667,-0.56915331,8
27,Wick,-2.2528967060849276,1.4003784315864471,0.15507598,3
11,Harris Insights & Analytics,-2.004954200332949,0.10646303733824129,0.16244708,9
26,co/efficient,-1.9948577333816266,0.13871648871615153,-0.2090032,3
0,Rasmussen Reports,-0.7796059156910137,2.906120715112843,0.087015256,178
42,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
45,OnMessage Inc.,1.0,0.0,-0.60024923,1
46,Public Opinion Strategies,2.0,0.0,-0.24697377,1
47,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.4220295173197317,1.122155631186256,0.27802283,35
50,Research Co.,4.0,0.0,0.63225824,1
48,SurveyUSA,6.0,0.0,-0.73243296,1
18,InsiderAdvantage,6.1164992740459905,0.7063498674310186,0.034562007,5
5,J.L. Partners,7.615122052059726,1.9670273186051774,0.19791092,14
33,Trafalgar Group,9.55864935239287,0.7056296023158598,-0.21543878,2
