,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
13,American Research Group,-20.931159753304293,0.7237519932610831,0.8181411,6
11,Gallup,-20.605927836093972,1.4115107823774755,-0.096810378,7
29,University of Massachusetts (Amherst),-19.997598239072694,0.17668368232354942,0.53619975,2
27,Pew Research Center,-17.02601165100521,0.2519615069860248,0.13222975,3
18,SSRS,-16.004236533952586,0.1497435281610975,0.96683478,5
4,Ipsos,-14.877355289081104,1.5601056652427507,0.44289753,19
1,YouGov,-14.624026494190073,1.6514828270256112,0.047635015,51
38,Leger,-14.0,0.0,0.3232837,1
10,Quinnipiac University,-13.95682623887326,0.6050920447390369,-0.29048395,7
42,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
41,NewsNation,-12.0,0.0,0.61445946,1
32,The Winston Group,-11.027067275560613,0.327927529854054,-0.13629293,2
44,Public Religion Research Institute,-11.0,0.0,0.10386439,1
30,Targoz Market Research,-10.994005994005994,0.18954711249760509,0.73165476,2
14,AtlasIntel,-10.580505051065298,0.1707101646873936,-0.95774031,6
8,Global Strategy Group/GBAO (Navigator Research),-10.576143976707561,1.1830496613252088,0.80498767,9
16,John Zogby Strategies,-10.468183159013739,1.288010184624501,0.53317785,6
36,SurveyMonkey,-10.0,0.0,1.0475748,2
34,GBAO,-9.999200079992002,0.07999200079992004,0.38478789,2
19,Marquette University Law School,-9.982578803298509,0.18612918938756065,-0.92026073,4
23,Marist College,-9.01549133024225,0.18679977225209057,-0.43661025,3
37,OH Predictive Insights,-9.0,0.0,-0.22588472,1
20,Beacon Research/Shaw & Co. Research,-8.002377161300714,0.10150227536188053,-0.635562,4
7,Echelon Insights,-7.569099455323802,1.232059588704404,-0.21667188,9
15,McLaughlin & Associates,-6.988919439179953,0.0815317518254594,1.4121989,6
40,The Tyson Group,-6.0,0.0,0.57826144,1
21,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.01940383915012686,0.58829069,3
2,Morning Consult,-5.510665180799373,2.1032258893956826,0.58499432,34
35,Blueprint Polling,-5.1858002336979645,1.8460979313308077,0.32879567,2
26,Civiqs,-5.130943839121727,0.5017984912517751,0.15856202,3
22,Hart Research Associates/Public Opinion Strategies,-5.000357757256249,0.02739720392525556,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
17,Clarity Campaign Labs,-4.947015681797661,0.32289454823287694,0.22870669,5
25,Cygnal,-4.040251365201245,0.7260845087362437,-0.74733943,3
9,Harris Insights & Analytics,-2.2189196986282433,0.6864195600959444,0.16244708,8
5,J.L. Partners,-2.1522457710925798,1.6005259746906515,0.19791092,13
24,co/efficient,-1.9921635379279758,0.17651874123730554,-0.2090032,3
33,Wick,-1.9188743103020642,0.03912836809079076,0.15507598,2
0,Rasmussen Reports,-1.1309533851844755,2.2997391157167377,0.087015256,137
12,Emerson College,-1.1280327988054804,0.09634856648153252,-0.56915331,7
6,TIPP Insights,-1.1052162318234946,0.7597204106244265,-0.57137179,10
39,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
3,RMG Research,2.554647103962391,1.0896511334591363,0.27802283,27
49,Research Co.,4.0,0.0,0.63225824,1
43,SurveyUSA,6.0,0.0,-0.73243296,1
31,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
28,InsiderAdvantage,10.289648498706942,0.03925025981261784,0.034562007,3
