,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
22,Pew Research Center,-21.9602705265716,0.4433312382821038,0.13222975,4
13,American Research Group,-20.931159753304293,0.723751993261083,0.8181411,6
11,Gallup,-20.605927836093976,1.4115107823774757,-0.096810378,7
29,University of Massachusetts (Amherst),-19.997598239072694,0.17668368232354947,0.53619975,2
17,SSRS,-16.004236533952586,0.14974352816109748,0.96683478,5
4,Ipsos,-14.877355289081107,1.5601056652427507,0.44289753,19
1,YouGov,-14.088508570804505,1.9978363298987132,0.047635015,53
37,Leger,-14.0,0.0,0.3232837,1
10,Quinnipiac University,-13.956826238873264,0.605092044739037,-0.29048395,7
40,NewsNation,-12.0,0.0,0.61445946,1
41,The New York Times/Siena College,-12.0,0.0,-0.76394707,1
6,Global Strategy Group/GBAO (Navigator Research),-11.716010327839383,0.7764427533862883,0.80498767,10
30,The Winston Group,-11.027067275560613,0.32792752985405405,-0.13629293,2
44,Public Religion Research Institute,-11.0,0.0,0.10386439,1
36,Targoz Market Research,-10.994005994005994,0.18954711249760517,0.73165476,2
15,AtlasIntel,-10.580505051065298,0.17071016468739364,-0.95774031,6
14,John Zogby Strategies,-10.46818315901374,1.288010184624501,0.53317785,6
33,SurveyMonkey,-10.0,0.0,1.0475748,2
32,GBAO,-9.999200079992,0.07999200079992,0.38478789,2
19,Marquette University Law School,-9.982578803298509,0.18612918938756065,-0.92026073,4
25,Marist College,-9.015491330242247,0.1867997722520906,-0.43661025,3
42,OH Predictive Insights,-9.0,0.0,-0.22588472,1
21,Beacon Research/Shaw & Co. Research,-8.002377161300712,0.10150227536188051,-0.635562,4
8,Echelon Insights,-7.569099455323804,1.2320595887044044,-0.21667188,9
16,McLaughlin & Associates,-6.988919439179953,0.0815317518254594,1.4121989,6
39,The Tyson Group,-6.0,0.0,0.57826144,1
28,Fabrizio Lee & Associates/Impact Research,-5.999761579436294,0.01940383915012686,0.58829069,3
31,Blueprint Polling,-5.185800233697964,1.8460979313308088,0.32879567,2
23,Civiqs,-5.130943839121729,0.501798491251775,0.15856202,3
27,Hart Research Associates/Public Opinion Strategies,-5.000357757256249,0.027397203925255565,-0.2509338,3
47,North Star Opinion Research,-5.0,0.0,0.043338995,1
18,Clarity Campaign Labs,-4.94701568179766,0.32289454823287694,0.22870669,5
2,Morning Consult,-4.788068543378251,1.5224753449911754,0.58499432,36
26,Cygnal,-4.040251365201245,0.7260845087362432,-0.74733943,3
9,Harris Insights & Analytics,-2.218919698628244,0.6864195600959444,0.16244708,8
5,J.L. Partners,-2.1522457710925798,1.6005259746906515,0.19791092,13
24,co/efficient,-1.9921635379279756,0.17651874123730552,-0.2090032,3
34,Wick,-1.918874310302064,0.03912836809079076,0.15507598,2
0,Rasmussen Reports,-1.4396957506570853,1.9452886863458043,0.087015256,145
12,Emerson College,-1.1280327988054804,0.09634856648153252,-0.56915331,7
7,TIPP Insights,-1.1052162318234946,0.7597204106244265,-0.57137179,10
3,RMG Research,-0.5795635687951028,2.846671863716416,0.27802283,28
38,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
48,OnMessage Inc.,1.0,0.0,-0.60024923,1
45,Public Opinion Strategies,2.0,0.0,-0.24697377,1
46,Remington Research Group,2.0,0.0,0.32252276,1
49,Research Co.,4.0,0.0,0.63225824,1
43,SurveyUSA,6.0,0.0,-0.73243296,1
35,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
20,InsiderAdvantage,10.398953179480026,0.011359432977943701,0.034562007,4
