,Pollster,Net Approval,Net Stdev,Predictive Plus-Minus,Number of Approval Polls Conducted
20,Pew Research Center,-21.97188440076216,0.37346202520435884,0.13222975,4
13,American Research Group,-20.999730228382266,0.04533134515546293,0.8181411,8
32,University of Massachusetts (Amherst),-19.9983016066576,0.14858071513923116,0.53619975,2
10,Quinnipiac University,-16.152987590548044,0.5571807641825747,-0.29048395,9
11,Gallup,-16.03328683034218,0.40753718564331975,-0.096810378,9
18,SSRS,-16.003279589798066,0.1141234697310742,0.96683478,5
1,YouGov,-14.656005419066092,1.7219798293627233,0.047635015,63
4,Ipsos,-14.537441678291925,1.7876997309365645,0.44289753,24
22,SurveyMonkey,-12.508296245687534,0.8721988989960466,1.0475748,4
47,NewsNation,-12.0,0.0,0.61445946,1
33,High Point University,-11.995073265947628,0.12147398671606291,0.41167998,2
35,Leger,-11.190731465600606,0.7319944704925474,0.3232837,2
38,The Winston Group,-11.019177462972799,0.27630069997218154,-0.13629293,2
31,The New York Times/Siena College,-11.000003720372385,0.001928823098225297,-0.76394707,2
41,Public Religion Research Institute,-11.0,0.0,0.10386439,1
36,Targoz Market Research,-10.995760357193062,0.15943613853362634,0.73165476,2
7,Global Strategy Group/GBAO (Navigator Research),-10.159197425706477,0.5467264521928235,0.80498767,11
21,Marquette University Law School,-9.98770687485133,0.15648595809984445,-0.92026073,4
30,Marist College,-9.011057579623296,0.15619066773242088,-0.43661025,3
48,OH Predictive Insights,-9.0,0.0,-0.22588472,1
34,GBAO,-8.999505060250696,0.05885858713715048,0.38478789,2
19,Beacon Research/Shaw & Co. Research,-8.000027315975837,0.010681514914717569,-0.635562,5
8,Echelon Insights,-7.8167967324666945,0.836183888654857,-0.21667188,11
17,McLaughlin & Associates,-6.992250529020115,0.06532263081677626,1.4121989,6
14,John Zogby Strategies,-6.068465300081298,1.1279561188081477,0.53317785,7
40,The Tyson Group,-6.0,0.0,0.57826144,1
27,Fabrizio Lee & Associates/Impact Research,-5.99982465650583,0.01770499136198467,0.58829069,3
16,Clarity Campaign Labs,-5.97057779038534,0.17957377577500067,0.22870669,6
2,Morning Consult,-5.769009628086232,0.5373570738132546,0.58499432,44
39,Blueprint Polling,-5.395439480477356,1.6301255092316456,0.32879567,2
15,AtlasIntel,-5.15274747412641,0.5354690831247009,-0.95774031,7
24,Civiqs,-5.094842402017724,0.4299434721002895,0.15856202,3
26,Hart Research Associates/Public Opinion Strategies,-5.000249547493497,0.023113954219193315,-0.2509338,3
44,North Star Opinion Research,-5.0,0.0,0.043338995,1
25,Cygnal,-4.092988136837338,0.5735973196414829,-0.74733943,3
6,TIPP Insights,-3.9180741504429695,0.4967700893877078,-0.57137179,12
12,Emerson College,-2.481918081654868,0.4015864478929666,-0.56915331,8
29,Wick,-2.252896706084928,1.400378431586448,0.15507598,3
9,Harris Insights & Analytics,-2.0049542003329486,0.10646303733824126,0.16244708,9
28,co/efficient,-1.9948577333816264,0.13871648871615158,-0.2090032,3
0,Rasmussen Reports,0.01912091821903905,2.6571926135016133,0.087015256,174
49,American Pulse Research & Polling,0.7999992,0.0,0.8004629,1
43,OnMessage Inc.,1.0,0.0,-0.60024923,1
3,RMG Research,1.8856819481971483,1.3443917593476233,0.27802283,34
45,Remington Research Group,2.0,0.0,0.32252276,1
46,Public Opinion Strategies,2.0,0.0,-0.24697377,1
50,Research Co.,4.0,0.0,0.63225824,1
42,SurveyUSA,6.0,0.0,-0.73243296,1
5,J.L. Partners,7.615122052059726,1.967027318605177,0.19791092,14
37,Trafalgar Group,9.55864935239287,0.7056296023158599,-0.21543878,2
23,InsiderAdvantage,10.399283233240599,0.009244569680829996,0.034562007,4
