,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,17.08573612781384,65.57128231618803,22.747112799542546,11.424359456085131,88.64320717370633,42.499357458669735
1,2025-01-04,17.083096298914594,65.57265407459691,22.741484813724867,11.424707784104323,88.64507071579943,42.50023743339439
2,2025-01-05,17.080245235634216,65.57331749138024,22.73573554947771,11.424754921790722,88.64650616795711,42.50012881480336
3,2025-01-06,17.077164881237024,65.5731903272443,22.729862970731244,11.424466791742805,88.64746186994914,42.49891878453947
4,2025-01-07,17.073835230052598,65.57218189316339,22.723864533368996,11.423805926736202,88.64788054646448,42.4964832398623
5,2025-01-08,16.719858190189324,63.487419085057894,21.986110240572902,11.453606139805746,85.8473522799851,41.127485890130686
6,2025-01-09,16.716465749181527,63.47573717072686,21.978248824286457,11.454682674076597,85.83511910316366,41.116355238290055
7,2025-01-10,16.713978836407154,63.47152740864489,21.969500565662116,11.45845710715219,85.82993856327073,41.113116254019054
8,2025-01-11,16.711262610253595,63.46580989101566,21.96016870616725,11.462356514339941,85.82286030063719,41.108759481394124
9,2025-01-12,16.70829655866193,63.458423925864075,21.9502047851187,11.466388332205161,85.81367742753132,41.10317042419683
10,2025-01-13,22.93594841390762,65.45720413621432,32.5911390191665,13.280757808648746,79.1631015990675,51.75130667336113
11,2025-01-14,22.29227504263467,64.46851197394598,32.43421102838427,12.150339056885075,79.0417464081775,49.89527753971446
12,2025-01-15,21.21599012237653,66.64357691466448,31.49969960535676,10.932280639396303,82.77189902728985,50.51525480203911
13,2025-01-16,22.762078419268203,64.962707095814,34.5397242047342,10.984432633802209,81.63128212474713,48.29413206688086
14,2025-01-17,22.766008658138144,64.95818635841455,34.54317391899993,10.988843397276353,81.62185377633553,48.294518940493575
15,2025-01-18,22.770675392452887,64.95302627244656,34.547284373077744,10.994066411828028,81.6109750484112,48.29507749648193
16,2025-01-19,22.776148841800357,64.94716873669759,34.55211582494962,11.000181858651096,81.5985094705552,48.29582800283999
17,2025-01-20,22.78250537966532,64.94055057981171,34.557732991466295,11.007277767864343,81.58430801672436,48.29679314289906
18,2025-01-21,22.418557279552648,63.85497794899159,33.96168081085885,10.875433748246445,81.29720431099261,46.41275158699057
19,2025-01-22,22.425876578625964,63.84622219282708,33.96877832292337,10.882974834328559,81.27868817299509,46.41375621265907
