,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,17.078045789834228,65.47596428054072,22.723177330570888,11.432914249097568,88.57350953408692,42.37841902699452
1,2025-01-04,17.075407237168687,65.47731114712994,22.71754667064157,11.433267803695802,88.57534358139765,42.37927871286223
2,2025-01-05,17.072556583871425,65.47794559434438,22.711790745825827,11.433322421917023,88.57673264898165,42.379158539707106
3,2025-01-06,17.069475681039993,65.4777849851732,22.705907080462982,11.433044281617004,88.5776232405855,42.3779467297609
4,2025-01-07,17.066144422932467,65.47673819572954,22.699892645196414,11.43239620066852,88.57795605455686,42.375520336902206
5,2025-01-08,16.709912425744566,63.388223321864494,21.955757537485738,11.464067314003396,85.72979657069217,41.04665007303681
6,2025-01-09,16.706530865598207,63.37652883893437,21.947880875416967,11.465180855779447,85.71730909270462,41.035748585164114
7,2025-01-10,16.70405133653783,63.37229675175886,21.93914382027416,11.468958852801501,85.71200329538192,41.03259020813581
8,2025-01-11,16.701342158746023,63.366556757020085,21.92982007860168,11.472864238890368,85.70477100055953,41.028342513480645
9,2025-01-12,16.69838278309861,63.3591482601764,21.919860849501124,11.476904716696094,85.6954024039993,41.0228941163535
10,2025-01-13,22.91039113851749,65.41428435822937,32.58553457607508,13.2352477009599,79.17132399325943,51.6572447231993
11,2025-01-14,22.258800367802046,64.413929579278,32.41851425197132,12.099086483632771,79.0320210957195,49.79583806283651
12,2025-01-15,21.192771560004463,66.5896689409785,31.480242497559665,10.905300622449262,82.77089256657814,50.408445315378856
13,2025-01-16,22.737123937966373,64.92297177031354,34.523922072405355,10.950325803527388,81.6165844956065,48.22935904502057
14,2025-01-17,22.741031993212847,64.91845644167103,34.52738803954028,10.954675946885418,81.60714706855444,48.22976581478761
15,2025-01-18,22.745674313253005,64.91330486603493,34.53151889207654,10.959829734429471,81.59625944968647,48.23035028238339
16,2025-01-19,22.751120930929297,64.90745926660342,34.53637532384124,10.965866538017352,81.58378522594165,48.231133307265196
17,2025-01-20,22.757448017157124,64.90085682474991,34.54202253228118,10.972873502033064,81.56957543702501,48.23213821247481
18,2025-01-21,22.389434228360184,63.80083309016556,33.93425120045276,10.844617256267604,81.26694580910743,46.33472037122369
19,2025-01-22,22.396706525671128,63.79209875385962,33.94137153251647,10.852041518825784,81.24841517513858,46.335782332580656
20,2025-01-23,22.404952021617643,63.782228289029895,33.94941691117918,10.86048713205611,81.22754362049102,46.33691295756877
21,2025-01-24,22.414260846823094,63.77111706754164,33.95846621358714,10.87005548005905,81.20410936975082,46.33812476533245
22,2025-01-25,22.424731695315288,63.75865051985372,33.96860435623617,10.880859034394405,81.17786785428119,46.339433185426245
23,2025-01-26,22.43647286945699,63.74470292040646,33.979922794320046,10.89302294459393,81.14854863510752,46.34085720570541
24,2025-01-27,22.450585407792563,63.72790385962726,33.99423611025055,10.90693470533458,81.1150815950295,46.34072612422503
25,2025-01-28,22.662947757308515,61.61926373400389,33.606816737778225,11.719078776838808,81.71535690225836,41.52317056574941
26,2025-01-29,22.67733049739695,61.60162076363859,33.61891621007094,11.735744784722959,81.68529230782804,41.51794921944914
27,2025-01-30,22.683575569709763,61.597363066197644,33.62360672261793,11.743544416801598,81.67409139446117,41.52063473793412
28,2025-01-31,22.69043011550155,61.592511327263885,33.62863802352257,11.75222220748053,81.66205440186636,41.52296825266141
29,2025-02-01,22.697945573312147,61.58701107201943,33.63403291333052,11.76185823329377,81.64911569405484,41.524906449984016
30,2025-02-02,22.706178132241405,61.58080280126496,33.63981568099598,11.77254058348683,81.63520324995179,41.52640235257814
31,2025-02-03,22.715189305620452,61.57382139697163,33.64601220093498,11.784366410305923,81.62023782355337,41.52740497038989
32,2025-02-04,22.800108907544516,59.161501081694254,32.922738396735475,12.677479418353556,81.00718099527393,37.315821168114574
33,2025-02-05,22.809434668073763,59.15108815116349,32.92739259757908,12.691476738568447,80.98832499592223,37.31385130640476
34,2025-02-06,24.81228786253315,56.36833689184609,36.85307012270685,12.771505602359445,78.81852059803253,33.91815318565965
35,2025-02-07,24.81707204258545,56.364675594444655,36.85417570949526,12.779968375675642,78.81542258422265,33.913928604666665
36,2025-02-08,24.822499073483105,56.35992076470433,36.85569660374263,12.789301543223576,78.81176154963758,33.908079979771074
37,2025-02-09,24.82862800239136,56.35396149021354,36.85767285594722,12.799583148835493,78.80748061335137,33.90044236707571
38,2025-02-10,24.835523446454168,56.34667643398228,36.86014765056636,12.810899242341973,78.80251657101263,33.89083629695193
39,2025-02-11,24.021113532885884,55.516572367552264,35.78166118459097,12.260565881180794,76.61870183577943,34.414442899325095
40,2025-02-12,24.027479482137704,55.50673814715338,35.78516792012606,12.269791044149347,76.6092008518599,34.40427544244685
41,2025-02-13,24.031975404334396,55.49522589575723,35.78851968897432,12.275431119694478,76.59515231104764,34.39529948046682
42,2025-02-14,24.03684049651327,55.48180598038677,35.79227490719259,12.281406085833947,76.57895681870065,34.384655142072894
43,2025-02-15,29.30661433315982,52.41496656284833,44.804950994136576,13.808277672183063,70.26487419328696,34.5650589324097
44,2025-02-16,29.073117492546736,55.21355011617676,42.88174245430936,15.26449253078411,74.35578322313964,36.07131700921388
45,2025-02-17,29.081536212808864,55.203516173151016,42.88405495451135,15.27901747110638,74.34110001053683,36.0659323357652
46,2025-02-18,28.726569089686137,54.0109186633988,42.03536876018313,15.41776941918914,73.56576154466251,34.45607578213509
47,2025-02-19,28.73621404333009,53.99793270832829,42.03841942717454,15.434008659485643,73.54502956954572,34.450835847110866
48,2025-02-20,30.088026538011302,53.601554264547964,43.33967099767315,16.83638207834945,71.3367328076429,35.86637572145302
49,2025-02-21,30.097562701133768,53.586928947999574,43.34165877532803,16.853466626939507,71.30858345822807,35.865274437771085
50,2025-02-22,30.108443293145733,53.57049055755999,43.34408753165325,16.872799054638214,71.276799822815,35.86418129230499
51,2025-02-23,30.120794155502058,53.55207368506178,43.34698983130768,16.894598479696434,71.2410289910811,35.86311837904246
52,2025-02-24,30.134753077854004,53.53149721572608,43.35039858127375,16.919107574434257,71.20088030118374,35.86211413026841
53,2025-02-25,29.426076572903813,52.48413228033557,42.587660471323794,16.264492674483833,70.17901559629863,34.789248964372526
54,2025-02-26,29.810353940523374,52.15172390803028,42.926752987848694,16.693954893198054,69.49065707330632,34.81279074275424
55,2025-02-27,29.82629172083065,52.125210654084576,42.931851870639605,16.720731571021695,69.43233816890853,34.81808313926062
56,2025-02-28,29.84099724949477,52.09622364499327,42.939666289251214,16.742328209738325,69.36608824334726,34.82635904663928
57,2025-03-01,29.85733174735977,52.06400097836376,42.9484047188846,16.76625877583493,69.29219069580526,34.83581126092225
58,2025-03-02,29.87544846096572,52.02823775573388,42.95813762645212,16.79275929547932,69.20984570528617,34.846629806181596
59,2025-03-03,29.895517120252148,51.98859629008481,42.96893931734294,16.82209492316136,69.1181508900284,34.859041690141204
60,2025-03-04,29.299971653410225,50.595474048281964,41.85676723993538,16.74317606688507,67.87870363227287,33.312244464291055
61,2025-03-05,29.314536998509283,50.57567646747432,41.85504882656031,16.77402517045826,67.82366406600595,33.32768886894269
62,2025-03-06,29.326976507560055,50.55478525243697,41.85524898107667,16.79870403404344,67.76247716321596,33.34709334165798
63,2025-03-07,29.3324776034178,50.54781097126689,41.85953172679007,16.805423480045533,67.75289031357025,33.34273162896354
64,2025-03-08,29.33926995226162,50.54394652992612,41.861526761238764,16.817013143284477,67.74387187714865,33.34402118270358
65,2025-03-09,31.48554961264729,49.628534744640525,45.45657760987804,17.51452161541654,65.40883073181249,33.84823875746857
66,2025-03-10,31.492909090883046,49.62499732829106,45.45705322691778,17.52876495484831,65.40022021232211,33.849774444260014
67,2025-03-11,30.065301672154284,49.499340063235614,44.766821662852074,15.363781681456494,64.13587866399956,34.862801462471666
68,2025-03-12,30.071732796767883,49.496059524344936,44.77040955888536,15.373056034650403,64.12757394619861,34.86454510249126
69,2025-03-13,30.075561480399745,49.49325476832647,44.77430369390552,15.37681926689397,64.1182444121063,34.868265124546646
70,2025-03-14,30.07947482593951,49.490416675479565,44.77876207329186,15.380187578587162,64.10891134888216,34.87192200207698
71,2025-03-15,30.083473127413463,49.48754817776001,44.78383757641787,15.38310867840905,64.09959682921696,34.87549952630306
72,2025-03-16,30.106813714519763,53.584942331079176,42.534056459837,17.67957096920253,71.30578232205909,35.86410234009926
73,2025-03-17,30.109810306440238,53.586878360700275,42.536560748789086,17.683059864091387,71.30687347241091,35.86688324898964
74,2025-03-18,29.48629166417201,52.83731346761565,41.51598772555191,17.456595602792113,69.8146246642448,35.86000227098649
75,2025-03-19,29.488300687537205,52.83988813093734,41.51762125083386,17.458980124240547,69.81670464447323,35.863071617401445
76,2025-03-20,29.488977794639588,52.84138601888705,41.517467875060966,17.46048771421821,69.81778554879087,35.864986488983234
77,2025-03-21,29.489395469794268,52.84357313548546,41.51693339850734,17.461857541081194,69.81989675899011,35.8672495119808
78,2025-03-22,29.489523312335745,52.8465225544339,41.51597593876428,17.463070685907212,69.8231491987178,35.86989591015001
79,2025-03-23,29.489327969429954,52.85031448038895,41.51454944801578,17.46410649084413,69.82766410369514,35.87296485708276
80,2025-03-24,29.488772774952675,52.855037138620695,41.51260317274189,17.46494237716346,69.83357419437485,35.87650008286654
81,2025-03-25,28.632064941642774,52.025789456739,40.26506290767803,16.99906697560752,67.99253775359709,36.059041159880906
82,2025-03-26,28.629096801673157,52.029794787423214,40.25915632549867,16.99903727784764,67.99734564419248,36.062243930653956
83,2025-03-27,30.678545308520274,51.99462273301915,42.54781731776384,18.80927329927671,65.59481447807339,38.39443098796491
84,2025-03-28,30.677532774517992,51.99679826017203,42.54600003037113,18.809065518664855,65.59337154230906,38.400224978035
85,2025-03-29,30.677220527063035,51.99680551690923,42.54295313080129,18.811487923324783,65.5893090147446,38.40430201907385
86,2025-03-30,30.67683360499606,51.99697500762233,42.5395531600959,18.81411404989622,65.58487361840582,38.40907639683884
87,2025-03-31,30.67636429101577,51.99732505091006,42.53576709123588,18.81696149079566,65.58003216177613,38.41461794004399
88,2025-04-01,29.526503874696186,51.49519836034155,41.630890048394676,17.422117700997696,64.18785285341178,38.80254386727131
89,2025-04-02,29.523393865728146,51.494735943994364,41.62433678804096,17.422450943415335,64.17946023709186,38.810011650896875
90,2025-04-03,29.516920390301046,51.49408761787541,41.617026564471246,17.416814216130845,64.16812796971357,38.82004726603725
91,2025-04-04,29.50954272728459,51.49343889339125,41.608763400499896,17.410322054069283,64.15547083168588,38.831406955096625
92,2025-04-05,29.501170795071786,51.49279116408387,41.59944841411752,17.40289317602605,64.14135810398152,38.84422422418622
93,2025-04-06,29.491704605670407,51.49214595476457,41.58897064969666,17.39443856164415,64.1256439876601,38.85864792186903
94,2025-04-07,29.490766545086434,51.486913180152776,41.59098540241977,17.3905476877531,64.09802925927548,38.875797101030074
95,2025-04-08,28.054421989823588,51.74220227365811,40.27558961572866,15.833254363918511,63.07430493424067,40.410099613075545
96,2025-04-09,28.574897228692258,53.936165786971394,37.81349776015242,19.336296697232093,63.72449406717996,44.147837506762826
97,2025-04-10,29.700619344232194,53.41414444011533,39.393556009058926,20.007682679405463,62.59210383829126,44.2361850419394
98,2025-04-11,29.698725038675313,53.41765476164943,39.38795901190326,20.00949106544736,62.58876512937013,44.24654439392873
99,2025-04-12,29.69900218484732,53.42111143592004,39.385218892741655,20.012785476952985,62.58289590011198,44.2593269717281
100,2025-04-13,29.699337273584625,53.425057805312974,39.38209868256054,20.01657586460871,62.576293540267194,44.273822070358754
101,2025-04-14,30.420320912775246,55.36405357798445,41.1567292792036,19.683912546346892,69.88091088211327,40.84719627385563
102,2025-04-15,29.902133198821186,54.72793674956325,40.70936184718125,19.094904550461123,69.22055191378898,40.235321585337516
103,2025-04-16,29.90263131433573,54.73233113336858,40.70753788016792,19.09772474850354,69.21994882833165,40.24471343840551
104,2025-04-17,29.902202723480464,54.735667584210994,40.70493757625674,19.09946787070419,69.21929186455694,40.25204330386505
105,2025-04-18,29.902269352637635,54.73880779155391,40.702738757066655,19.101799948208615,69.21831091391483,40.259304669192986
106,2025-04-19,29.902364667737853,54.74238277244005,40.700367115487914,19.10436221998779,69.21757418331765,40.26719136156245
107,2025-04-20,29.902491598223072,54.746431546284,40.69780945003431,19.107173746411835,69.21710949163483,40.27575360093317
108,2025-04-21,29.90265332885279,54.75099650123569,40.69505141747773,19.110255240227847,69.21694686487851,40.28504613759287
109,2025-04-22,29.11880439034609,54.1661444144345,40.0899221162785,18.147686664413676,68.1119055796782,40.220383249190796
110,2025-04-23,29.118521883333607,54.17083410754704,40.086752450231074,18.15029131643614,68.11230212180637,40.22936609328771
111,2025-04-24,29.117339925572395,54.173478555403605,40.081872557436995,18.15280729370779,68.11329476608881,40.2336623447184
112,2025-04-25,29.115941758447494,54.176348492516254,40.07646186081648,18.15542165607851,68.11457412451809,40.23812286051442
113,2025-04-26,29.114306576165188,54.17946227834625,40.070473469553434,18.15813968277694,68.11616885721651,40.242755699476
114,2025-04-27,29.112411632341757,54.18283999170928,40.063855993782724,18.160967270900795,68.11811023468269,40.24756974873588
115,2025-04-28,28.060700841808934,53.20179770760954,39.23740432464274,16.88399735897513,66.80600486219959,39.5975905530195
116,2025-04-29,28.06125503699055,53.20167783636476,39.23878276072772,16.883727313253374,66.80537618735723,39.597979485372285
117,2025-04-30,28.06165881406018,53.20129312558077,39.24022816717269,16.883089460947673,66.80455700879969,39.59802924236185
118,2025-05-01,28.06009733411761,53.19944054777178,39.24057572684982,16.879618941385402,66.8012969703461,39.59758412519746
119,2025-05-02,28.058145193380795,53.19713048678962,39.24086491397265,16.87542547278894,66.79755278375251,39.59670818982672
120,2025-05-03,28.26508438273597,52.89611961429086,39.146990016865345,17.383178748606596,66.17193012098329,39.62030910759844
121,2025-05-04,28.262740726597972,52.89254856551254,39.14724381256491,17.37823764063103,66.16616794445974,39.61892918656533
122,2025-05-05,27.522209465688068,51.942934986253455,37.81792402567636,17.226494905699774,64.5504229665549,39.335447005952005
123,2025-05-06,27.519870043121237,51.94410170902237,37.8143328757941,17.225407210448374,64.5555593031539,39.33264411489084
124,2025-05-07,27.517043822684414,51.945053536418854,37.80999559996451,17.22409204540432,64.56080196715749,39.32930510568023
125,2025-05-08,27.51301092458308,51.944520422048704,37.80292306250299,17.223098786663172,64.56383150988906,39.32520933420835
126,2025-05-09,27.50831460480891,51.943575223033186,37.79472678671143,17.22190242290639,64.56670201725548,39.32044842881089
127,2025-05-10,27.502889333341706,51.94217294553238,37.785292984077515,17.2204856826059,64.56938859910531,39.314957291959445
128,2025-05-11,27.496662772636203,51.940263982305325,37.77449519031003,17.21883035496238,64.5718636613458,39.30866430326484
129,2025-05-12,26.32837205354094,51.00970057721941,36.345014170821386,16.31172993626049,62.66778621214111,39.351614942297715
130,2025-05-13,26.991307824349207,51.0049533204153,37.78281599849811,16.1997996502003,62.25232825458384,39.757578386246756
131,2025-05-14,26.983486457462455,51.00003259196364,37.770307848335015,16.196665066589894,62.24715467168856,39.752910512238714
132,2025-05-15,29.829182026658877,50.96794905517559,43.14022746474813,16.518136588569625,60.66438811721342,41.271509993137755
133,2025-05-16,29.826528830035627,50.96190993144647,43.14207829455184,16.510979365519415,60.65265992699819,41.27115993589475
134,2025-05-17,29.827387826301173,50.95545888950945,43.14763674846025,16.507138904142096,60.6365936478616,41.2743241311573
135,2025-05-18,28.523016571141333,55.1096374727376,40.55880523889921,16.487227903383456,70.56963393342376,39.64964101205145
136,2025-05-19,27.45246883830963,54.17427186209176,39.66324804741472,15.241689629204542,69.1227772202609,39.22576650392261
137,2025-05-20,27.450256625186462,54.173346118101946,39.66370130721171,15.236811943161214,69.12529488679023,39.22139734941366
138,2025-05-21,27.447760107333593,54.172471092227006,39.66424198602586,15.231278228641333,69.12837357764057,39.21656860681343
139,2025-05-22,27.44398748387637,54.170407264546945,39.6631433279028,15.22483163984994,69.1299695536641,39.2108449754298
140,2025-05-23,27.439766004366504,54.16826864789158,39.661948265229626,15.21758374350338,69.13200292926864,39.20453436651452
141,2025-05-24,27.435053853201108,54.16605164898174,39.66064696212846,15.209460744273754,69.13451900535652,39.19758429260696
142,2025-05-25,27.429804965730675,54.16375228695424,39.659228245811356,15.200381685649992,69.13756757301547,39.18993700089301
143,2025-05-26,27.423968462225137,54.16136613204803,39.65767937427591,15.190257550174367,69.14120348424275,39.18152877985331
144,2025-05-27,27.417487983788533,54.15888823364389,39.65598575624911,15.178990211327953,69.14548731954302,39.17228914774476
145,2025-05-28,27.410300909835687,54.15631303551542,39.654130612010555,15.166471207660818,69.15048617227662,39.16213989875422
146,2025-05-29,27.400443234901555,54.153118245821474,39.64947836593923,15.151408103863881,69.15309323553646,39.153143256106496
147,2025-05-30,27.39219962824349,54.15350788704709,39.63892230906034,15.145476947426637,69.15035920550389,39.156656568590286
148,2025-05-31,27.388452747217638,54.15191163245049,39.63475044569822,15.14215504873706,69.14100427598495,39.16281898891603
149,2025-06-01,27.38442377326323,54.15034772750594,39.63020533764956,15.138642208876897,69.1307558810299,39.16993957398198
150,2025-06-02,27.380088618594797,54.148823380383845,39.625252795070324,15.134924442119273,69.11953113624756,39.178115624520125
151,2025-06-03,27.37542051694317,54.14734651948513,39.619854752224995,15.130986281661347,69.10723778825238,39.18745525071789
152,2025-06-04,27.37858732897286,54.155821527746355,39.62822308072475,15.12895157722097,69.12085091624444,39.190792139248266
