,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,18.4057227655569,60.36883476551079,29.93218318116417,6.879262349949629,78.64691796890116,42.090751562120424
1,2025-01-04,18.43702907618796,60.40557761422857,30.041213940190147,6.832844212185774,78.63248545950509,42.178669768952055
2,2025-01-05,18.467832618808618,60.44173038610327,30.147674268270315,6.78799096934692,78.61786560368924,42.26559516851731
3,2025-01-06,18.498099873240513,60.477253739966336,30.25150471143724,6.744695035043787,78.60309193680268,42.35141554312998
4,2025-01-07,18.527800061607053,60.51211155316897,30.3526557140071,6.702944409207008,78.58819832354914,42.43602478278881
5,2025-01-08,18.149425573868147,59.83204960908424,29.488649932807398,6.8102012149288935,77.11995144388757,42.5441477742809
6,2025-01-09,18.186158768272286,59.88191297426549,29.607732465194907,6.7645850713496625,77.15310086733156,42.61072508119942
7,2025-01-10,18.222350238836405,59.9310409780359,29.724041487794068,6.7206589898787445,77.18520419789732,42.67687775817448
8,2025-01-11,18.257958216937425,59.97937692170265,29.837510291769824,6.678406142105025,77.21624857027982,42.74250527312548
9,2025-01-12,18.292943998218256,60.02686826615161,29.948082818655614,6.637805177780896,77.24622592925273,42.80751060305049
10,2025-01-13,19.51784241827782,61.030682409379374,31.71980759576822,7.315877240787419,77.54650006989644,44.514864748862315
11,2025-01-14,19.075562226410597,60.29351786166505,30.946844287774834,7.2042801650463595,76.52635813469247,44.06067758863763
12,2025-01-15,19.083308412645586,60.32395955971403,31.002172383856244,7.164444441434927,76.56540465907807,44.08251446034999
13,2025-01-16,20.17808409108443,59.950671672114126,33.43925525665156,6.916912925517295,75.64933767147276,44.25200567275549
14,2025-01-17,20.15857084119852,59.987766050474626,33.429899556324585,6.887242126072456,75.71073992325789,44.26479217769137
15,2025-01-18,20.139176042222093,60.024635255535976,33.42048381483575,6.8578682696084385,75.77139962948695,44.27787088158501
16,2025-01-19,20.119927803575884,60.0612258517355,33.4110243241252,6.828831283026567,75.83123807645401,44.29121362701698
17,2025-01-20,20.100853376099973,60.09748603565865,33.40153758216894,6.800169170031005,75.89018114264209,44.304790928675196
18,2025-01-21,19.89465077962832,59.276128445748334,32.552695566843035,7.23660599241361,75.06592945031278,43.48632744118389
19,2025-01-22,19.88257307229963,59.32961144281271,32.56529596108804,7.1998501835112165,75.14810981095322,43.51111307467221
20,2025-01-23,19.870588592526715,59.382681605805395,32.57770813016334,7.163469054890095,75.2289190247077,43.53644418690309
