,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,16.412828172620998,58.19396782192836,20.01943574307596,12.806220602166036,78.529108459393,37.85882718446371
1,2025-01-04,16.409697992138913,58.193544187684324,20.01117679889598,12.808219185381844,78.52683884044676,37.86024953492189
2,2025-01-05,16.406316850411503,58.192518622749844,20.00278239224253,12.809851308580479,78.52322721346509,37.8618100320346
3,2025-01-06,16.40266373268242,58.19082461554886,19.99425588361267,12.81107158175217,78.51812765535419,37.86352157574353
4,2025-01-07,16.398715455600524,58.18838896659467,19.985600599283604,12.811830311917445,78.51137913506867,37.86539879812067
5,2025-01-08,16.05755471432801,57.1739284995015,19.235724000302056,12.879385428353963,74.5147850454023,39.8330719536007
6,2025-01-09,16.054989271843212,57.16523147398353,19.228292112535325,12.881686431151099,74.4913788133322,39.83908413463486
7,2025-01-10,16.053387104960542,57.16501169582254,19.222484269509046,12.884289940412037,74.48851934909673,39.84150404254835
8,2025-01-11,16.05168319669932,57.16430502380819,19.216719580327315,12.886646813071325,74.4840434645042,39.84456658311218
9,2025-01-12,16.049870100477133,57.16305823212533,19.21101745905005,12.888722741904212,74.47777851293574,39.84833795131491
10,2025-01-13,18.934215746933322,59.782217793932126,28.43142830467496,9.437003189191687,76.65405992437925,42.910375663485
11,2025-01-14,18.12428514372717,58.45468632750589,27.03234093422223,9.216229353232112,74.13333419213217,42.77603846287962
12,2025-01-15,17.785031232164098,61.63106473136875,26.021124170163684,9.548938294164511,81.349876038511,41.912253424226506
13,2025-01-16,19.950559753691508,60.69720616474926,32.18168533898218,7.71943416840084,79.21072738945955,42.18368494003897
14,2025-01-17,19.95240688109517,60.69515049940369,32.18567070883542,7.719143053354918,79.20536225232301,42.18493874648436
15,2025-01-18,19.954766398220123,60.69292490171668,32.19066577757768,7.718867018862564,79.19933404603196,42.186515757401395
16,2025-01-19,19.957689255739634,60.69051615595814,32.19676870480616,7.718609806673104,79.19258403464927,42.188448277267014
17,2025-01-20,19.96123086991403,60.68790991261926,32.204085783081354,7.718375956746707,79.1850482970029,42.19077152823563
18,2025-01-21,19.648087399879177,59.03206940154504,30.7814013445461,8.514773455212254,77.0576430660449,41.00649573704517
19,2025-01-22,19.651889072215134,59.02831049953051,30.789335363633533,8.514442780796736,77.04717563381277,41.009445365248254
20,2025-01-23,19.65629365207523,59.024033563124085,30.798411784029426,8.514175520121036,77.03533219498122,41.01273493126695
21,2025-01-24,19.661358037225444,59.01919090881254,30.808733817123407,8.51398225732748,77.02198531027653,41.016396507348546
22,2025-01-25,19.667144385128353,59.01373044652758,30.820413519874585,8.513875250382123,77.00699530645477,41.02046558660039
23,2025-01-26,19.67372072731399,59.00759516202056,30.83357271672721,8.51386873790077,76.9902087593652,41.02498156467591
24,2025-01-27,19.681161679838382,59.00072251821184,30.848344051277145,8.51397930839962,76.97145672863589,41.02998830778779
25,2025-01-28,20.65656797511545,55.9728840060171,31.228005615319308,10.085130334911593,75.57656552329645,36.36920248873774
26,2025-01-29,20.665540144575868,55.96130312092242,31.240611285781426,10.090469003370307,75.55147397458855,36.3711322672563
27,2025-01-30,20.67097402527278,55.9566218558916,31.24824396793184,10.093704082613723,75.54099934448936,36.37224436729384
28,2025-01-31,20.677151349464268,55.951088064692605,31.256692054040812,10.097610644887723,75.52922664691158,36.372949482473636
29,2025-02-01,20.684141005893522,55.94461908898916,31.266023186668974,10.10225882511807,75.5160352884515,36.37320288952681
30,2025-02-02,20.692018429968183,55.9371244264392,31.276310529838277,10.10772633009809,75.50129250722571,36.37295634565268
