,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,17.345390357461252,63.09612788997872,23.509839364809032,11.180941350113471,85.38707753759735,40.805178242360086
1,2025-01-04,17.342826106300322,63.1003353854706,23.50308968893086,11.182562523669784,85.39107163867499,40.80959913226622
2,2025-01-05,17.340076095545815,63.10398980736653,23.496127866979275,11.184024324112354,85.39433031533883,40.81364929939423
3,2025-01-06,17.337125247020115,63.107020738455546,23.488944673498807,11.185305820541421,85.3967648000833,40.817276676827795
4,2025-01-07,17.333956896211234,63.10935079085727,23.48152970347944,11.186384088943027,85.39827735449184,40.8204242272227
5,2025-01-08,16.867620904802347,61.25056060748558,22.543865141957657,11.191376667647038,82.05146235715144,40.44965885781973
6,2025-01-09,16.864505154172317,61.243449214802766,22.534380245207572,11.194630063137062,82.03997397581841,40.446924453787126
7,2025-01-10,16.861938077091217,61.23638482613394,22.52585682570847,11.198019328473965,82.02720525756533,40.44556439470256
8,2025-01-11,16.859118244927895,61.22738332474847,22.51677536306416,11.201461126791632,82.01111235226065,40.443654297236286
9,2025-01-12,16.856022550106385,61.21624090029865,22.50708959453512,11.204955505677649,81.99133652514634,40.441145275450964
10,2025-01-13,23.257800235422362,64.80271041050159,32.656657656006324,13.858942814838402,77.72907044050557,51.87635038049761
11,2025-01-14,22.546897393713383,63.8138758742393,32.569522178948006,12.524272608478764,77.59948600598386,50.028265742494746
12,2025-01-15,22.415912425131356,64.22869331245901,32.30202743237436,12.52979741788835,78.25491192017992,50.202474704738115
13,2025-01-16,24.00417849934103,62.70418742656187,35.099197013846734,12.909159984835325,76.8595338524071,48.54884100071665
14,2025-01-17,24.009185647024903,62.698222120872664,35.10125727167715,12.917114022372656,76.84259480575713,48.5538494359882
15,2025-01-18,24.01511382499412,62.69141969061963,35.10372331933342,12.92650433065482,76.8231265051365,48.55971287610276
16,2025-01-19,24.022050836087864,62.683703958618764,35.106628886690764,12.937472785484964,76.8008885343042,48.56651938293332
17,2025-01-20,24.030092235984203,62.67499204657823,35.11000920032702,12.950175271641386,76.7756174340403,48.574366659116166
18,2025-01-21,23.482830885398858,61.61595036821127,34.530162073770825,12.43549969702689,76.41472026275771,46.817180473664834
19,2025-01-22,23.491789389466142,61.60489965601266,34.53533227926039,12.448246499671898,76.38328472808553,46.8265145839398
20,2025-01-23,23.50192727772628,61.592447557389974,34.54115170753252,12.462702847920044,76.34793396147322,46.83696115330673
21,2025-01-24,23.513353759098194,61.578465286727784,34.54766966524849,12.479037852947895,76.30829011902463,46.84864045443094
22,2025-01-25,23.526188490162408,61.562811736465164,34.55493780583523,12.497439174489587,76.26393471050217,46.86168876242816
23,2025-01-26,23.540562862060437,61.54533195675988,34.563010022638146,12.518115701482726,76.21440278797283,46.876261125546925
24,2025-01-27,23.55761041493951,61.52472265303383,34.57348281683357,12.541738013045451,76.15833873432709,46.89110657174056
25,2025-01-28,23.66103518547136,59.40158594855302,33.965553230761515,13.356517140181204,76.8514262894519,41.951745607654146
26,2025-01-29,23.677529705595784,59.38150322023346,33.973049196291875,13.382010214899694,76.80588775254262,41.95711868792431
27,2025-01-30,23.682865392454936,59.38089717542278,33.97533928573154,13.390391499178326,76.80105487145413,41.960739479391435
28,2025-01-31,23.688653890202232,59.38017536959476,33.97771284422708,13.399594936177385,76.79642004681659,41.96393069237293
29,2025-02-01,23.694931170350515,59.37932677913157,33.98017123510813,13.409691105592897,76.79201657642794,41.966636981835194
30,2025-02-02,23.701736411635313,59.37833939469297,33.98271553515452,13.420757288116105,76.7878807380455,41.96879805134044
31,2025-02-03,23.70911237548191,59.37720011098736,33.98534645383967,13.432878297124153,76.78405207852647,41.97034814344825
32,2025-02-04,23.642714950993152,57.04658677291979,33.066310588574964,14.219119313411344,76.14404155681146,37.94913198902812
33,2025-02-05,23.649934863992506,57.04340584480291,33.06765138450304,14.232218343481975,76.13994176359175,37.946869926014074
34,2025-02-06,25.79502048045167,54.28207324024463,37.08830166986053,14.50173929104281,73.75982595289099,34.804320527598264
35,2025-02-07,25.80023821787105,54.27804399765201,37.0875966312356,14.512879804506502,73.75490227393846,34.80118572136557
36,2025-02-08,25.80614077090231,54.272876582869706,37.087136386911084,14.525145154893538,73.74913050907497,34.79662265666444
37,2025-02-09,25.81279060210101,54.26645623277841,37.08694567798729,14.538635526214737,73.74242643303366,34.79048603252316
38,2025-02-10,25.820256022099247,54.2586574675524,37.08705072886847,14.553461315330024,73.73469678151935,34.78261815358546
39,2025-02-11,24.806965912307582,53.70590150226566,36.15975905333248,13.454172771282684,71.77784162001329,35.63396138451803
40,2025-02-12,24.813647779866173,53.69599111430054,36.161915298777075,13.46538026095527,71.76591387374775,35.62606835485333
41,2025-02-13,24.818083256913333,53.68499440573745,36.164483501108144,13.471683012718524,71.75015772106977,35.619831090405135
42,2025-02-14,24.822840987616335,53.672207883009115,36.16743697009259,13.47824500514008,71.73210698180532,35.612308784212914
43,2025-02-15,29.93794109901929,51.25898860879589,44.628155571809245,15.247726626229335,66.1343846827988,36.38359253479298
44,2025-02-16,30.02135753624665,51.84582430982078,44.327958267405926,15.714756805087376,67.14379988878088,36.54784873086067
45,2025-02-17,30.030793404677183,51.83299121336244,44.33106485046265,15.730521958891712,67.11741373195926,36.54856869476561
46,2025-02-18,29.491189774329953,50.77650201331846,43.26795788030848,15.714421668351427,66.2192902276342,35.33371379900272
47,2025-02-19,29.501542818038853,50.76042003320969,43.27244279809231,15.730642837985398,66.18398325099099,35.33685681542839
48,2025-02-20,30.913094060820743,50.98717777751108,44.22560302867105,17.600585092970434,64.6829644714046,37.29139108361756
49,2025-02-21,30.922589208822277,50.970974599324194,44.22890281663604,17.616275601008518,64.64246154306878,37.29948765557961
50,2025-02-22,30.933432102989382,50.95274833135922,44.232875762324895,17.633988443653873,64.59673190606397,37.30876475665447
51,2025-02-23,30.9457494233139,50.932313535291556,44.237577728867805,17.65392111775999,64.54525421594526,37.31937285463785
52,2025-02-24,30.95967997484776,50.9094670175853,44.24306731319961,17.67629263649591,64.48744799437047,37.33148604080013
53,2025-02-25,30.04602583566704,50.02577862730264,43.43506684953732,16.656984821796758,63.51415047445883,36.537406780146455
54,2025-02-26,30.440462217473385,49.8070979581018,43.69888145180207,17.182042983144697,62.891747393419806,36.72244852278379
55,2025-02-27,30.455574204795077,49.7790855632324,43.7070417069295,17.204106702660653,62.81260569607025,36.74556543039455
56,2025-02-28,30.468779342772343,49.74909421267115,43.71898523634875,17.218573449195937,62.72466842904015,36.773519996302156
57,2025-03-01,30.483428766307966,49.71579152061092,43.732355482906485,17.234502049709448,62.62652701536185,36.80505602585999
58,2025-03-02,30.499657966351112,49.678866204135346,43.747275669480295,17.25204026322193,62.51706381142631,36.84066859684438
59,2025-03-03,30.517617008816178,49.637973503705965,43.7638795208597,17.271354496772656,62.39500558431283,36.8809414230991
60,2025-03-04,29.756173617298213,48.43385585995069,42.524459966534835,16.98788726806159,61.33663518486243,35.53107653503895
61,2025-03-05,29.76626025056567,48.42130763480765,42.5271588573911,17.005361643740233,61.3038281809784,35.538787088636894
62,2025-03-06,29.77318903494347,48.40923671171053,42.532749712240154,17.013628357646787,61.27002941254689,35.548444010874164
63,2025-03-07,29.77910074695163,48.39969158358565,42.53857017726495,17.01963131663831,61.24974278844979,35.54964037872151
64,2025-03-08,29.78619699363005,48.394894173916875,42.541309263506264,17.031084723753835,61.235991507197255,35.553796840636494
65,2025-03-09,32.22984606274272,47.81960657420267,46.2471962021704,18.212495923315046,59.193265776985896,36.44594737141945
66,2025-03-10,32.23752634627552,47.81558625834613,46.2475339623795,18.227518730171546,59.18091036421329,36.45026215247897
67,2025-03-11,30.62289794167726,47.95001702258095,45.641687436597806,15.604108446756708,58.45600861850765,37.44402542665425
68,2025-03-12,30.629544913344773,47.9465636190414,45.645550777199404,15.613539049490141,58.44512489554212,37.448002342540676
69,2025-03-13,30.633341676393755,47.94408895274456,45.649843334346286,15.616840018441223,58.434837400194546,37.45334050529457
