,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,16.510727848420135,58.31981075467342,20.75881065443639,12.262645042403879,78.85706941582542,37.78255209352142
1,2025-01-04,16.507649857269097,58.31950240529348,20.751745759250017,12.263553955288177,78.85513892287972,37.783865887707236
2,2025-01-05,16.504307159230205,58.31859189404658,20.744430220905894,12.264184097554516,78.8518836314654,37.78530015662776
3,2025-01-06,16.500677059757315,58.31701242235756,20.736850949968844,12.264503169545787,78.84715884363004,37.78686600108507
4,2025-01-07,16.49673452305958,58.31469046815162,20.72899315829737,12.26447588782179,78.84080487424524,37.788576062058
5,2025-01-08,16.130266844500042,57.27332506826731,19.85747615453658,12.403057534463501,74.83524329903844,39.711406837496185
6,2025-01-09,16.127555480225077,57.264609912728915,19.84961082206253,12.405500138387623,74.81209306854672,39.717126756911114
7,2025-01-10,16.125721432152442,57.26420015569265,19.842567872325564,12.40887499197932,74.80866827234853,39.71973203903677
8,2025-01-11,16.12374241809529,57.26326448597029,19.835191866977205,12.412292969213375,74.80352501089097,39.72300396104961
9,2025-01-12,16.121606732198853,57.261745752391604,19.827462045327273,12.41575141907043,74.79648025998819,39.72701124479502
10,2025-01-13,18.965879237997193,59.83526064173962,28.527310770937834,9.404447705056551,76.83700264111042,42.83351864236883
11,2025-01-14,18.1531825218249,58.50307806641718,27.126840821439295,9.179524222210503,74.31147736171378,42.69467877112057
12,2025-01-15,17.81025381211322,61.65688655713737,26.111519015901806,9.508988608324634,81.4246979565804,41.889075157694336
13,2025-01-16,19.963531008326143,60.722149292704515,32.207447648970245,7.7196143676820395,79.28813331948726,42.15616526592178
14,2025-01-17,19.965202888351808,60.71991944118763,32.211064053241586,7.719341723462032,79.28218010571757,42.157658776657684
15,2025-01-18,19.96736421861621,60.71749335256151,32.21564140292014,7.7190870343122775,79.27547834196423,42.15950836315879
16,2025-01-19,19.97006398911667,60.714855353398264,32.22127383405034,7.718854144182998,79.2679612463526,42.16174946044393
17,2025-01-20,19.973355508018358,60.71198841335496,32.22806335403546,7.7186476620012545,79.25955609160476,42.16442073510515
18,2025-01-21,19.658635129108944,59.05608903311278,30.80667861448972,8.510591643728167,77.13221800799566,40.97996005822989
19,2025-01-22,19.662167042462627,59.051966081506116,30.81394581076151,8.510388274163745,77.1206045137647,40.98332764924752
20,2025-01-23,19.66627197628761,59.04728102116052,30.822282293743257,8.510261658831963,77.10747650082611,40.987085541494935
21,2025-01-24,19.671004353104344,59.041982071788574,30.831785492502554,8.510223213706134,77.09269332542166,40.99127081815549
22,2025-01-25,19.67642366032539,59.036012635082535,30.842561283631106,8.510286037019673,77.0761007091873,40.99592456097778
23,2025-01-26,19.682595046953658,59.0293107231951,30.854724886237776,8.510465207669542,77.0575290265959,41.001092419794304
24,2025-01-27,19.69010984275905,59.02153153368533,30.869674992054037,8.510544693464064,77.03627824851417,41.00678481885649
25,2025-01-28,20.661897408340426,55.99409907416233,31.242730788565545,10.081064028115309,75.63624124915505,36.35195689916961
26,2025-01-29,20.670841282224323,55.982493118060574,31.255260388301664,10.08642217614698,75.61113979025203,36.353846445869124
27,2025-01-30,20.67624906285295,55.97775625724517,31.262822278022753,10.089675847683147,75.60053450189527,36.35497801259507
28,2025-01-31,20.682399718363055,55.9721713530657,31.271198821162884,10.093600615563227,75.58864599018804,36.35569671594335
29,2025-02-01,20.689362136950606,55.965656367964804,31.280457758923806,10.098266514977407,75.57535562157032,36.355957114359285
30,2025-02-02,20.697211751454926,55.958121480596716,31.29067236261056,10.103751140299291,75.56053279221453,36.35571016897891
31,2025-02-03,20.70603134246862,55.94946813975922,31.301921973432655,10.110140711504583,75.54403332989384,36.3549029496246
32,2025-02-04,21.321038229152045,53.26757601840657,30.807190632921838,11.834885825382253,72.74683683069884,33.788315206114305
33,2025-02-05,21.330343475850594,53.255043164087624,30.814730572093758,11.84595637960743,72.72160358026025,33.788482747915
34,2025-02-06,22.89269152656451,52.142310082280616,34.652345852363624,11.133037200765395,71.0612377072407,33.223382457320525
35,2025-02-07,22.899187813818866,52.137989210206605,34.65578735818266,11.142588269455077,71.05887693864167,33.217101481771536
36,2025-02-08,22.906643235793112,52.13267512459043,34.65980338220608,11.153483089380142,71.05572977816826,33.20962047101259
