,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,16.609849229573058,55.81065225501921,21.207216061696123,12.012482397449995,71.97594977243405,39.645354737604364
1,2025-01-04,16.606937197869414,55.81351372235062,21.199760843062265,12.014113552676562,71.98055355339234,39.6464738913089
2,2025-01-05,16.60378556500587,55.816197942731534,21.19201242536839,12.015558704643354,71.98434477582673,39.64805110963634
3,2025-01-06,16.600374382838382,55.818678582046935,21.18395460033031,12.016794165346456,71.98722309784308,39.650134066250786
4,2025-01-07,16.596681702627016,55.82092675825547,21.17556928366591,12.017794121588121,71.98907829156641,39.65277522494452
5,2025-01-08,16.167718194831085,55.48332981779458,20.142502583569357,12.192933806092814,68.88484134558357,42.0818182900056
6,2025-01-09,16.165442228478074,55.48088522041032,20.134186120041345,12.196698336914803,68.87358057891812,42.08818986190253
7,2025-01-10,16.16354052158012,55.47957584060333,20.127179870220708,12.199901172939533,68.86483036943194,42.09432131177472
8,2025-01-11,16.16147715229951,55.47772428722479,20.119822550647054,12.203131753951968,68.85364753302439,42.1018010414252
9,2025-01-12,16.159238733974256,55.475273690153585,20.112091264506745,12.206386203441769,68.83977918307595,42.11076819723123
10,2025-01-13,19.164429736386435,58.727304522668376,28.903303120282647,9.425556352490222,73.70084700127525,43.7537620440615
11,2025-01-14,18.2683726602098,57.58715187349269,27.40954055423715,9.127204766182448,71.35131053386635,43.82299321311902
12,2025-01-15,18.311913077275502,58.20928930975098,27.286736642691352,9.337089511859652,72.9990201312679,43.41955848823405
13,2025-01-16,20.744736631573055,57.766729324026684,33.47476288683161,8.0147103763145,71.18749719167528,44.34596145637809
14,2025-01-17,20.74685246171649,57.76367064017221,33.47863135457506,8.015073568857922,71.17514955624596,44.35219172409846
15,2025-01-18,20.749576907171864,57.76026703169467,33.483522263945005,8.015631550398723,71.16111923941243,44.359414823976905
16,2025-01-19,20.752970892045745,57.75648867497327,33.48953556190814,8.016406222183347,71.14525092310916,44.367726426837386
17,2025-01-20,20.75710074563077,57.752303126200886,33.496779493482336,8.017421997779202,71.12737480630005,44.37723144610172
18,2025-01-21,20.234787321820864,56.48882388212712,31.738184520800807,8.731390122840919,69.2925574646817,43.68509029957254
19,2025-01-22,20.238940806735375,56.48371829315654,31.745712168403703,8.732169445067047,69.27093318181846,43.69650340449462
20,2025-01-23,20.243755078847524,56.47794992755326,31.75432745339151,8.73318270430354,69.24660187908401,43.70929797602251
21,2025-01-24,20.24929275925134,56.47145826722563,31.764128787626884,8.734456730875795,69.21930876719927,43.72360776725199
22,2025-01-25,20.255622308958966,56.46417715141674,31.775223019152172,8.736021598765758,69.1887731038886,43.73958119894488
23,2025-01-26,20.2628187192277,56.45603410409186,31.787726308684416,8.737911129770982,69.15468471061641,43.757383497567325
24,2025-01-27,20.27152541577196,56.446769287110115,31.8030274720213,8.740023359522624,69.1162825044985,43.77725606972173
25,2025-01-28,21.210051967348015,53.7016799547967,31.832314811968594,10.587789122727438,68.41123385372944,38.99212605586397
26,2025-01-29,21.21980510194089,53.689660675584875,31.844041287393935,10.595568916487844,68.37460092309344,39.004720428076304
27,2025-01-30,21.224959640583464,53.68813071323578,31.850389766538854,10.599529514628074,68.37253106070209,39.00373036576947
28,2025-01-31,21.230812772465907,53.68619036551067,31.85736190401315,10.604263640918663,68.37044535786247,39.00193537315888
29,2025-02-01,21.23742854920606,53.68379841721703,31.865007228133408,10.609849870278714,68.36834646948039,38.99925036495367
30,2025-02-02,21.24487697548054,53.68090982576006,31.873379062012965,10.616374888948116,68.3662370526939,38.995582598826225
31,2025-02-03,21.253234718483988,53.677475274316144,31.882534853454928,10.623934583513048,68.36411970608624,38.990830842546046
32,2025-02-04,21.773924061436823,51.3775449275536,31.091804390804107,12.456043732069539,66.16595874720535,36.58913110790184
33,2025-02-05,21.7823031227555,51.371229115038325,31.097157587348057,12.467448658162942,66.1587338049145,36.58372442516215
34,2025-02-06,23.381566622686965,50.46070225227194,34.92516296113271,11.83797028424122,64.82924709792853,36.092157406615364
35,2025-02-07,23.388599465581887,50.455779173925414,34.92767463873947,11.849524292424304,64.82401455744672,36.08754379040411
36,2025-02-08,23.39664085545522,50.44984249644338,34.93061618698531,11.86266552392513,64.81772952631272,36.081955466574044
37,2025-02-09,23.40578498083968,50.442792462883084,34.93402177710604,11.877548184573318,64.81028441443279,36.07530051133339
38,2025-02-10,23.416134949603492,50.434519881918845,34.93792710129015,11.894342797916833,64.8015602003208,36.0674795635169
39,2025-02-11,22.40757912030441,50.50429358534346,33.018103680876266,11.797054559732553,62.99706977426345,38.01151739642347
40,2025-02-12,22.416191837867824,50.496016726494545,33.02231646447011,11.810067211265542,62.98592055700951,38.006112895979584
41,2025-02-13,22.421816477377558,50.4894041995706,33.02510019015083,11.818532764604283,62.97476171721267,38.00404668192853
42,2025-02-14,22.427978473109413,50.48181913173433,33.028008806911494,11.82794813930733,62.96186387063454,38.00177439283413
43,2025-02-15,24.642664463832908,50.0851437613424,38.823247880825924,10.462081046839891,61.72320097756078,38.44708654512402
44,2025-02-16,24.94052785106775,50.61614525441672,39.0644538749698,10.8166018271657,63.03958936062391,38.19270114820954
45,2025-02-17,24.950640059986874,50.60730794392413,39.07041873982536,10.830861380148388,63.02442363208283,38.190192255765425
46,2025-02-18,25.027233057334534,48.821594696433884,37.44555810488987,12.608908009779203,61.49342880191799,36.149760590949775
47,2025-02-19,25.037293772248724,48.810548769836934,37.44898451422297,12.62560303027448,61.47125077781719,36.14984676185668
48,2025-02-20,27.100650653295133,49.37419993517275,41.11683672175221,13.08446458483806,61.02514428604837,37.72325558429712
49,2025-02-21,27.109036771438603,49.36370157465951,41.11911876832166,13.098954774555542,61.00016553768134,37.727237611637676
50,2025-02-22,27.11862525194795,49.351955092791144,41.12207793738044,13.115172566515458,60.97212674108393,37.731783444498355
51,2025-02-23,27.12952898555955,49.33884762502186,41.12577558558532,13.133282385533775,60.94073261616069,37.73696263388304
52,2025-02-24,27.14187161878155,49.32425554730658,41.13027697018579,13.153466267377311,60.905655940044774,37.74285515456838
53,2025-02-25,26.323183288428858,48.12322290011679,39.113985017285245,13.532381559572473,59.30465155934571,36.941794240887866
54,2025-02-26,26.52572575700753,48.08533629053377,39.45470064981219,13.596750864202873,59.132329042881096,37.03834353818644
55,2025-02-27,26.53807190296274,48.06785611990583,39.45912907652904,13.617014729396448,59.084108844210135,37.05160339560152
56,2025-02-28,26.546049577881362,48.05179868463608,39.46474952152279,13.627349634239934,59.034942156691685,37.06865521258048
57,2025-03-01,26.554862591264005,48.03398273067245,39.47109225307712,13.63863292945089,58.980295606640766,37.08766985470413
58,2025-03-02,26.564586377355518,48.01424775509487,39.478220829370855,13.650951925340182,58.91961590552436,37.10887960466538
59,2025-03-03,26.57530405535069,47.99241691795152,39.48620431851193,13.664403792189447,58.85228187085611,37.132551965046936
60,2025-03-04,26.26951467287413,46.49131138452251,37.5958301921068,14.943199153641462,57.26120980334114,35.721412965703884
61,2025-03-05,26.27882689838821,46.47820755360371,37.597124819876925,14.960528976899495,57.22766625105426,35.72874885615316
62,2025-03-06,26.283287326428933,46.467482584387646,37.60035548835688,14.966219164500986,57.19698330665915,35.73798186211614
63,2025-03-07,26.28739196611171,46.45816079039868,37.603302683696384,14.971481248527034,57.177772637827886,35.73854894296947
64,2025-03-08,26.29437326224434,46.45316637528223,37.60803529611095,14.98071122837773,57.168500751897405,35.737831998667055
65,2025-03-09,28.32319202654426,46.381733042583456,42.45590958149627,14.190474471592244,56.276308105979474,36.48715797918744
66,2025-03-10,28.332398598592555,46.37676430188225,42.46167556618926,14.203121630995856,56.2671708689172,36.486357734847296
67,2025-03-11,26.692994101345228,46.92465211413925,40.3905492460157,12.995438956674754,55.80659684500238,38.04270738327612
68,2025-03-12,26.699823443994205,46.920894099752154,40.39775980786959,13.001887080118816,55.79955669031573,38.042231509188575
69,2025-03-13,26.70293318304818,46.91938402109087,40.40311810681621,13.002748259280152,55.79521079767855,38.04355724450319
70,2025-03-14,26.706151205853892,46.917947194966196,40.40906812662107,13.003234285086714,55.79114141595326,38.04475297397913
71,2025-03-15,26.709482008245743,46.91659529368611,40.41566197509509,13.003302041396399,55.787389917992975,38.04580066937924
72,2025-03-16,27.02234676787532,47.55278948201159,40.68885669350236,13.355836842248278,57.89789218384867,37.20768678017451
73,2025-03-17,27.02619083257763,47.55260381159384,40.69661448276254,13.355767182392716,57.89830318092136,37.20690444226632
74,2025-03-18,26.60074488284004,47.600328850720395,38.60559768489388,14.595892080786202,56.61461072490465,38.58604697653614
75,2025-03-19,26.60338648389034,47.600766916827624,38.61062592578805,14.596147041992628,56.61469983200249,38.586834001652754
76,2025-03-20,26.60483962863844,47.6000009077265,38.61191794869339,14.597761308583495,56.61238887338265,38.58761294207036
77,2025-03-21,26.606213534576433,47.59940855313601,38.61301014055255,14.599416928600318,56.610396380029805,38.58842072624221
78,2025-03-22,26.607495999766346,47.599010954884925,38.6138774395519,14.601114559980795,56.608763426969084,38.589258482800766
79,2025-03-23,26.608673647559073,47.59883126650907,38.614492349260736,14.602854945857409,56.607535026051494,38.59012750696665
80,2025-03-24,26.609731788889363,47.59889494360718,38.61482463917862,14.604638938600107,56.60676058345373,38.59102930376063
81,2025-03-25,25.9941546480166,47.63860455467211,36.51073741039162,15.47757188564158,55.381978698482506,39.89523041086172
82,2025-03-26,25.993550948374153,47.639150068541355,36.506170705998194,15.480931190750114,55.37962797376479,39.89867216331792
83,2025-03-27,28.203329132238895,48.56938115728236,40.58804702178812,15.818611242689672,56.22800381044689,40.91075850411782
84,2025-03-28,28.20399667290568,48.5700688245152,40.58635460253929,15.821638743272075,56.22499839487084,40.915139254159556
85,2025-03-29,28.206184143218405,48.570039489259685,40.58519091743638,15.827177369000431,56.22067234260869,40.91940663591068
