,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-03,17.07381252860171,65.57929676107334,22.688316826611718,11.4593082305917,88.65692770220485,42.50166581994182
1,2025-01-04,17.071201237049504,65.58064894554333,22.6827909668729,11.459611507226107,88.65875532855847,42.50254256252819
2,2025-01-05,17.068375564603617,65.58129407801047,22.677128308882025,11.459622820325208,88.66015871813124,42.50242943788971
3,2025-01-06,17.06531703943612,65.58115011142843,22.671324800658354,11.459309278213887,88.66108671555368,42.50121350730318
4,2025-01-07,17.06200519826934,65.58012656714715,22.66537567057172,11.458634725966958,88.66148260149743,42.49877053279687
5,2025-01-08,16.710044095728154,63.49219552916032,21.933124223273694,11.486963968182614,85.85827230868865,41.126118749631985
6,2025-01-09,16.706667682945447,63.48049541771903,21.925296486818823,11.488038879072073,85.84601853616839,41.11497229926967
7,2025-01-10,16.704202947645566,63.476270671715824,21.91660257423855,11.491803321052583,85.84081085129031,41.111730492141334
8,2025-01-11,16.701506217579634,63.47053823435092,21.907306551861602,11.495705883297667,85.83370809634161,41.10736837236023
9,2025-01-12,16.698556630259283,63.463137455207324,21.897357658132865,11.4997556023857,85.8245037350556,41.101771175359055
10,2025-01-13,22.934189116235476,65.45944510010274,32.58848670721255,13.279891525258396,79.16465704696736,51.75423315323811
11,2025-01-14,22.29050576299331,64.470307866975,32.431374158052414,12.149637367934204,79.04366749770608,49.89694823624392
12,2025-01-15,21.21431257703995,66.64550484089933,31.49655668179531,10.932068472284593,82.77334594915027,50.51766373264841
13,2025-01-16,22.68576365922399,65.04574039323217,34.41294580241734,10.958581516030645,81.70351617457169,48.387964611892635
14,2025-01-17,22.689684464147145,65.04122734145797,34.41644589543887,10.962923032855418,81.69412606653084,48.388328616385095
15,2025-01-18,22.69433786382673,65.03608066523577,34.42061320391446,10.968062523738993,81.68329406953444,48.388867260937104
16,2025-01-19,22.699793705513073,65.03024283993877,34.425508604239155,10.974078806786993,81.67088450952056,48.38960117035697
17,2025-01-20,22.706127966135107,65.02365131422093,34.43119749897021,10.98105843330001,81.6567492182196,48.39055341022225
18,2025-01-21,22.345310749667398,63.92212934624935,33.83071187219754,10.859909627137252,81.37896793232593,46.46529076017276
19,2025-01-22,22.352593098491667,63.91338999909561,33.837868850563794,10.867317346419538,81.36054172488087,46.46623827331034
20,2025-01-23,22.360847790486943,63.90351512277622,33.84595327959698,10.875742301376905,81.33979062624582,46.46723961930662
21,2025-01-24,22.370164910286555,63.892400081673564,33.85504425659967,10.885285563973436,81.31649424789775,46.46830591544938
22,2025-01-25,22.38064311878359,63.87993027796084,33.865226950050086,10.896059287517092,81.29040950849779,46.46945104742388
23,2025-01-26,22.39239070257721,63.86597993108513,33.87659310444012,10.908188300714304,81.26126756346409,46.470692298706176
24,2025-01-27,22.40652715757386,63.84914771276172,33.89101149486282,10.922042820284895,81.2280102996413,46.47028512588214
25,2025-01-28,22.622209631610794,61.743384497683834,33.51815685844534,11.726262404776248,81.85974108140732,41.62702791396035
26,2025-01-29,22.636631697505937,61.72567622027698,33.53036126604713,11.742902128964746,81.82991786453991,41.62143457601405
27,2025-01-30,22.642874150385286,61.721404761714396,33.535067433806105,11.750680866964464,81.81873120722722,41.624078316201576
28,2025-01-31,22.64972399520404,61.716539581424506,33.54011531845443,11.759332671953649,81.80671485053266,41.626364312316355
29,2025-02-01,22.65723247151229,61.71102625307897,33.54552780404796,11.768937138976625,81.79380379295827,41.628248713199675
30,2025-02-02,22.665455555418212,61.70480532613723,33.55132927527552,11.779581835560906,81.77992670184706,41.629683950427406
31,2025-02-03,22.674454532325655,61.697811730643096,33.55754571667069,11.791363347980619,81.76500507909032,41.63061838219588
32,2025-02-04,22.76458272952685,59.2858095112355,32.85033517420322,12.678830284850482,81.18349578827524,37.38812323419576
33,2025-02-05,22.77391150643102,59.275349019958426,32.85501328245292,12.692809730409115,81.164702947788,37.38599509212885
34,2025-02-06,24.8092929180296,56.432520042748635,36.85812017235186,12.76046566370734,78.97067607759769,33.89436400789958
35,2025-02-07,24.814064688534586,56.42884703226309,36.8592432463401,12.76888613072907,78.96759880022265,33.89009526430354
36,2025-02-08,24.81948176078927,56.42407390183982,36.8607939718729,12.778169549705638,78.96395820217738,33.88418960150226
37,2025-02-09,24.825603477704785,56.41808904384026,36.862813709400434,12.788393246009134,78.95969730165618,33.876480786024345
38,2025-02-10,24.832494778811895,56.410770362189076,36.86534707337365,12.79964248425014,78.95475277649098,33.86678794788717
39,2025-02-11,24.026694335522606,55.57946410130594,35.79749567723993,12.255892993805283,76.78438164438276,34.37454655822911
40,2025-02-12,24.03308355915654,55.569566064173664,35.80108374609415,12.265083372218934,76.77489389944968,34.36423822889765
41,2025-02-13,24.037617963003765,55.55795976977601,35.80453823852399,12.270697687483539,76.76083724553973,34.35508229401229
42,2025-02-14,24.0425306700865,55.544430172460274,35.80841911559214,12.27664222458086,76.74463144594772,34.34422889897283
43,2025-02-15,29.355428928009108,52.425743643697366,44.85253635092947,13.858321505088748,70.33352522825164,34.51796205914309
44,2025-02-16,29.110038761571857,55.241140097292146,42.90795376540982,15.312123757733895,74.42424728712572,36.05803290745857
45,2025-02-17,29.118480642692496,55.23106403761744,42.910231192965234,15.326730092419757,74.40947758286822,36.05265049236666
46,2025-02-18,28.766272988211206,54.05587749103804,42.077101998033584,15.455443978388832,73.64778539241347,34.46396958966261
47,2025-02-19,28.77596944831009,54.0428453935431,42.08013490597337,15.471803990646814,73.62696546948449,34.458725317601704
48,2025-02-20,30.058172091547913,53.65641075762229,43.312994548811105,16.803349634284718,71.51694698118025,35.795874534064325
49,2025-02-21,30.067797558803587,53.641598030525195,43.315083445135585,16.82051167247159,71.48863412890006,35.79456193215032
50,2025-02-22,30.078774557043612,53.624950403592784,43.31762387626255,16.839925237824673,71.45667134579045,35.793229461395114
51,2025-02-23,30.091229564374963,53.606300409692444,43.32064923210231,16.861809896647618,71.42070399086296,35.79189682852193
52,2025-02-24,30.10530108499076,53.58546465582658,43.32419330492704,16.886408865054477,71.38033941436962,35.79058989728354
