,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.15901442812955,47.29618808344334,economy,2.2037577293036428,4.461072014316014,52.478379577564695,43.83964927869441,56.03988923150273,38.55248693538395
3,2025-01-24,48.15884199184338,47.295839020258995,economy,2.2039505993798834,4.461462441670197,52.47858516662795,43.83909881705881,56.040305405932585,38.551372634585405
4,2025-01-25,48.15867477724832,47.29550052735641,economy,2.2041375999902573,4.461840987450666,52.478784473229226,43.83856508126742,56.040708862759715,38.550292191953105
5,2025-01-26,48.15851406549993,47.29517519818179,economy,2.2043173013863595,4.462204757414317,52.47897597621719,43.838052154782666,56.04109652271385,38.549253873649725
6,2025-01-27,48.15836126447488,47.29486588270325,economy,2.20448813288054,4.462550572014405,52.479158004920734,43.83756452402902,56.041465003851485,38.54826676155501
7,2025-01-28,48.36336995879753,45.31251764233684,economy,2.0319023431896315,5.757070363518614,52.3458985514492,44.38084136614585,56.59637555483333,34.028659729840356
8,2025-01-29,48.36316641846406,45.31322955520222,economy,2.032132651925935,5.756805212756967,52.346146416238895,44.38018642068923,56.59656777220587,34.02989133819857
9,2025-01-30,48.36297797624063,45.313918717237875,economy,2.0323448442785295,5.756546788836863,52.34637387102654,44.379582081454714,56.596750423358124,34.03108701111763
10,2025-01-31,48.362807173578844,45.31457985023374,economy,2.032535936677416,5.756296870111313,52.34657760946658,44.37903673769111,56.596921715651916,34.032237984815566
11,2025-02-01,48.36265678970891,45.31520716364521,economy,2.0327026670943376,5.756057410782562,52.34675401721381,44.378559562204,56.59707968877903,34.03333463851139
12,2025-02-02,48.36252986175777,45.315794312277454,economy,2.032841470972435,5.755830555132104,52.34689914486374,44.3781605786518,56.597222200336375,34.03436642421853
13,2025-02-03,48.3624297071477,45.31633434935056,economy,2.0329484542961724,5.755618653195709,52.3470086775682,44.3778507367272,56.59734690961415,34.03532178908697
14,2025-02-04,47.43812961943743,43.84120413734803,economy,2.480181908803178,5.761342322535854,52.299286160691665,42.5769730781832,55.1334350895183,32.54897318517776
15,2025-02-05,47.43877626676582,43.84260787024091,economy,2.480019632822043,5.761424737939497,52.299614747097024,42.57793778643462,55.135000356602326,32.5502153838795
16,2025-02-06,47.43937700366156,43.8438346180628,economy,2.4798585310509313,5.761495683328965,52.29989972452139,42.578854282801736,55.13636615738757,32.55130307873803
17,2025-02-07,47.439924185350236,43.84485852858809,economy,2.479699340814029,5.761553672178169,52.300134893345735,42.57971347735474,55.137503726057304,32.55221333111888
18,2025-02-08,47.44040943991493,43.8456513163937,economy,2.4795428736828167,5.761597066508923,52.30031347233325,42.58050540749661,55.138381566751185,32.55292106603621
19,2025-02-09,47.44082359802266,43.84618202262597,economy,2.4793900204864974,5.761624053478937,52.30042803817619,42.58121915786913,55.13896516744468,32.553398877807254
