,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.06797796621516,47.11190275700821,economy,2.301540383860385,4.659013674566684,52.57899711858151,43.55695881384881,56.243569559158914,37.980235954857505
3,2025-01-24,48.06778988875162,47.11152203135133,economy,2.3017343717742533,4.65940636476224,52.57918925742916,43.55639052007408,56.24395850628532,37.97908555641734
4,2025-01-25,48.0676075077843,47.11115283712528,economy,2.3019224538877507,4.659787099832052,52.579375517404294,43.55583949816431,56.2443355527961,37.97797012145446
5,2025-01-26,48.06743222054965,47.110798002759154,economy,2.3021031924234574,4.6601529692798715,52.579554477699624,43.55530996339967,56.2446978225477,37.97689818297061
6,2025-01-27,48.067265562467725,47.110460636407424,economy,2.30227500791163,4.66050077578134,52.57972457797452,43.55480654696093,56.24504215693885,37.975879115876
7,2025-01-28,48.30322055308066,45.04156374710179,economy,2.1133243845720435,5.876786190689334,52.44533634684187,44.16110475931946,56.56006468085288,33.5230628133507
8,2025-01-29,48.302995575296734,45.04229006687032,economy,2.1135646590113466,5.876557932615886,52.445582306958975,44.16040884363449,56.56034361479746,33.524236518943184
9,2025-01-30,48.30278714231521,45.042993577114,economy,2.113786247627946,5.876334964491294,52.44580818766598,44.15976609696444,56.560610107516936,33.52537704671106
10,2025-01-31,48.30259804661991,45.04366893956991,economy,2.1139860637060934,5.8761187601042675,52.44601073148385,44.15918536175597,56.56086170937428,33.526476169765544
11,2025-02-01,48.30243134207783,45.044310297295056,economy,2.1141607323139446,5.8759109398118445,52.44618637741316,44.1586763067425,56.56109573932627,33.52752485526384
12,2025-02-02,48.302290366040815,45.04491123186055,economy,2.1143065653853563,5.875713282342787,52.446331234196116,44.158249497885514,56.56130926525242,33.52851319846869
13,2025-02-03,48.30217876394856,45.04546471588296,economy,2.1144195338395635,5.87552773777986,52.4464410502741,44.15791647762302,56.56149908193149,33.52943034983443
14,2025-02-04,47.3480577298109,43.563864714882925,economy,2.524793047930162,5.79026487642323,52.29665210375401,42.39946335586778,54.912783872672456,32.214945557093394
15,2025-02-05,47.34871071849374,43.56525980395383,economy,2.5246617529532744,5.7904272226963425,52.29704775428216,42.40037368270532,54.91449716043866,32.216022447469
16,2025-02-06,47.349319228008866,43.56647985395053,economy,2.524528119979628,5.790567721840367,52.29739434316894,42.401244112848794,54.91599258875765,32.21696711914341
17,2025-02-07,47.34987575753143,43.56749925849114,economy,2.52439236157429,5.790683375960969,52.29768478621703,42.402066728845824,54.917238675374634,32.217759841607645
18,2025-02-08,47.35037209225957,43.568290001991386,economy,2.524254715297831,5.79077089391695,52.29791133424332,42.40283285027582,54.91820095406861,32.21837904991416
19,2025-02-09,47.35079923475361,43.56882142263112,economy,2.524115443978137,5.790826654115403,52.298065504950756,42.40353296455646,54.91884166469731,32.218801180564924
