,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.06179927538124,47.09939521845358,economy,2.3078966939568324,4.67188076821701,52.58527679553663,43.53832175522585,56.25628152415892,37.94250891274824
3,2025-01-24,48.06161015767373,47.099012387028345,economy,2.308090711271664,4.672273517929004,52.58546795176619,43.53775236358126,56.25666848216919,37.9413562918875
4,2025-01-25,48.06142676804863,47.098641150973975,economy,2.3082788217306938,4.672654310378744,52.58565325864079,43.53720027745646,56.25704359931631,37.94023870263164
5,2025-01-26,48.061250511461616,47.09828435434555,economy,2.3084595873564204,4.673020234664956,52.5858313026802,43.53666972024303,56.257404014288866,37.93916469440224
6,2025-01-27,48.06108293181406,47.09794512246633,economy,2.3086314284619576,4.673368093023717,52.5860005315995,43.536165332028624,56.25774658479281,37.93814366013984
7,2025-01-28,48.30325861919045,44.988135494639366,economy,2.114973624875306,5.896405264748016,52.44860692394605,44.15791031443485,56.545089813545474,33.43118117573326
8,2025-01-29,48.3030312809928,44.98887589176622,economy,2.1152160301330833,5.89617968981439,52.448854700053644,44.15720786193195,56.54538808380242,33.43236369973002
9,2025-01-30,48.302820602246875,44.98959280069728,economy,2.1154396503837343,5.895959401829918,52.449082316999,44.156558887494754,56.54567322828392,33.433512373110645
10,2025-01-31,48.302629397968914,44.9902807504518,economy,2.115641379323113,5.895745865629088,52.44928650144222,44.15597229449561,56.545942647084814,33.43461885381879
11,2025-02-01,48.302460746713955,44.99093373867668,economy,2.115817820560134,5.895540691712688,52.44946367501181,44.155457818416096,56.54619349443355,33.43567398291981
12,2025-02-02,48.30231801285134,44.99154518778949,economy,2.115965262543334,5.895345647968999,52.44960992743627,44.155026098266404,56.54642265780873,33.43666771777025
13,2025-02-03,48.302204871358946,44.99210789634574,economy,2.1160796505083788,5.895162672560975,52.449720986355366,44.154688756362525,56.54662673456525,33.437589058126235
14,2025-02-04,47.332816070546045,43.499568837863535,economy,2.5289561822594497,5.7904857947779105,52.289570187774565,42.376061953317524,54.84892099562824,32.15021668009883
15,2025-02-05,47.33347518309978,43.500968261109776,economy,2.528828215257701,5.790666482530953,52.28997848500487,42.376971881194684,54.850674566870445,32.151261955349106
16,2025-02-06,47.33408927854916,43.50219151560712,economy,2.5286977213566297,5.790823188705909,52.29033681240815,42.377841744690166,54.852204965470705,32.15217806574354
17,2025-02-07,47.33465076882896,43.50321283934588,economy,2.5285648807454795,5.790952599758792,52.290637935090096,42.37866360256782,54.85347993487311,32.15294574381865
18,2025-02-08,47.33515134370264,43.50400404710933,economy,2.5284298955458535,5.791051079000562,52.29087393897252,42.379428748432765,54.85446416195043,32.153543932268235
19,2025-02-09,47.33558190139729,43.50453429237153,economy,2.528292989761348,5.791114626373994,52.29103616132953,42.38012764146505,54.85511896006456,32.1539496246785
