,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,50.49812733687772,38.48410932894661,economy,2.4698256329199446,0.8734239547889476,55.33898557740081,45.65726909635463,40.196020280332945,36.77219837756027
1,2025-01-29,50.40049098040587,38.44958141269853,economy,2.6094504947076937,0.9228005979592344,55.51501395003295,45.28596801077879,40.25827058469863,36.64089224069843
2,2025-01-30,50.315116708457545,38.41938983429379,economy,2.7228172194840097,0.9628913686500128,55.6518384586462,44.978394958268886,40.306656916847814,36.53212275173976
3,2025-01-31,50.23919456348107,38.392540886239495,economy,2.81763421406046,0.9964222516728185,55.76175762303957,44.71663150392257,40.34552849951822,36.43955327296077
4,2025-02-01,50.17067137400079,38.36830848928285,economy,2.89884425014206,1.0251411984427918,55.852406104279225,44.488936643722354,40.37758523823072,36.359031740334984
5,2025-02-02,50.10805877166199,38.34616629996168,economy,2.9697271289191525,1.0502080709714083,55.928723944343524,44.28739359898045,40.40457411906564,36.28775848085772
6,2025-02-03,50.05026792795006,38.32572926724461,economy,3.032534875977106,1.0724192708616151,55.99403628486519,44.10649957103493,40.427671038133376,36.22378749635585
7,2025-02-04,48.13945829502795,41.31102850007598,economy,2.177534817927571,2.1701497504553413,52.40742653816599,43.87149005188991,45.564522010968446,37.05753498918351
8,2025-02-05,48.15144084202206,41.258435872961336,economy,2.216772863327246,2.2003394808912087,52.496315654143466,43.80656602990066,45.571101255508104,36.94577049041457
9,2025-02-06,48.159815522379226,41.211844184696744,economy,2.2516137765842954,2.2266427725283418,52.57297852448445,43.746652520274004,45.57606401885229,36.847624350541196
10,2025-02-07,48.16540663973604,41.1701243116402,economy,2.2829304550116727,2.2499062932038325,52.63995033155892,43.69086294791316,45.57994064631971,36.76030797696069
11,2025-02-08,48.16883288522851,41.1324006138245,economy,2.3113756891107298,2.2707451706837904,52.69912923588554,43.63853653457148,45.58306114836473,36.681740079284275
12,2025-02-09,48.17056255822673,41.09798965629003,economy,2.3374455854566296,2.2896147243372296,52.75195590572172,43.58916921073173,45.585634515991,36.61034479658906
13,2025-02-10,48.170953410409986,41.066353726869934,economy,2.3615230057319647,2.30685806154105,52.79953850164463,43.54236831917534,45.58779552749039,36.544911926249476
14,2025-02-11,47.68533006280158,43.52059277609203,economy,1.7027650768571354,2.8440987236447617,51.02274961344157,44.3479105121616,49.09502627443576,37.9461592777483
15,2025-02-12,47.69121405080624,43.47361965214621,economy,1.7285750425379598,2.8692248872229587,51.07922113418064,44.303206967431834,49.09730043110321,37.84993887318922
16,2025-02-13,47.69608098835143,43.43055000921135,economy,1.7523533095551673,2.892155562776762,51.13069347507956,44.261468501623305,49.09917491225381,37.761925106168896
17,2025-02-14,47.700088280387114,43.390837592564594,economy,1.7743886381318306,2.9132357210150874,51.1778900111255,44.22228654964873,49.10077960575416,37.680895579375026
