,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.10253156257666,47.18184968432811,economy,2.265354153720091,4.5857618028042335,52.54262570386804,43.662437421285276,56.169942817824406,38.19375655083181
3,2025-01-24,48.102349352535285,47.18148083610788,economy,2.2655478711329824,4.586153945424016,52.54282317995593,43.66187552511464,56.17034256913895,38.19261910307681
4,2025-01-25,48.102172660850485,47.181123158709966,economy,2.2657356918685325,4.586534151385827,52.54301461691281,43.66133070478816,56.17073009542619,38.191516221993744
5,2025-01-26,48.102002841216716,47.180779392421314,economy,2.2659161800554686,4.5868995140520346,52.54319855412543,43.660807128308,56.171102439963306,38.19045634487932
6,2025-01-27,48.10184138121296,47.18045254855158,economy,2.2660877583033256,4.58724684030737,52.54337338748748,43.660309374938436,56.17145635555402,38.189448741549135
7,2025-01-28,48.32050912982653,45.19196561681496,economy,2.088097054049635,5.815261447865726,52.413179355763816,44.22783890388925,56.58987805463178,33.79405317899814
8,2025-01-29,48.32029353110318,45.19266826810612,economy,2.088331667010331,5.8150197301321285,52.41342359844343,44.227163463762935,56.59010693916509,33.79522959704715
9,2025-01-30,48.320093905809756,45.193349069266965,economy,2.088547885055527,5.814783675323815,52.413647760518586,44.226540051100926,56.59032507290164,33.79637306563229
10,2025-01-31,48.31991294366425,45.19400288343236,economy,2.088742676469845,5.814554848775711,52.41384858954515,44.22597729778335,56.59053038703276,33.797475379831965
11,2025-02-01,48.31975358605435,45.1946240744849,economy,2.0889127265502125,5.814334971258077,52.414022530092765,44.22548464201593,56.590720618150726,33.79852753081907
12,2025-02-02,48.31961904733268,45.195206465849395,economy,2.089054413132355,5.8141259315244085,52.41416569707209,44.225072397593266,56.59089329163724,33.799519640061554
13,2025-02-03,48.319512838526045,45.19574329479417,economy,2.089163779206522,5.813929800125182,52.41427384577083,44.22475183128126,56.591045703039526,33.80044088654881
14,2025-02-04,47.394889422619826,43.731929886136285,economy,2.5062560056205228,5.78064144828263,52.30715119363605,42.4826276516036,55.06198712477024,32.40187264750233
15,2025-02-05,47.3955319563464,43.733320504753365,economy,2.506111511690189,5.780755987174232,52.307510519259175,42.48355339343363,55.06360223961486,32.40303876989187
16,2025-02-06,47.396130373935506,43.734537230269,economy,2.505965905796437,5.780854508305147,52.30782354929652,42.48443719857449,55.065012066547084,32.40406239399091
17,2025-02-07,47.39667725790284,43.73555462101808,economy,2.5058195896323663,5.780934869956758,52.30808365358227,42.4852708622234,55.06618696613333,32.404922275902834
18,2025-02-08,47.39716448472193,43.73634484051861,economy,2.5056730076762035,5.780994717923377,52.308283579767284,42.48604538967657,55.06709448764843,32.40559519338879
19,2025-02-09,47.397583156717374,43.736877421198116,economy,2.5055266492154473,5.7810314563352785,52.30841538917965,42.4867509242551,55.067699075615266,32.406055766780966
