,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.00462490133524,46.983656997050616,economy,2.365139046459238,4.787756598571004,52.64029743239535,43.36895237027513,56.367659930249786,37.599654063851446
3,2025-01-24,48.004426286383556,46.983254940331406,economy,2.365333074271419,4.788149369532807,52.640479111955536,43.368373460811576,56.368027704615706,37.598482176047106
4,2025-01-25,48.00423368794121,46.98286506284637,economy,2.365521193404334,4.788530179541115,52.6406552270137,43.367812148868715,56.36838421474695,37.59734591094579
5,2025-01-26,48.004048581433445,46.982490351302324,economy,2.3657019659699174,4.788896117875696,52.64082443473448,43.367272728132406,56.36872674233869,37.59625396026596
6,2025-01-27,48.003872588187654,46.982134087756165,economy,2.365873812404446,4.789243987021947,52.64098526050037,43.36675991587494,56.36905230231918,37.59521587319315
7,2025-01-28,48.25799558591381,44.89353989023857,economy,2.169718012104194,5.938250771885205,52.510642889638035,44.00534828218959,56.53251140313357,33.254568377343574
8,2025-01-29,48.25775668719534,44.894261128242604,economy,2.169963087771541,5.938047322664464,52.51088433922756,44.00462903516312,56.53283388066495,33.255688375820256
9,2025-01-30,48.25753530585593,44.894960247505075,economy,2.1701891947797267,5.937848124198778,52.511106127624195,44.00396448408767,56.53314257093468,33.25677792407547
10,2025-01-31,48.25733440115337,44.895632010656286,economy,2.170393196006719,5.937654435663014,52.51130506532654,44.003363736980205,56.533434704555795,33.25782931675678
11,2025-02-01,48.25715720938361,44.89627067086391,economy,2.170571661353467,5.93746764217727,52.511477665636406,44.00283675313081,56.53370724953136,33.258834092196466
12,2025-02-02,48.25700726730453,44.89686992981665,economy,2.170720842403076,5.937289264909787,52.511620118414555,44.002394416194505,56.533956889039835,33.25978297059347
13,2025-02-03,48.25688843821011,44.897422891136735,economy,2.1708366440645297,5.9371209721764515,52.51172826057659,44.002048615843634,56.53417999660258,33.26066578567089
14,2025-02-04,47.29750642285374,43.42625367830902,economy,2.551177876909165,5.804380356722992,52.297815061595706,42.29719778411178,54.80283917748608,32.049668179131956
15,2025-02-05,47.29815659428749,43.42763442277205,economy,2.5510659183141775,5.80458204793113,52.29824579418328,42.2980673943917,54.80461523671707,32.050653608827034
16,2025-02-06,47.298764028874,43.42884313469138,economy,2.5509493067932327,5.80475658290335,52.29862467018873,42.298903387559264,54.80616603718194,32.051520232200815
17,2025-02-07,47.299321441670294,43.42985460999457,economy,2.550827910930882,5.804900193108694,52.29894414709482,42.299698736245766,54.80745898848761,32.05225023150153
18,2025-02-08,47.29982085376069,43.43064127322815,economy,2.5507015920357015,5.805008744800597,52.29919597415067,42.300445733370715,54.808458413037314,32.05282413341898
19,2025-02-09,47.300253525686124,43.43117294453257,economy,2.5505702013487075,5.805077694970735,52.29937112032959,42.30113593104266,54.80912522667521,32.05322066238993
