,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.00462490133524,46.983656997050616,economy,2.365139046459238,4.787756598571004,52.64029743239535,43.36895237027513,56.367659930249786,37.599654063851446
3,2025-01-24,48.004426286383556,46.983254940331406,economy,2.365333074271419,4.788149369532807,52.640479111955536,43.368373460811576,56.368027704615706,37.598482176047106
4,2025-01-25,48.00423368794121,46.98286506284637,economy,2.365521193404334,4.788530179541115,52.6406552270137,43.367812148868715,56.36838421474695,37.59734591094579
5,2025-01-26,48.004048581433445,46.982490351302324,economy,2.3657019659699174,4.788896117875696,52.64082443473448,43.367272728132406,56.36872674233869,37.59625396026596
6,2025-01-27,48.003872588187654,46.982134087756165,economy,2.365873812404446,4.789243987021947,52.64098526050037,43.36675991587494,56.36905230231918,37.59521587319315
7,2025-01-28,48.259587904124984,44.88046348432887,economy,2.1683387555169595,5.942432858474816,52.509531864938225,44.009643943311744,56.52763188693951,33.23329508171823
8,2025-01-29,48.25934865301479,44.881189607565716,economy,2.1685844063202624,5.942229537337881,52.509774089402505,44.008923216627075,56.52795950074796,33.23441971438347
9,2025-01-30,48.25912692600645,44.881893359787,economy,2.16881106361314,5.9420304990524855,52.509996610688205,44.0082572413247,56.52827313792987,33.23551358164413
10,2025-01-31,48.2589256845347,44.88256945557203,economy,2.169015585189295,5.941837006549468,52.510196231505724,44.00765513756368,56.52856998840899,33.236568922735074
11,2025-02-01,48.25874816729121,44.88321209545793,economy,2.1691945353781468,5.941650449050849,52.510369456632375,44.00712687795004,56.52884697559759,33.23757721531827
12,2025-02-02,48.258597913664005,44.883814923543014,economy,2.1693441596644663,5.94147235219889,52.51051246660636,44.00668336072165,56.529100733852836,33.23852911323319
13,2025-02-03,48.25847878982796,44.884370980477684,economy,2.1694603562884938,5.941304389183245,52.51062108815341,44.006336491502516,56.529327583276846,33.23941437767852
14,2025-02-04,47.29414883887867,43.409339598887904,economy,2.551557615092571,5.80357920631153,52.29520176446011,42.29309591329723,54.7843548432585,32.03432435451731
15,2025-02-05,47.29480112800319,43.41072213298909,economy,2.5514461336059817,5.8037857179578385,52.295635549870916,42.29396670613547,54.786142140186456,32.03530212579173
16,2025-02-06,47.29541044312624,43.41193216620937,economy,2.551330014412793,5.803964538601132,52.29601727137531,42.29480361487716,54.787702661867584,32.03616167055115
17,2025-02-07,47.29596946310906,43.412944430635804,economy,2.5512091268262886,5.804111820037536,52.29633935168859,42.29559957452953,54.78900359790937,32.03688526336224
18,2025-02-08,47.296470169448,43.41373128118297,economy,2.551083332946079,5.804223341270775,52.29659350202231,42.29634683687369,54.79000903007369,32.03745353229225
19,2025-02-09,47.29690377939948,43.4142624620913,economy,2.5509524848638505,5.804294463690057,52.29677064973262,42.297036909066335,54.79067961092381,32.03784531325879
