,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.06179927538124,47.09939521845358,economy,2.3078966939568324,4.67188076821701,52.58527679553663,43.53832175522585,56.25628152415892,37.94250891274824
3,2025-01-24,48.06161015767373,47.099012387028345,economy,2.308090711271664,4.672273517929004,52.58546795176619,43.53775236358126,56.25666848216919,37.9413562918875
4,2025-01-25,48.06142676804863,47.098641150973975,economy,2.3082788217306938,4.672654310378744,52.58565325864079,43.53720027745646,56.25704359931631,37.94023870263164
5,2025-01-26,48.061250511461616,47.09828435434555,economy,2.3084595873564204,4.673020234664956,52.5858313026802,43.53666972024303,56.257404014288866,37.93916469440224
6,2025-01-27,48.06108293181406,47.09794512246633,economy,2.3086314284619576,4.673368093023717,52.5860005315995,43.536165332028624,56.25774658479281,37.93814366013984
7,2025-01-28,48.300246100105184,45.01435926850053,economy,2.117662185640894,5.887407031024392,52.450863983961334,44.149628216249035,56.553677049308334,33.47504148769272
8,2025-01-29,48.300019434027746,45.0150898738694,economy,2.117903485684415,5.887181283956006,52.4511102659692,44.14892860208629,56.55396519042317,33.47621455731563
9,2025-01-30,48.29980941452308,45.01579749316139,economy,2.118126047756673,5.88696075680599,52.45133646812616,44.14828236092001,56.55424057650113,33.47735440982164
10,2025-01-31,48.299618852451715,45.016476751288515,economy,2.118326775241357,5.8867469062248645,52.45153933192478,44.14769837297865,56.55450068748925,33.47845281508778
11,2025-02-01,48.29945082179536,45.01712175093221,economy,2.118502282364425,5.886541333771514,52.45171529522963,44.14718634836109,56.55474276512438,33.47950073674004
12,2025-02-02,48.299308681902744,45.01772602944512,economy,2.1186488691959084,5.886345797577203,52.45186046552672,44.14675689827877,56.55496379269644,33.4804882661938
13,2025-02-03,48.29919610225222,45.01828251105914,economy,2.1187624936803866,5.88616222517222,52.45197058986577,44.14642161463866,56.55516047239669,33.48140454972159
14,2025-02-04,47.339721599154544,43.53371094757325,economy,2.527946461004686,5.791420092287909,52.29449666272373,42.38494653558536,54.88489432845755,32.18252756668895
15,2025-02-05,47.34037642753118,43.535106585832125,economy,2.5278175394134164,5.791591053209183,52.29489880478148,42.385854050280884,54.88662505012212,32.18358812154213
16,2025-02-06,47.34098671357518,43.53632700463356,economy,2.5276860626762945,5.79173911547096,52.29525139642071,42.38672203072964,54.88813567095664,32.18451833831048
17,2025-02-07,47.34154494183806,43.53734657186824,economy,2.5275522097295733,5.791861126674176,52.295547272908024,42.387542610768094,54.889394380149625,32.18529876358686
18,2025-02-08,47.342042881502536,43.53813724400983,economy,2.5274161813423572,5.791953626605588,52.29577859693356,42.38830716607151,54.89036635215678,32.18590813586288
19,2025-02-09,47.34247151762591,43.538668328983334,economy,2.527278200077883,5.792012808589512,52.29593678977856,42.38900624547326,54.89101343381878,32.18632322414789
