,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.07995907464837,47.13615614331343,economy,2.289117036781975,4.633865063519888,52.566628466741044,43.5932896825557,56.21853166781241,38.05378061881445
3,2025-01-24,48.07977302204991,47.135779516595726,economy,2.289310951450895,4.634257605445519,52.56682248689367,43.592723557206156,56.218924423268945,38.05263460992251
4,2025-01-25,48.07959260446731,47.13541429685404,economy,2.2894989628589166,4.634638197386069,52.567010571670785,43.59217463726383,56.21930516373073,38.051523429977344
5,2025-01-26,48.07941920411098,47.13506328210018,economy,2.289679633737066,4.635003929874535,52.56719128623563,43.59164712198633,56.219670984654265,38.05045557954609
6,2025-01-27,48.0792543398914,47.13472954706826,economy,2.289851385169017,4.635351606706842,52.56736305482267,43.59114562496013,56.22001869621367,38.04944039792285
7,2025-01-28,48.30711817765935,45.11154509499146,economy,2.1065283122942042,5.849504791615219,52.43591366975599,44.178322685562705,56.57657448655729,33.646515703425635
8,2025-01-29,48.306896919769166,45.11225648910278,economy,2.1067658787207653,5.849271842065843,52.43615804206186,44.17763579747647,56.57682929955183,33.647683678653735
9,2025-01-30,48.306691999818284,45.11294575217939,economy,2.1069848913620195,5.849044260140138,52.43638238688784,44.177001612748725,56.577072502054065,33.64881900230472
10,2025-01-31,48.306506171792435,45.113607681731594,economy,2.1071822890382785,5.848823544744248,52.43658345830746,44.17642888527741,56.57730182943032,33.64991353403287
11,2025-02-01,48.306342447404234,45.114236569610796,economy,2.1073547247871884,5.84861134381195,52.43675770798713,44.17592718682134,56.57751480348222,33.650958335739375
12,2025-02-02,48.30620411789481,45.114826160280465,economy,2.1074985411499285,5.848409466318853,52.436901258548666,44.17550697724095,56.57770871426542,33.65194360629551
13,2025-02-03,48.30609477830509,45.11536960453962,economy,2.1076097425182345,5.848219895502379,52.437009873640825,44.17517968296935,56.57788059972429,33.65285860935496
14,2025-02-04,47.3689695762004,43.64542080865021,economy,2.517767381318305,5.787677577222584,52.30379364358428,42.43414550881652,54.989268860006476,32.30157275729394
15,2025-02-05,47.369616000109176,43.64681170523489,economy,2.5176308963395986,5.787816762439987,52.30417255693479,42.43505944328356,54.990932559617264,32.302690850852514
16,2025-02-06,47.370218399486426,43.64802862427872,economy,2.5174924716469294,5.787936847038636,52.30450364391441,42.43593315505844,54.99238484447445,32.303672404082995
17,2025-02-07,47.37076935257221,43.64904610730622,economy,2.5173523834963807,5.788035238108955,52.30478002422512,42.436758680919304,54.99359517399977,32.30449704061267
18,2025-02-08,47.37126073108186,43.649836299875986,economy,2.517210939142595,5.788109087789499,52.30499417180135,42.437527290362375,54.994530111943405,32.30514248780857
19,2025-02-09,47.371683632159346,43.650368715494494,economy,2.51706847771616,5.788155259905192,52.30513784848302,42.43822941583567,54.995153024908674,32.305584406080314
