,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.385,35.615,economy,0.0,0.0,42.385,42.385,35.615,35.615
1,2025-01-22,42.385,35.615,economy,0.0,0.0,42.385,42.385,35.615,35.615
2,2025-01-23,47.75726663020707,46.485414035573946,economy,2.5838527459558027,5.2282492826331675,52.821618012280446,42.692915248133694,56.73278262953495,36.23804544161294
3,2025-01-24,47.75709781014788,46.485072439732335,economy,2.583987641675668,5.228522234894754,52.82171358783219,42.69248203246357,56.73297602012605,36.23716885933862
4,2025-01-25,47.75693460502755,46.48474220533543,economy,2.5841180335976732,5.228786074029455,52.82180595087899,42.692063259176116,56.73316291043316,36.2363215002377
5,2025-01-26,47.75677809157941,46.48442551107944,economy,2.5842430633795317,5.229039063240365,52.82189449580329,42.691661687355534,56.73334207503056,36.235508947128324
6,2025-01-27,47.75662943864889,46.48412472204314,economy,2.5843617994590136,5.229279317575039,52.82197856558856,42.69128031170923,56.733512184490216,36.234737259596066
7,2025-01-28,48.21887694384926,43.4702688606222,economy,2.2557310443315823,6.255634116710202,52.64010979073916,43.79764409695936,55.7313117293742,31.209225991870202
8,2025-01-29,48.2186544769051,43.470957866553846,economy,2.255946208829833,6.255605253081149,52.64030904621158,43.796999907598625,55.731944162592896,31.209971570514796
9,2025-01-30,48.218446817733636,43.47162087687685,economy,2.2561464209560618,6.255576275941404,52.64049380280752,43.79639983265975,55.732550377722,31.210691376031697
10,2025-01-31,48.218256138647966,43.47225325674134,economy,2.2563295263166667,6.255547269800909,52.64066201022863,43.7958502670673,55.73312590555112,31.21138060793156
11,2025-02-01,48.21808479049675,43.472849980702875,economy,2.2564931938290154,6.255518327899035,52.640811450401614,43.79535813059188,55.73366590338499,31.212034058020766
12,2025-02-02,48.21793531583893,43.47340560429103,economy,2.256634902387143,6.255489552633945,52.64093972451773,43.79493090716013,55.734165127453565,31.212646081128497
13,2025-02-03,48.21781046338617,43.473914232907816,economy,2.2567519261750486,6.2554610559703905,52.64104423868927,43.794576688083076,55.734617902609784,31.213210563205852
