,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.055489103430844,47.0866215223621,economy,2.3143532208266016,4.684950730919991,52.59162141625098,43.51935679061071,56.269124954965285,37.90411808975892
3,2025-01-24,48.0552989261418,47.08623654602343,economy,2.3145472623513053,4.685343529640088,52.59181156035036,43.518786291933246,56.269509864118,37.90296322792886
4,2025-01-25,48.055114509109615,47.08586323018645,economy,2.3147353961189334,4.68572436927348,52.591995885502726,43.5182331327165,56.26988299396247,37.901843466410426
5,2025-01-26,48.054937265152596,47.08550443482257,economy,2.3149161839908126,4.6860903385926305,52.59217298577459,43.5177015445306,56.270241498464124,37.90076737118101
6,2025-01-27,48.05476874681094,47.08516330274265,economy,2.315088046105718,4.686438239480705,52.59234131717815,43.51719617644373,56.27058225212483,37.89974435336047
7,2025-01-28,48.29801507644086,44.97982552690767,economy,2.121353676950157,5.900391504496134,52.45586828326317,44.14016186961855,56.54459287572009,33.415058178095244
8,2025-01-29,48.29778651179731,44.980563004508134,economy,2.121596310417512,5.900168407696929,52.456115280215634,44.13945774337899,56.54489308359412,33.41623292542215
9,2025-01-30,48.297574700787834,44.98127718692535,economy,2.121820140594697,5.899950474785689,52.45634217635344,44.13880722522223,56.545180117505296,33.4173742563454
10,2025-01-31,48.29738247409489,44.98196263691749,economy,2.1220220582600313,5.899739146654193,52.45654570828455,44.138219239905226,56.54545136435971,33.41847390947527
11,2025-02-01,48.29721292740339,44.98261338904635,economy,2.1221986638330974,5.899536007567528,52.45672230851626,44.137703546290524,56.54570396387871,33.41952281421399
12,2025-02-02,48.297069443801355,44.98322290608661,economy,2.122346242275489,5.899342796697594,52.456868078661316,44.137270808941395,56.545934787613895,33.420511024559325
13,2025-02-03,48.29695571871327,44.9837840306883,economy,2.1224607350088402,5.899161420803163,52.456978759330596,44.136932678095945,56.546140415462496,33.4214276459141
14,2025-02-04,47.32947595515196,43.494242064009676,economy,2.531364657896687,5.7921553492913285,52.29095068462947,42.368001225674455,54.84686654862068,32.14161757939867
15,2025-02-05,47.3301337351686,43.495639126855366,economy,2.5312384073884733,5.792337592230956,52.29136101365001,42.36890645668719,54.84862080762804,32.142657446082694
16,2025-02-06,47.33074678891356,43.49686055520686,economy,2.5311093876720006,5.792495585222255,52.29172118875068,42.36977238907644,54.85015190224248,32.143569208171236
17,2025-02-07,47.33130756774,43.49788065923308,economy,2.5309777436977607,5.792625976783787,52.29202394538761,42.370591190092384,54.8514275737293,32.14433374473686
18,2025-02-08,47.331807804500016,43.49867133257694,economy,2.5308436390485305,5.792725088817496,52.292261337035136,42.3713542719649,54.852412506659235,32.144930158494645
19,2025-02-09,47.33223844453799,43.49920181489256,economy,2.5307072555814143,5.7927888760851225,52.29242466547756,42.37205222359842,54.8530680120194,32.14533561776572
