,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
1,2025-01-22,42.3873685,35.6126315,economy,0.0,0.0,42.3873685,42.3873685,35.6126315,35.6126315
2,2025-01-23,48.00462490133524,46.983656997050616,economy,2.365139046459238,4.787756598571004,52.64029743239535,43.36895237027513,56.367659930249786,37.599654063851446
3,2025-01-24,48.004426286383556,46.983254940331406,economy,2.365333074271419,4.788149369532807,52.640479111955536,43.368373460811576,56.368027704615706,37.598482176047106
4,2025-01-25,48.00423368794121,46.98286506284637,economy,2.365521193404334,4.788530179541115,52.6406552270137,43.367812148868715,56.36838421474695,37.59734591094579
5,2025-01-26,48.004048581433445,46.982490351302324,economy,2.3657019659699174,4.788896117875696,52.64082443473448,43.367272728132406,56.36872674233869,37.59625396026596
6,2025-01-27,48.003872588187654,46.982134087756165,economy,2.365873812404446,4.789243987021947,52.64098526050037,43.36675991587494,56.36905230231918,37.59521587319315
7,2025-01-28,48.261213178593366,44.86711643565859,economy,2.166928840417433,5.946668815701276,52.508393705811535,44.014032651375196,56.52258731443309,33.211645556884086
8,2025-01-29,48.26097357023848,44.867847525199096,economy,2.1671750776707017,5.9464656524870065,52.50863672247305,44.013310418003904,56.52292020407363,33.212774846324564
9,2025-01-30,48.26075149272977,44.86855598720018,economy,2.1674022960887536,5.94626680340965,52.50885999306372,44.01264299239581,56.5232389218831,33.213873052517265
10,2025-01-31,48.26054990970128,44.86923648737996,economy,2.167607348282358,5.946073534959634,52.509060312334704,44.01203950706786,56.52354061590084,33.21493235885907
11,2025-02-01,48.260372062265276,44.86988317275738,economy,2.1677867929012407,5.945887240245636,52.50923417635171,44.01150994817884,56.523822163638826,33.21594418187594
12,2025-02-02,48.26022149246723,44.87048962886895,economy,2.1679368692134307,5.945709449148145,52.50937775612555,44.01106522880891,56.52408014919932,33.216899108538584
13,2025-02-03,48.26010206939303,44.871048832331255,economy,2.1680534686609336,5.945541839472377,52.509486867968455,44.0107172708176,56.524310837697115,33.217786826965394
14,2025-02-04,47.29073209060867,43.39212747492316,economy,2.5519394516536074,5.8027132125120575,52.29253341584974,42.2889307653676,54.76544537144679,32.01880957839953
15,2025-02-05,47.291386525694165,43.393511784604996,economy,2.551828462062748,5.802924641108915,52.29297031133715,42.28980274005118,54.76724408117847,32.019779488031524
16,2025-02-06,47.29199774680504,43.394723123630136,economy,2.5517128494488093,5.803107831675689,52.29335493172471,42.29064056188537,54.768814473714485,32.02063177354579
17,2025-02-07,47.292558396156586,43.39573616008228,economy,2.5515924837476436,5.803258854536648,52.29367966430197,42.291437128011204,54.77012351497411,32.02134880519045
18,2025-02-08,47.29306041516509,43.3965231790703,economy,2.5514672277334762,5.803373399477766,52.2939361815227,42.29218464880747,54.77113504204672,32.02191131609388
19,2025-02-09,47.29349497726544,43.397053848751554,economy,2.5513369342208256,5.803446730132295,52.294115368338254,42.292874586192625,54.77180943981085,32.022298257692256
