,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,42.385,35.615,economy,0.0,0.0,42.385,42.385,35.615,35.615
1,2025-01-22,42.385,35.615,economy,0.0,0.0,42.385,42.385,35.615,35.615
2,2025-01-23,47.77251310551415,46.51626423542055,economy,2.5715951724346846,5.203446921094216,52.81283964348613,42.73218656754217,56.71502020076521,36.31750827007589
3,2025-01-24,47.77227837196998,46.51578926815089,economy,2.5717850169650514,5.203831058515071,52.812977005221484,42.73157973871848,56.715298142840425,36.316280393461355
4,2025-01-25,47.77205075273332,46.515328696195844,economy,2.5719690738432837,5.204203485017738,52.813110137466154,42.73099136800049,56.71556752683061,36.31508986556108
5,2025-01-26,47.77183199113024,46.51488604705643,economy,2.5721459368905073,5.2045613552954535,52.81323802743564,42.730425954824845,56.71582630343552,36.31394579067734
6,2025-01-27,47.771624002820026,46.514465196938175,economy,2.5723140614819253,5.204901543905601,52.813359563324596,42.729888442315456,56.716072222993155,36.312858170883196
7,2025-01-28,48.2420803087641,43.40601995771491,economy,2.23282437358015,6.25755842496953,52.6184160809812,43.865744536547005,55.67083447065519,31.141205444774634
8,2025-01-29,48.241769008160475,43.40701729745982,economy,2.233130766455435,6.257524983661505,52.61870531041313,43.86483270590782,55.67176626543637,31.142268329483265
9,2025-01-30,48.24147882571158,43.40797891433033,economy,2.2334153352597808,6.257490832816726,52.61897288282075,43.863984768602414,55.672660946651106,31.143296882009547
10,2025-01-31,48.24121342364133,43.40889691802704,economy,2.2336743786411173,6.257456045091148,52.61921520577792,43.86321164150473,55.67351076640569,31.144283069648388
11,2025-02-01,48.24097680848223,43.40976265458629,economy,2.233903848343171,6.2574207042919765,52.619428351234845,43.862525265729616,55.674307234998565,31.145218074174014
12,2025-02-02,48.24077335990771,43.41056664349595,economy,2.2340993193886756,6.257384905797124,52.619608025909514,43.86193869390591,55.67504105885831,31.146092228133586
13,2025-02-03,48.240607862748575,43.41129850806604,economy,2.2342559567595655,6.257348756833181,52.61974953799732,43.86146618749983,55.67570207145907,31.146894944673004
